,0,1,2,3
0,0.001594196700252154,0.003231794999265585,0.003095081711450164,0.0665121854712048
1,0.0015635068751009601,0.003369583399571235,0.003937483482463772,0.0737746562307288
2,0.009093077383945969,0.08205622107209885,0.0025957783536362257,0.004241296863784038
3,0.0074300461846427395,0.005380289132750612,0.0913381295661807,0.008253024427006603
4,0.008379192398573444,0.018912084190132187,0.036318142467546326,0.1015949750084881
5,0.01680933148922012,0.01589783364443988,0.11293390306949441,0.01763055373447682
6,0.04818410863366932,0.01318066979319921,0.01676984696945496,0.01677152725400282
7,0.025136928714342387,0.1303852006547544,0.024545527339474932,0.016704869394828296
8,0.003380559330101287,0.000995300443286553,0.0013532557719220834,0.0013812823637672743
9,0.0013019171547615828,0.0006385010409202872,0.0008931869527818923,0.016383997944992023
10,0.0019037452827880413,0.0002991441906074822,0.000502036126710638,0.0212941595754416
11,0.0003673300954663938,0.00010887380645923294,0.0040614503725443715,0.034166622716552485
12,0.0017726772127720277,0.00449255297016506,0.024736817589608828,0.02281707238137927
13,0.031266237855988165,0.008276907622056273,0.12675733179284637,0.011293921938240886
14,0.022247011498265076,0.05163997675151788,0.14084949665545976,0.020304352103210827
15,0.023814157922413016,0.18012475857250515,0.03027800532757389,0.027561185744745195
16,0.0002364753693212827,0.00023101237509753593,0.0003092739038883604,0.0002736032931192014
17,0.038005092752689554,0.00015754338495279436,0.00014154885082496552,9.771776106388177e-05
18,5.114692181981353e-05,0.00023187610570195273,4.0585273237322374e-11,5.002774909576422e-05
19,0.0,0.0,0.0,0.0
20,9.458161415515506e-05,6.37506898624597e-05,0.38096592684688446,0.00026140287435092065
21,0.0027183056095609233,0.00031651225069494584,0.05356339028991834,0.015013899464113464
22,0.02809218889601179,0.02498821789212466,0.27411371927666145,0.19492053028755177
23,0.048281724829506115,0.24115140629737342,0.06577500767217474,0.09410884211718512
24,0.00016740940824542933,0.0002161077015379602,0.00016086500971468885,0.00017267004001084486
25,0.045248334714910854,9.153112575583488e-05,0.0001191708347004981,9.229208858777232e-05
26,2.4413731558408616e-05,0.00014419820012069874,2.799043371046161e-05,1.311332070423399e-05
27,8.845141794526964e-07,6.805257040448212e-13,2.6335613366003846e-07,4.149203691295342e-05
28,2.627283173980482e-05,0.05785811347884107,1.1074944904272262e-07,2.8891561552275944e-05
29,0.0,0.0,0.0,0.0
30,0.07605133429107647,0.0018560162004835484,0.465384659455096,0.018789994992319925
31,0.0679318505867787,0.09767767721568198,0.6911981973777198,0.035212083125871804
32,8.697739556157142e-05,9.715847287510432e-05,0.00012344632167928877,8.968171232716474e-05
33,4.7606619518820905e-05,1.0132086691372563e-05,5.6969488692112415e-05,0.00010730986255344382
34,0.00010018192787936343,3.325144167531604e-06,7.635507029784843e-09,4.873157582599266e-07
35,0.0,0.0,0.0,0.0
36,3.4233320046694952e-06,0.0011402822924463513,0.004947462502398926,0.0008281660233069301
37,9.793746952926004e-06,0.003927774610412915,0.0005150548692860928,1.542254364171608e-05
38,1.0453741466765105e-05,0.0002605310202591798,0.0010040604484599178,0.6415843937793106
39,0.0705121008346682,0.06771957691704633,0.7869494632713159,0.5826602503616516
40,9.494238480296544e-05,5.499963097228154e-05,5.559658588916293e-08,4.67740982481985e-05
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.00018989142446179593,3.1058610834835234e-06,1.0481044172576797e-06
44,8.131817253482425e-06,1.2243501204416448e-05,0.0003482119656693294,6.789493909755686e-05
45,0.0032479537962981334,0.00025834736383051294,0.00017010894937592573,0.0005274410110986246
46,0.0,0.0,0.0,0.0
47,0.005255059561266949,0.066900814174215,0.8831321754489255,0.03153623035843883
48,0.00010268928594559333,1.8548775734720694e-05,3.2336057010589646e-06,1.8820572937219165e-05
49,0.0,0.0,0.0,0.0
50,0.0,3.202840627007848e-05,4.408487528127897e-06,0.0
51,0.0,0.0,0.0,3.357870886662045e-05
52,0.0,0.0,0.0,0.0
53,0.0008605629249598028,1.9532173019066554e-07,0.0001259968793345251,1.4368919044725826e-06
54,0.0,0.0,0.0,0.0
55,9.778993887118182e-06,1.0,0.9002634499407742,0.06044935550366859
56,9.835553537912592e-05,0.00010612507038093836,9.017807175990374e-05,0.00010239070449390999
57,1.70205494747666e-05,4.132006867171468e-05,2.1511063867283767e-05,5.041526010005309e-06
58,3.5393206628943114e-05,1.2947517252076142e-05,7.537741420095639e-06,4.469706032827008e-05
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.04490433005752287,1.2572913291562752e-05,0.8419327885314036,0.0
62,0.6781074498356062,0.0,0.9999,0.09900017264058691
63,0.0,0.0,0.0,0.0
