,0,1,2,3
0,0.0052491335031382745,0.10951977357228945,0.005434903171627423,0.005509402440267561
1,0.008212707335054796,0.008383710003682104,0.009168383766801467,0.020128717038041803
2,0.010848081451640536,0.012036389644646633,0.011882221808243408,0.22071074395026724
3,0.01607700651084091,0.016915361198342315,0.24525417496071,0.015865827775795413
4,0.0236807165320787,0.02509647841884222,0.026807140495237382,0.2948685828149502
5,0.03583774837660575,0.03492324788198975,0.036129003859433684,0.26904191942035927
6,0.04195189023987117,0.043973879736823714,0.4088140718744677,0.043862252087022595
7,0.049665893268744696,0.0523010969433824,0.4949454592581666,0.05401579820755917
8,0.004766864508361941,0.006389941404605233,0.0045411881354965765,0.15560490347215283
9,0.0062941280159199454,0.006670270054720261,0.006552224185849585,0.17872803043478
10,0.00785444754424032,0.010501394783051529,0.006046417364602449,0.1986175813336115
11,0.0026298827370075176,0.004036568994309993,1.2496122624929508e-06,0.27252104885042944
12,0.017215424756589333,0.016528355866929217,0.010934708439438043,0.30281463172111317
13,0.3364717539813865,0.026304424092582726,0.024049456516139753,0.01962359011663422
14,0.04190296239812807,0.04026796113065403,0.4939580963695009,0.04162266890490611
15,0.25492849396204587,0.057923917330516564,0.5488423292994457,0.0522026937123438
16,0.003722085887810656,0.0018669736413137634,0.0037103297779618565,0.011197628274954413
17,0.007718879286700287,0.0022105010587300596,0.0020348242925466073,0.0019108709308991632
18,0.0057559228730465865,0.00025705202710020166,0.007596994340980094,0.0014722665556817678
19,0.0,0.0,0.0,0.0
20,0.0022908813312470626,2.1759786651704734e-05,0.02184996832449695,0.12393194274974875
21,0.0014839248726324587,0.0007805346274176866,0.007280033292434554,0.3738665751910205
22,0.035263300117868504,0.037408867308768405,0.035281870698829154,0.4445622867325433
23,0.06632618139715105,0.07349524416886966,0.6311178863859099,0.06958148709412408
24,0.0016948053883313208,0.00160423769929967,0.0016502178706292144,0.004453582842048169
25,0.00048289127560967207,0.0008642218599904531,0.0010924775103713278,0.0048131993445136405
26,0.0055479939208010805,0.0006051920894319378,0.00040562631999198134,0.0011100930073632545
27,0.0002346156758721383,1.0216068655047333e-07,4.0479903567145425e-05,2.2275068496987615e-06
28,0.004052220907900805,0.0002228020508546302,0.00030008820210266273,1.1912516053473725e-07
29,0.0,0.0,0.0,0.0
30,0.007823081539646212,0.019862603141487432,0.1350494209716961,0.02074788969805677
31,0.06939536409481173,0.15203912687054955,0.7082545169441878,0.13549959075136614
32,0.0012538031523813802,0.001239362194128353,0.0012394946050354344,0.0004048976584636718
33,0.00013876690968213736,5.000278198300943e-05,6.58850425848289e-05,0.0016246924547298224
34,0.0017656773552787467,3.070786222566661e-05,1.2429256679027763e-05,7.840008873307206e-07
35,0.0,0.0,0.0,0.0
36,3.464745400742986e-05,3.578816449764096e-05,0.0012176182986997222,9.479216521749443e-05
37,0.0004942874824471139,0.00475909213769536,0.000579950244206975,2.1626084420901e-05
38,0.0003704035429926262,0.0016519734022596684,0.001787893879066152,0.5743049796909896
39,0.14837403852577036,0.13537529604724818,0.801980198019802,0.43422255894156586
40,0.002068492282278581,0.00022002486644425888,0.00041431599469265263,2.1816378651425287e-05
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,1.4002609999042129e-05,3.9617924148365794e-06,0.0018237864282269057,6.608263290458116e-06
44,7.526605933603158e-05,0.0001150873107554132,3.776195546128841e-05,4.827746131756515e-05
45,0.015206846595657752,0.0008305805337699562,0.00046309596988328063,0.0003160142509829127
46,0.0,0.0,0.0,0.0
47,0.006436548254471583,0.007447341421029222,0.9,0.045111076538963624
48,0.002584097925665694,0.0005787531586383529,3.2269150708390346e-05,0.00041502281657519865
49,0.0,0.0,0.0,0.0
50,0.0,0.000519467009006235,0.0001208832712071106,0.0
51,0.0011212248003245958,0.00023286051175563103,0.0,0.0015630020117997304
52,0.0,0.0,0.0,0.0
53,7.994024763885541e-05,0.0004426843418526309,0.17862115917236854,0.0005255193475672175
54,0.0,0.0,0.0,0.0
55,0.07868821307399743,9.000990007387032e-07,1.0,0.597808608168838
56,0.0032891837677246527,0.00340249868996288,0.004089943533976545,0.003337707672810534
57,0.004131065404872953,0.004111143620497909,0.005688555078299375,0.00012799430710109692
58,0.004835339732608046,0.0010112486555743112,0.0016296741771186455,0.00021891350721594443
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.04151997138252955,0.03631332238877977
61,0.2654207472633846,0.0,0.2709593704128327,0.32322522280767824
62,0.0,0.3980544488713038,0.08131792113899994,0.006096874253017512
63,0.0,0.0,0.0,0.0
