,0,1,2,3
0,0.00016328006809007128,0.0007107934097877887,0.09211619388886783,0.00017308364567592634
1,0.0032215445052828006,0.0002352958413241785,0.10242224906977174,0.00022815569145642067
2,0.07194211595121033,0.12359412919504763,0.0003006612351297689,0.0003201168594443007
3,0.015429988890942464,0.0003676291247051594,0.09691601107874412,0.0006715613598945258
4,0.0004425542005946704,0.14752824869358594,0.0009654174987576455,0.0009725579202338395
5,0.003000941150608386,0.001787773606542979,0.16889705679071085,0.09403160113282168
6,0.0854166104271244,0.007335545937801893,0.12368604820137685,0.025773542794064814
7,0.213596411006703,0.008177241945871737,0.008302770329233726,0.005605824547387922
8,0.00013543315681765057,0.0004104931410800819,0.0003197546688455573,0.006880495463025834
9,0.005082309413165551,0.0004166385975290709,0.00018899288607168808,0.022222290471063888
10,0.0001850268487701777,0.00020633550195526423,0.00023320522048662267,0.1086461831391984
11,0.0002454815229812261,7.044869238501301e-05,0.0009010462363587199,0.04973389267112874
12,0.007206624854219959,0.16599617838028546,0.0008033959405312815,0.0004027396099017767
13,0.0007288996900570261,0.05576216953071053,0.0012986013549574284,0.0008840462204302798
14,0.004812302602422059,0.005462584008597322,0.312677814541239,0.026253555513620547
15,0.36524498185961496,0.22496983959489494,0.09532584137649504,0.0041497920984393455
16,9.282240578619841e-05,7.979982327969707e-05,0.0016585185437461396,0.00010341525315796757
17,9.288175672146992e-05,0.00010273779499764957,0.0133061055765385,8.32385431396706e-05
18,0.010120409999145137,1.2831236916672071e-05,2.215292305072345e-05,3.381384808101459e-05
19,0.0,0.0,0.0,0.0
20,6.620272086468882e-06,1.5163941131574504e-05,0.045382236417925916,2.842846005062763e-05
21,0.0003557905723791648,7.205578509216295e-05,0.003749765400774152,0.19017536010581493
22,0.002915085815328674,0.47332447298581837,0.0020297424897004757,0.005096930194592432
23,0.014301105512725575,0.4217742830548109,0.0192352484311367,0.011789428141370415
24,4.50502034486561e-05,4.7037834388922705e-05,7.489085790533263e-05,7.937798347595196e-05
25,5.0775284364909496e-05,7.454934663149963e-05,3.771485712471525e-05,0.0006263834557410652
26,1.7472196449569812e-05,1.091684513108066e-05,1.3272880715886136e-05,0.0011881203752748713
27,8.07303083268272e-08,2.224302394911706e-05,4.16039038646403e-18,2.7927366816711643e-07
28,0.0016804300049732513,4.465873621854964e-08,3.0625839664047214e-06,5.394182055540412e-06
29,0.0,0.0,0.0,0.0
30,8.6718411084108e-05,0.00047193242686727026,0.3631194473070609,0.0002544867985245407
31,0.025130525831613657,0.030659890168539126,0.47414491336556197,0.031933453940578525
32,3.182342112565634e-05,2.893627045494008e-05,7.35255343528285e-05,2.2634340788577656e-05
33,6.279849848735302e-06,5.145473634881761e-06,5.669948635192612e-06,4.0511528539214245e-05
34,6.150939159505701e-06,2.1569465284887692e-08,6.347675747936184e-09,1.3582687614377798e-08
35,0.0,0.0,0.0,0.0
36,1.618163606657838e-05,1.5902557520075636e-05,0.0015648208677006992,7.482812030288816e-06
37,2.7652847165530623e-05,0.03135097149989569,6.585700173953853e-05,1.3087727174129307e-05
38,0.00013274909384394405,0.00017373001738690656,0.004801281223537082,0.4931287938522321
39,0.539163280993071,0.00959182617079933,0.04866520000472564,0.3667899715878785
40,2.308452458403151e-05,1.0749728719774236e-05,2.293936183648282e-05,4.658386526936768e-06
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,2.4915715759754956e-07,0.001165416228815243,3.3473684082218396e-09
44,2.061060668647361e-05,5.640037016876648e-05,2.33250665374105e-06,0.0037952161903105426
45,0.007162080568556925,0.00030338355893713893,9.57712774470859e-07,6.632998260049929e-05
46,0.0,0.0,0.0,0.0
47,0.06738735043742394,0.08579582136421948,0.7060999394924464,0.011079845041572514
48,2.082930436695384e-05,9.26831248240835e-06,1.0958409296326526e-05,1.438437526490852e-05
49,0.0,0.0,0.0,0.0
50,1.1448750663716541e-07,7.451699263458295e-08,2.1694456297808553e-07,0.0
51,1.462015920480841e-06,0.0,0.0,1.7835749214571406e-05
52,0.0,0.0,0.0,0.0
53,0.018542818084162818,0.000137530872375425,5.855744867647151e-05,5.58013104663929e-05
54,0.0,0.0,0.0,0.0
55,0.09650011724801677,0.00909813864210915,0.9797730851172305,0.2570666721901958
56,2.08384031322159e-05,1.9632364347205446e-05,1.9698775327669573e-05,2.1587856678545216e-05
57,2.2494322053803397e-06,7.450251029933741e-06,8.888704989113826e-06,2.1516885350308706e-06
58,3.843798089649618e-06,1.1217472339220367e-05,2.2814480625956682e-06,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.043960268435621785,0.037927684531631034,0.11077115898321713,0.04577669949951202
62,0.0,0.3199829352719707,0.09009,0.09089999999999998
63,0.0,0.0,0.0,0.0
