,0,1,2,3
0,0.049288484379773664,7.171380220133932e-06,7.210207109575331e-06,6.843907994066804e-06
1,1.2289992599608978e-05,1.0249313863347169e-05,1.122698248204012e-05,9.359032573614653e-06
2,1.2621852211907744e-05,1.1062426385626022e-05,0.03680221783789049,1.111133630532859e-05
3,1.098230124894529e-05,1.2588067751191117e-05,0.07997914877517734,1.3249141619304782e-05
4,2.6932483617378605e-05,0.08862127041465634,2.738962887414143e-05,2.7627870700172764e-05
5,4.639406263788612e-05,0.10490435485784028,0.07604836838553476,4.512809026736647e-05
6,7.38192901152817e-05,0.11648571718040243,7.276045849773289e-05,7.622354495587323e-05
7,0.014081073883450443,0.004420843926188221,0.004381770850564891,7.69319836186656e-05
8,7.314359176630058e-06,0.05363156526324282,6.438594132610704e-06,7.409426615297485e-06
9,7.776647558374573e-06,0.05938817134774278,8.744358953826391e-06,8.889975817080088e-06
10,5.5347707343099665e-06,7.99756761237286e-06,0.06542350088608775,9.885094167714644e-06
11,4.3379054402299376e-05,1.7427920836689568e-06,1.10207590934131e-05,0.07226038004961455
12,2.380450963630578e-05,2.180723375090381e-05,1.3437275121691922e-05,0.03233273342624747
13,2.00918293639699e-05,3.336271666622364e-05,0.008549406102683219,0.032358282610082514
14,8.707269673634751e-05,0.12938108101750317,8.44296394461037e-05,8.43907258765113e-05
15,0.013407406731456633,0.04891982171443498,9.201862415960864e-05,7.796911499720048e-05
16,6.21162878767945e-06,2.709026371130001e-05,5.598710615901271e-06,6.126407796006321e-06
17,5.593722666485497e-06,6.358974998759279e-06,4.187834836872483e-06,5.290286626058854e-06
18,0.004567896271713885,2.6877004282391047e-07,9.414871767999136e-07,3.3459236819384857e-07
19,0.0,0.0,0.0,0.0
20,1.3684047388205932e-07,5.24254361703559e-06,2.5941009042960365e-06,5.703574145103555e-07
21,2.7189102244858142e-06,1.9374885573370136e-06,4.718620420058486e-06,1.1704873098666135e-05
22,2.8456088930167307e-05,0.005575410070686279,0.06592074969447186,7.948509678040055e-05
23,0.18081976396443059,0.0001430529271839216,0.00018729640629380718,0.00014121422796798045
24,4.858771295254135e-06,4.809802200860131e-06,1.5707548583350286e-05,5.182985933306604e-06
25,5.227663005813149e-06,1.7938057201056895e-06,1.5762877347656392e-06,1.8695585536681529e-06
26,2.0140212052416533e-07,1.1419376654634604e-07,1.2503430135832143e-05,1.1319207785359733e-07
27,1.2797469295528048e-08,7.133231837223602e-08,1.1312608753896233e-08,1.6894048413464318e-08
28,2.353174128639511e-07,4.783358809274925e-07,3.6718139639893125e-07,5.843780786743519e-07
29,0.0,0.0,0.0,0.0
30,2.5415970667505967e-05,1.438017486090487e-05,0.056538366725240666,5.595111345981219e-06
31,0.2588154637992714,0.0003280589093030968,0.00023328985693800213,0.00029529098912363437
32,3.8726069056927475e-06,4.1853691657606945e-06,5.715377280447617e-06,3.530650022786738e-06
33,1.4210237940153992e-07,1.2327421438519904e-07,3.938873331229797e-07,7.757034712020044e-06
34,3.4680183924974926e-08,3.690520569112282e-08,9.013230313486368e-09,5.176999947129358e-06
35,0.0,0.0,0.0,0.0
36,2.9486395425412224e-06,3.5012545339082632e-06,2.858401430993172e-06,4.0529124131917545e-06
37,3.977081218832786e-06,2.218358821417198e-05,5.744222258500577e-08,2.101940011403395e-06
38,3.3316409214142035e-06,9.918982244762406e-08,8.85725423096057e-06,0.2422268988983023
39,0.0006870758765359641,0.0003412939448522276,0.35154625307744536,0.0006520446884514027
40,4.30408741534276e-06,6.121680464716925e-07,3.3737893658202126e-06,1.2879915147792412e-06
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,5.484203709055372e-07,3.351477656015025e-08,3.478421720571979e-08,1.3244174815565308e-08
44,4.926892205289164e-07,1.2210568603596464e-07,1.3897549511501395e-07,4.720718591856677e-07
45,6.167776748935739e-07,1.0046642984220729e-06,6.724721004125973e-07,9.725353061855891e-07
46,0.0,0.0,0.0,0.0
47,0.05855737270683292,0.015397616592907892,0.5573109975393372,0.0030742052805070967
48,3.242919137688919e-06,4.2086915074254314e-07,6.838868733597523e-07,4.8158749789149406e-08
49,0.0,0.0,0.0,0.0
50,8.632690413875056e-08,4.3330113814976077e-08,3.683486191273263e-08,0.0
51,3.5826019770330623e-07,0.0,0.0,5.118528809125885e-06
52,0.0,0.0,0.0,0.0
53,3.1693970159204025e-07,0.0,4.023843601007936e-08,1.0270803871873869e-08
54,0.0,0.0,0.0,0.0
55,0.069063729187547,0.09079441147661671,0.9638921599014107,0.004092335407200012
56,4.406930520885072e-06,1.7784417165939093e-06,3.6064974954278686e-06,2.49629909769157e-06
57,1.0743699712480975e-06,1.400321141348792e-06,1.4607275867856855e-06,1.5314001208669906e-07
58,1.3815330408202587e-06,1.5966945021411878e-07,4.5217164798552013e-07,6.460277322419664e-07
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,4.779141217493239e-13,0.0,0.0,0.0
62,6.816893804790894e-07,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
