,0,1,2,3
0,0.0027548802128822187,6.688470621425582e-05,0.00039890602049872086,0.008760436851097762
1,1.839628238827476e-05,0.0027123677909064283,2.6788956407668057e-05,0.02197914090301713
2,3.383332508002255e-05,4.091190312559293e-05,2.1915812510547297e-05,0.03063789610657825
3,0.009392717944081232,3.932815656461868e-05,4.6044385969280565e-05,0.035132399587575705
4,0.025675540136657675,0.03903337404430069,0.0001499013853782891,0.00018094581812004072
5,0.0006407038666083856,0.05203019857195059,0.0006191726224772527,0.0003419617565262005
6,0.0010867019629461586,0.0010685451755562052,0.058984793287372626,0.0009268872061515091
7,0.03243899531056541,0.0013010298059142069,0.001230561900028597,0.030907918615844358
8,1.327743168626472e-05,1.3401546988884633e-05,0.012421267336836817,1.2681977924338409e-05
9,8.11681629977118e-06,1.3941659697640537e-05,0.007878734568191211,1.3741636624312523e-05
10,1.1250871236682833e-05,1.4782221695682339e-05,1.4669654300124855e-05,0.032408786124817575
11,1.9925460413497878e-06,1.7596241179321068e-05,1.1599463286037716e-05,0.0012520918411013226
12,8.193511615132712e-05,0.09617753596119116,6.0850755044327085e-05,2.7113198268254255e-05
13,0.0002709622274723251,0.00030361736137510514,0.015991699252490624,0.00042650829154229755
14,0.0011057677185093789,0.0009459432063802724,0.08473527134489639,0.0010336226983847256
15,0.0028105785670531503,0.0015067892633990952,0.10073966886590396,0.0013449180795318007
16,1.2469704863539283e-05,0.009498183462231075,7.953745536984197e-06,1.2210515190744624e-05
17,0.0025035608660306146,7.400111426849195e-06,5.919863528217563e-06,3.1245840971385415e-06
18,1.594881866842604e-05,2.1470043711567924e-06,5.550413063640178e-07,1.0682651403229937e-06
19,0.0,0.0,0.0,0.0
20,4.835504529041331e-06,8.903268154451937e-06,7.778378197817776e-05,9.501963401474064e-06
21,3.792511606802261e-05,1.0161327192017349e-05,3.3027223441647686e-06,0.025096213216681484
22,0.0015813299522898607,0.0010253378072920928,0.028228158582500808,0.0010468555763881475
23,0.17310791312818966,0.02822711941921738,0.007108106285531072,0.0019514199508308039
24,6.081940134047796e-06,5.045307184727862e-06,9.281921416239036e-05,5.94551141664272e-06
25,0.0007304022361926526,1.6760976309232337e-06,1.3151594410505876e-06,3.1167961488750896e-06
26,5.950278682011433e-07,1.1707983203112439e-06,5.113807239589425e-07,9.87908401370208e-06
27,6.163411577894108e-08,4.6798610717991655e-05,1.1938576889606328e-08,8.021896356937265e-08
28,1.5474669736785874e-05,3.5419192145891457e-06,6.228667274309491e-05,1.4009048009808701e-06
29,0.0,0.0,0.0,0.0
30,0.0004913349613804235,0.0003445383031878365,0.12827635344933047,6.540156446945098e-05
31,0.008454047187463308,0.06643781645061458,0.30123272609638196,0.003606450107161291
32,1.673176746452707e-06,7.989160636954509e-07,2.5715442097605695e-06,1.2007365600100025e-06
33,4.844381413600383e-07,4.4501709155025614e-07,2.79424686643973e-10,6.006829523583053e-08
34,1.1789767788800964e-09,4.681238230639025e-10,5.191312757846036e-10,5.486251183165582e-10
35,0.0,0.0,0.0,0.0
36,1.0533187979747029e-06,2.462083647884024e-06,2.3138968956472466e-05,1.4177521770638695e-06
37,2.513479218941504e-05,0.00011649396478221409,2.9222409701002513e-06,6.7444904716394195e-06
38,7.7926103986671e-06,0.00016860227551114028,6.375175777228082e-05,0.33599522241688284
39,0.0061105727156047715,0.06261351990447822,0.4960884060601606,0.0026914855136758557
40,2.4827458691912726e-06,1.0785724730673947e-06,1.4237625135099508e-06,5.037782988303371e-07
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,4.855104115132205e-07,0.0,0.0,0.0
44,1.3136438371533838e-07,0.0022255484893271213,1.652948155191453e-07,1.1040493129969214e-07
45,1.632403444329811e-05,9.995587824312367e-06,0.0005804954270407215,5.699859039568464e-06
46,0.0,0.0,0.0,0.0
47,0.39713095425292233,0.007172223691470553,0.6900149733879999,0.0018895753411582068
48,1.5063987514523723e-06,1.5730340939185728e-07,1.0744584321659859e-06,1.8210749699064118e-10
49,0.0,0.0,0.0,0.0
50,4.686701786884058e-08,1.5199518319567878e-07,4.7569688153943555e-08,2.4335172402319158e-08
51,0.0,5.971276805694982e-08,0.0,1.7866496208850676e-11
52,0.0,0.0,0.0,0.0
53,0.6388657588747922,0.0,6.629223019768743e-05,0.0
54,0.0,0.0,0.0,0.0
55,0.0909070991827221,7.372261115688088e-05,0.9711079420262012,0.006153893507514947
56,3.1187869023668265e-06,2.9109533294727686e-06,2.5960028265714365e-06,2.6244247070092366e-06
57,1.1315802835187065e-07,8.509277137154866e-07,2.217203379566944e-07,2.450444544780187e-07
58,4.7146040218786115e-07,1.2382503307240337e-07,2.6100359774229853e-07,2.2355434676357908e-07
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0011216994787781268,0.08795830256276582,0.0,0.0019401391497318038
62,0.0,0.8113155604860678,0.09899999999999998,0.0
63,0.0,0.0,0.0,0.0
