,0,1,2,3
0,0.042739483941384576,0.035168520108957234,0.02494097645518704,0.1326867313836446
1,0.04340255083841864,0.039589857096273294,0.029137675141451422,0.1533575377272854
2,0.04102653452694866,0.04850224495947703,0.1771333744805419,0.049248896410165686
3,0.05843329879126062,0.05075203257092395,0.06226189162070602,0.2222197334814998
4,0.06650586058078156,0.2574377368993093,0.07877020672160921,0.06923718950255411
5,0.11766818969406113,0.0937480994527782,0.30088998872015243,0.0810001001823496
6,0.08956719203534419,0.18172105570778743,0.08044010225955474,0.07797726805998201
7,0.08949301774073264,0.1275700435981913,0.08967842346640431,0.09635926390256436
8,0.015944215048619106,0.015645577511308902,0.01717616785828311,0.036509039297909114
9,0.018289537377131432,0.01811867291175786,0.02249987836073993,0.0402250265971344
10,0.030536489887149555,0.022748935322537328,0.03491557828772018,0.11184798639805044
11,0.024904223515949755,0.02757140417063652,0.13508828217013236,0.042392884046565146
12,0.06309872457689795,0.05643611150951148,0.07149127019180199,0.18330413558116238
13,0.07717925106074294,0.09819119663624541,0.3550436555580942,0.10113657353318257
14,0.11687672352500801,0.42025205879710026,0.11914680928051903,0.13567414541406703
15,0.10341961972250531,0.26338317865726213,0.1109869060629806,0.11938624916446428
16,0.013495681712400969,0.013283475724225917,0.013454126464790396,0.013863127843453196
17,0.014664367014590183,0.01423898679623069,0.014641295996442762,0.015384357985148547
18,0.020767226874063374,0.00935925872682661,0.008191644616608816,0.014248712629865802
19,0.0,0.0,0.0,0.0
20,0.030366452438538572,0.031974273573400595,0.15370419749639191,0.045926280316325806
21,0.06959808570957018,0.04457614527703853,0.09228935530629825,0.24403337515273732
22,0.16318658133513667,0.4946539892191366,0.19986704725999785,0.16543430398057288
23,0.5750570619824338,0.2211499690113231,0.18621198773639386,0.2038613488270108
24,0.009948379485286877,0.00869414973151575,0.008410745971811509,0.01270658329954473
25,0.010598998967104093,0.008919330722770359,0.008877990328396356,0.01290075048030287
26,0.010090036621816591,0.008413580727701354,0.008936457465300566,0.014978586211122094
27,0.005191031368745876,0.009383816461212075,0.010176804262183446,0.007076297130474245
28,0.01905565001883633,0.01946542299084046,0.01753120842187099,0.018361045240431976
29,0.0,0.0,0.0,0.0
30,0.089705650069485,0.12394640416140017,0.353917624171897,0.12641940581979091
31,0.24459844789462756,0.2504134570030603,0.6572722703835647,0.2985419766641526
32,0.005502176341267009,0.004529195256872752,0.005386389382313265,0.007516867742354718
33,0.0037018022761006884,0.0026441230111116897,0.004470591154122644,0.008154977921436801
34,0.006577795796459762,0.0010383971660221643,0.002623148906422545,0.0037847762686214394
35,0.0,0.0,0.0,0.0
36,0.014590503663286231,0.028142548252325206,0.06148314085603348,0.04325518242574399
37,0.028954447712923926,0.07675403056019688,0.05434937992956986,0.05219443013212463
38,0.05032035531739128,0.11279844119270438,0.2752474098993948,0.12546311733907461
39,0.3127350940356255,0.3027311192118692,0.739625486205635,0.3089293339179091
40,0.0014725909165704937,0.0014431398122921502,0.0009950711279192396,0.0025453431735786777
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.00013269738300061598,0.00133184319223836,0.017245650920511366,0.00023106988091540972
44,0.018315449438293364,0.003001793422575424,0.028000262281055167,0.05297493172923226
45,0.03226710143435967,0.006120041748399241,0.010903603586918852,0.050566221119644865
46,0.0,0.0,0.0,0.0
47,0.14605576181172913,0.48576776335084826,0.824930410765067,0.47178461214221856
48,0.0015164988064760667,8.692004260594803e-05,3.3878741330341715e-05,0.00021589014007846336
49,0.0,0.0,0.0,0.0
50,0.0,2.68321455728138e-15,7.137153077416643e-05,0.0
51,0.0013979975254943653,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.010060674258332406,0.0,0.0,0.0027534315925503297
54,0.0,0.0,0.0,0.0
55,0.4845075612516813,0.3157126777834628,0.9998485423910712,0.53939358740941
56,0.0003058171425082225,3.0228019428969824e-09,3.4357676433124817e-06,4.1430645400938325e-06
57,3.279484458899465e-13,1.7032355151985308e-06,2.47153874220696e-14,1.5467097585033905e-05
58,3.0797980723603417e-06,1.959714746714863e-11,2.1734037913979176e-16,2.707363488296912e-14
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0003880401407892904,5.420031910528008e-06,0.0003678613205280344,0.0006022257678364451
62,0.00010840063821056014,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
