,0,1,2,3
0,0.022948519010281776,0.1249777288340965,0.02857546479531585,0.0499687306932878
1,0.03724789968762828,0.02799307321145941,0.02649990000014981,0.14342478467782677
2,0.03405262286776711,0.16421530489438987,0.03661930652609267,0.03384273537917641
3,0.03961583170608642,0.041236265714484355,0.18679535727495578,0.051285401572948315
4,0.026013254367514362,0.22947552975039381,0.04053624806628106,0.050710304313917154
5,0.04546650897110391,0.03440224617915796,0.1772531228970945,0.060311957464532766
6,0.06664544129369644,0.06554169077055985,0.1138074541793183,0.06553872709598876
7,0.06595418764477255,0.17108513915381113,0.06560954200212327,0.061941874411552876
8,0.015694268214116125,0.008863734043680235,0.02869508842370248,0.012581356253130551
9,0.01725402845138108,0.0097831821779449,0.03811551784844243,0.02021356706515446
10,0.028410025822440683,0.029094448011383323,0.06165124856058624,0.02985396787263326
11,0.035342736059457404,0.01600517014392766,0.035438854042302126,0.11371836550770978
12,0.054036667943144406,0.048235024668235024,0.2567993064346843,0.05013684448365299
13,0.06256075390681973,0.062053950284874544,0.28354153735005205,0.06502833246295522
14,0.10452488655417604,0.3079082022911226,0.08058022074901969,0.09343399777950756
15,0.07696986194545781,0.2745388983587229,0.07623697652063285,0.07799151825791509
16,0.0035438490435313105,0.0061497651837009604,0.0221429960254302,0.0030881366515743184
17,0.00999963939366325,0.0057943973702615295,0.016736116476108506,0.0074550591993525865
18,0.004590106203505508,0.003263948561741169,0.003709771329726265,0.013867260590998536
19,0.0,0.0,0.0,0.0
20,0.014514393104758185,0.047216613651397586,0.0617894929746855,0.0454703773323025
21,0.033415279894642866,0.056738957334634466,0.21754204523402398,0.06114100015849984
22,0.11006163411860242,0.33567788283932454,0.10425189966947951,0.09357297622013483
23,0.20586648678201852,0.38349004637539763,0.17077791445649937,0.11960679972528866
24,0.00575842296009752,0.005031683443053901,0.022147721719197933,0.002448789855097782
25,0.0028044871395875018,0.002565772869940944,0.015593200224361807,0.004593685819846841
26,0.002509999605814378,0.0032041516918760657,0.0030449991925938272,0.016141677629976564
27,0.00045563552213155275,0.011706441548091605,0.0031056330128106237,0.0018657852372020401
28,0.034919248268967126,0.006406784692742468,0.03063506093456514,0.00587419868955575
29,0.0,0.0,0.0,0.0
30,0.08472600133809038,0.1688054671583172,0.41357333507530375,0.15587615410133443
31,0.4831235536203762,0.259882494195842,0.24003045181256172,0.19994115969442713
32,0.001368182558717903,0.0014440110361570975,0.001411515650046821,0.012987976942046163
33,0.0014566635512053222,0.0007851000575799596,0.001645196736346305,0.006656190830785873
34,0.0013735109733913245,3.101235530336864e-05,0.0011306338433799583,0.0031293043891663444
35,0.0,0.0,0.0,0.0
36,0.008375232261959641,0.01711677874997675,0.037129433484466935,0.008086009101230895
37,0.00921580215756566,0.1976777491025833,0.02584774618903954,0.03749748276832023
38,0.04139240511307427,0.13126363724864043,0.1082174230206623,0.3558256625101573
39,0.6646743820746921,0.3169040174859718,0.22881750131788853,0.2125328232995205
40,0.000674810748178191,0.00010921351795799118,0.0005877008277660869,0.0005799482384820753
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,6.871254763749877e-05,0.004875446429719245,0.0004900781205639043,0.0
44,0.0037086441356902213,0.016250884011329885,0.006557826969074043,0.006343532689849728
45,0.006445097294399473,0.0039008150986609828,0.04779352262357649,0.010450129595252855
46,0.0,0.0,0.0,0.0
47,0.42620450758220213,0.09489604680749235,0.7562159638884737,0.47118366536248385
48,4.3269279410033524e-05,2.6693836641403397e-05,0.00020940130893451679,8.67792916752433e-05
49,0.0,0.0,0.0,0.0
50,9.187687225934512e-12,7.442026653006955e-14,0.0,0.0
51,1.3470068241942588e-12,0.0,0.000763472751527764,0.0
52,0.0,0.0,0.0,0.0
53,0.0026976691918964542,0.0,0.020480869698108882,4.877827277274642e-07
54,0.0,0.0,0.0,0.0
55,0.5880966170164522,0.29146201099569713,0.8503929468191428,0.4831205790716511
56,6.798421097267849e-05,1.9890600582127513e-06,1.8533398160735705e-05,2.452754327515784e-06
57,2.7276822510895952e-08,4.88553118819834e-07,7.163470212369627e-08,1.698591884307406e-11
58,1.5040841632624516e-11,8.26891850334106e-11,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.014661,0.0280883901555295,0.0
62,0.0,0.0,0.1629,0.0
63,0.0,0.0,0.0,0.0
