0,1,2,3
0.04862855084731661,0.09800408521146978,0.05975366784398865,0.05212675103112068
0.05813117940389591,0.10849359031164793,0.06493945461462416,0.06010180838692404
0.07692026379465608,0.07151974583580263,0.07673527599385442,0.11983075648664276
0.0948808083212686,0.11879009297620687,0.13242460989127364,0.1002134035010205
0.1143648775455086,0.12229436481173768,0.17330312843219298,0.13091488276211646
0.14533791204968355,0.15559888233637376,0.19344638023133934,0.14570407418498907
0.196407260577567,0.16837294896575786,0.21739122531354024,0.16735482550652292
0.1730726612818137,0.16962418314186106,0.21243426012161198,0.17159612247167216
0.04599497450594489,0.04666496250143182,0.0455142014342195,0.0694485304229209
0.05333310242198179,0.052818395486661986,0.05335538297886097,0.07950999199264401
0.06681861204200837,0.06836608301167917,0.06722458484614385,0.10104565307247133
0.08965246096208779,0.07129167722279298,0.0601912444091382,0.12069193218878554
0.11954532842213332,0.12043183032162776,0.12521436072579847,0.15373086608291947
0.1539005962288833,0.16374025528921318,0.20748377248465322,0.17168481661647772
0.17524483074037178,0.1843336598554212,0.2668372092403216,0.20769774985552955
0.20221586267949668,0.21246009980637776,0.26575580427332396,0.19835345431487522
0.03871249716384569,0.03696102123286868,0.04000363634219888,0.04612326606798567
0.04491544246239927,0.04244901548919939,0.04211191088379433,0.04932143022250603
0.056788480300036595,0.04287760809995229,0.03324433900020492,0.02903759014388845
0.0,0.0,0.0,0.0
0.07568038148794796,0.09116645056708039,0.12793317220644593,0.08767407069083179
0.1348485191927249,0.08637346167222415,0.10119763168527408,0.20272361047370968
0.22564487582501264,0.2365774603786459,0.30022884391471083,0.2263155304573294
0.23569985293441761,0.25508981198351305,0.335867754037132,0.25273088947477407
0.03288118618534877,0.029795939508604045,0.03169086698353002,0.03812304988115604
0.035592691496211824,0.030543131579354788,0.03271029225527175,0.03856398243881155
0.03504630551226237,0.02921202352801392,0.031124783977006985,0.04108698199879913
0.02136618753668607,0.012831529308562819,0.043013258988944404,0.016000402143203134
0.07582778914126016,0.040466925749640704,0.05106356913700296,0.04849455707773453
0.0,0.0,0.0,0.0
0.1903495214048153,0.19139717580540636,0.2927172652854148,0.22778690897553322
0.29242914108683316,0.29265237572773994,0.3736149335217701,0.2939349447676739
0.018060821331554292,0.014562332915771223,0.013294637715012244,0.028655683288386084
0.028229491844924796,0.011870854591507813,0.012641728726087357,0.02329827128774125
0.02361226723765944,0.012704774906796739,0.007351867238264245,0.009085314680801393
0.0,0.0,0.0,0.0
0.031120326155678807,0.0347894746102799,0.09305488638333731,0.07282747224092986
0.04177770038436873,0.2231329077066967,0.12334065698785343,0.14783060959879657
0.21810545641321882,0.24284468563851297,0.1385409131712957,0.332425325471959
0.3287904064595569,0.3359641681693179,0.4145718041305215,0.341586020391412
0.016574174237877087,0.0019480503051787757,0.0005692477624222704,8.914219758376625e-05
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0037287538692255574
0.015441355705367749,1.9921478803650195e-05,0.03344731112546874,0.014568485561902041
0.08124723169829434,0.010051103146444139,0.011920433020919073,0.042748340912513214
0.0,0.0,0.0,0.0
0.37056862627313103,0.25276373601799995,0.4626394922844253,0.2926920673069812
0.004034124598328099,1.928415647796001e-07,0.0,0.0006327555832229962
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.014379475295193846,0.0,4.7523096119492514e-07,0.013326053797469584
0.0,0.0,0.0,0.0
0.15944059805433544,0.4234914856177952,0.571557646974692,0.42420767462099396
2.4102738229496884e-08,0.0,0.0,0.00027879446574863634
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0006122747885956521,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
