,0,1,2,3
0,0.009558833804961595,0.010097982582403665,0.09899135667294043,0.014086411877434979
1,0.013530685895094036,0.11537077846427453,0.011487773936372823,0.010554325811909133
2,0.015067907264478769,0.13424779477155668,0.014982745995084099,0.013823920274235799
3,0.01798178866391744,0.017348560246544745,0.01732558549100758,0.15625829289406812
4,0.05197968633222972,0.04401338773644113,0.18166402370924728,0.03835777961150656
5,0.034008122292389246,0.028288400950438056,0.13022326844269067,0.03390029666722398
6,0.09132979399188759,0.03966248175569164,0.040154409423145146,0.04095950464127412
7,0.04383463063928526,0.04356975884958368,0.053683774154377986,0.0438664739840683
8,0.008468918032741718,0.008190941083219001,0.02759540196193028,0.008355969012536029
9,0.011597549598004178,0.011220494916386846,0.010978173038793107,0.03593271845814171
10,0.011318696590860385,0.01282768546481229,0.013079561666669253,0.03766901648056992
11,0.013683204035839763,0.014437561597851374,0.016195388212240036,0.05721777591028911
12,0.03752435588036869,0.03524185503507968,0.26414891252567835,0.03601425011961662
13,0.03704466096863104,0.30363065243651144,0.04226494782587486,0.04173522569321469
14,0.04662141148194014,0.17312282004465615,0.04847341463650283,0.04823762084767586
15,0.053081354336684004,0.05320795145565266,0.1780880883898742,0.05279919231823987
16,0.004950405024765329,0.005384568713631903,0.011099838759175735,0.005243715182504328
17,0.005244971936671137,0.005448217584965534,0.011138689714082262,0.0075203533202564754
18,0.019336030226805367,0.004492293480170333,0.006383147730863174,0.007365969019070691
19,0.0,0.0,0.0,0.0
20,0.015455438042961397,0.02248220287647325,0.297603868546619,0.014012552082715055
21,0.023652879107207588,0.042187075875686875,0.03873125992707259,0.34572728051505774
22,0.061746148082573775,0.537488528870532,0.06012946368671068,0.059742810621049226
23,0.08777411782566988,0.3282566651425861,0.06992462401586824,0.07031593777366175
24,0.004484647921528135,0.0033295425087495065,0.0033000560591796967,0.0072409058327834175
25,0.0038725764913624026,0.004017640372740062,0.004630744566488416,0.006983513891536692
26,0.005212869416174742,0.005230686596738663,0.00560027729686854,0.009643376770815079
27,0.0009526337264978001,0.007650293622104754,0.006164022304421466,0.018520319143866315
28,0.03886058121891675,0.01480092299895192,0.026382241222236744,0.013376844807521535
29,0.0,0.0,0.0,0.0
30,0.05498570271436628,0.049624291893118115,0.6005764070961107,0.08708740422014755
31,0.09292975800594393,0.1768051688609222,0.42009527278454106,0.095283080371717
32,0.002159129488794724,0.0019871315309235543,0.002267203980122332,0.00367868571124652
33,0.001998582938499299,0.0016423678871571343,0.002914451565114947,0.004186429209099783
34,0.0017343673403846071,0.0009734916537018174,0.002177431972058772,0.004334281439753611
35,0.0,0.0,0.0,0.0
36,0.012967631614954405,0.027516985050067565,0.0599004681387921,0.025972005985636776
37,0.04731840878999717,0.21843355208155193,0.05409713739986847,0.04461317246860857
38,0.05814252101247119,0.668549801053865,0.07247057948466,0.08831571810267602
39,0.181494838049182,0.7431135597811019,0.13628984484405038,0.13588363186932187
40,0.0019482712003904975,0.0004800502291404373,0.000904810767284172,0.0011319219689633303
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,1.0503039836365104e-05,8.06743250183923e-05,0.021009513108759707,0.00120434493352116
44,0.009186912180224226,0.01907032203575497,0.01932577371168988,0.05464441659376369
45,0.13162623298987075,0.04616217394321608,0.03942722726330168,0.026184860239901978
46,0.0,0.0,0.0,0.0
47,0.1834552677110013,0.825692891477059,0.33266731214032574,0.22446015314473866
48,0.0007076434703695907,0.0002345924623334283,0.00037928701876419654,0.0005981495070697018
49,0.0,0.0,0.0,0.0
50,7.337217037377067e-10,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0010896006589563782
52,0.0,0.0,0.0,0.0
53,0.04417508248505217,0.25767054120120253,0.028367897548016132,0.023136765222589856
54,0.0,0.0,0.0,0.0
55,0.9999999999288989,0.2685289644614405,0.29386200268656487,0.22869654131516606
56,0.00042424331799743707,8.578317877520974e-05,0.00019907354914077815,1.0343588954635411e-05
57,1.35915170132572e-06,6.976658272995998e-05,4.331670136890346e-08,2.3833183966769767e-08
58,1.0071436168824851e-08,2.1169726833979156e-09,1.0054103829728952e-09,4.9345816736975343e-11
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.045007354183804235,0.49867969747383467,0.14803177561821612,0.10708374938012981
62,0.03414250521,0.8332281830033343,0.18009252757946637,0.081
63,0.0,0.0,0.0,0.0
