,0,1,2,3
0,0.020069001691454667,0.03552763459884515,0.11226050733587117,0.02151434667651532
1,0.007424556268190554,0.013378334686681401,0.07890341990774388,0.010105286401306143
2,0.02397366021282645,0.06269311244795636,0.015533398469420463,0.010405910588731023
3,0.015661002171572833,0.017381804037758228,0.08599805640380528,0.018477961694572727
4,0.025288014009376577,0.022238464118452907,0.11271972154413573,0.023016888818797446
5,0.027894070228113275,0.03735110915188509,0.10019107488836536,0.0316534117674781
6,0.04565210074642343,0.053368920521397425,0.11005010334196055,0.046214251020116705
7,0.12042194719844893,0.04573267810344779,0.05620427385690631,0.05462401909226391
8,0.03848271842413781,0.023454036126229406,0.12600940341068328,0.03283964076176911
9,0.02789597991522879,0.14116544978017959,0.03201089372684638,0.03455091265434913
10,0.021639487061167605,0.029322944156196892,0.013065724578587864,0.15792198583413714
11,0.003713951371846197,0.17642555475984853,0.042351059230861084,0.04687691846403797
12,0.047448647715924476,0.0772175161400713,0.19685550958321238,0.06752891421564454
13,0.04160176501925542,0.05553077881466255,0.15719768036553253,0.03748415401744518
14,0.16840894994807115,0.05033281632392262,0.06673027406567911,0.04662085890876563
15,0.060059677088227834,0.05604938579252215,0.183168876860959,0.055407305571130806
16,0.01114855630934568,0.012854283461487268,0.049096611439679236,0.012806571424047754
17,0.006202494573289274,0.007549956608610476,0.05980916312987974,0.005639013457213179
18,0.007790376209566029,0.0033158862398416336,0.012834983517950631,0.004486333545657236
19,0.0,0.0,0.0,0.0
20,0.013389045836675544,0.02784916152801268,0.21959298300084398,0.0487971140984335
21,0.01384161954956279,0.2452260406145707,0.06558353596909494,0.10807933475645569
22,0.10692556569118465,0.13946611856938085,0.27424604234038585,0.09784147692462815
23,0.30673217750046033,0.16434814290084845,0.1281732947518599,0.1352329116125385
24,0.004837351480740419,0.0041978735801767916,0.005357425918659341,0.032065688653162554
25,0.004995253117412602,0.005781703353411796,0.004446522875618633,0.025889364763616023
26,0.003941722229617928,0.005776557720771842,0.0054309502539680605,0.013013135030832122
27,0.0005431074911829757,0.0155214825847035,0.002374766358013259,0.007129279661571909
28,0.04043945133876227,0.00803725676052386,0.01730328947878931,0.00861085863493908
29,0.0,0.0,0.0,0.0
30,0.11914064706422103,0.3019092775252924,0.14784406984207676,0.059554212853869165
31,0.23757632022564282,0.34250086097886295,0.26439696849107736,0.18646136565700464
32,0.0014173242146777111,0.0014873982049083264,0.00133724130100223,0.002978816899683775
33,0.001705795189849896,0.001229515044208895,0.004656562821466751,0.0013986164689595419
34,0.0006845104879879481,0.0004927440995298412,0.0009710140537338422,0.0018682205576980916
35,0.0,0.0,0.0,0.0
36,0.0192371428897657,0.03195492939537344,0.025062401719296534,0.011489088476056073
37,0.02547562233606778,0.10870558131698926,0.031465244506258955,0.07154864011791642
38,0.0506242281135513,0.12837933913371355,0.09168524037139207,0.28156357220883754
39,0.3218541414437446,0.2957770092138764,0.48288279369871256,0.28762088430671423
40,0.0009745803012881436,0.00018799221815905703,0.0004764646969549108,0.00019015102818055777
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.003737851559490676,2.741448545699649e-07,0.006859888532473681
44,0.008519026130265995,0.049048622165878686,0.013639359480280423,0.010542475677879179
45,0.08283351177885336,0.03034643507899963,0.02582022613492305,0.014823314593557006
46,0.0,0.0,0.0,0.0
47,0.4006931459518088,0.11548125199289547,0.7034774460385453,0.37251109125193616
48,6.437824517994704e-05,2.566982120952603e-05,0.00026158163767165326,2.132122078575261e-05
49,0.0,0.0,0.0,0.0
50,0.0,0.0,2.593468507494423e-07,0.0
51,0.0,0.0,0.0,0.0008313947693388568
52,0.0,0.0,0.0,0.0
53,0.029941856977755622,5.6569164873282274e-08,0.08285556038246503,0.000869166203537886
54,0.0,0.0,0.0,0.0
55,0.6146152858610365,0.5374566767466601,0.7898580136421611,0.3766320344366293
56,3.0018460033744215e-05,4.94815493926249e-06,7.227115805235368e-05,7.109807158021279e-06
57,1.3968222636835902e-06,1.613210758440349e-06,3.812118798115586e-14,1.0380784946320022e-05
58,1.6545645998955057e-08,4.428312293996613e-08,0.0,3.1185999498735377e-07
59,0.0,0.0,0.0,0.0
60,0.0,0.009163879478860612,0.07401568411740148,0.0
61,0.03901550514637446,0.009225125553191611,0.021427586448391607,0.43548420031059754
62,0.06949513510955048,0.8425682965082858,0.009000000000000001,0.2556212985463832
63,0.0,0.0,0.0,0.0
