0,1,2,3
1.3649605606050518e-07,2.6470892117359765e-07,3.90757710380505e-08,2.8521718866522284e-06
5.246279605431763e-07,1.2885343169547384e-07,2.648226796210344e-07,7.448740439666611e-06
1.0120919960227642e-06,1.9324877483027645e-05,2.1875554598258198e-06,7.005595186365775e-07
1.1726426970312445e-06,3.6799101960116453e-06,4.979770945768103e-05,2.1835580323097637e-06
1.2006928764795984e-05,5.226067726504672e-06,0.00012765243924173675,1.9296412211573258e-05
4.7148826047790555e-06,6.708873746820032e-06,0.00010735287038973388,6.30271346103509e-06
2.3369852385471013e-05,3.833903780638273e-05,0.00019787437743770287,1.307725057226232e-05
3.15094875254574e-05,0.0002384760000162598,2.978751373276067e-05,2.95261713378305e-05
6.143664081534969e-09,7.663770428721003e-09,1.4910337630357043e-08,1.9553725813977073e-07
1.9028626770575506e-08,1.057115150517058e-06,1.2427371226257802e-07,2.3838910574434498e-08
1.3699256389159452e-07,1.3250543939266181e-06,2.8529015023155085e-07,5.46715194268804e-06
1.5837433596062433e-06,1.3396402375958957e-06,2.4166704156182648e-05,4.9870864441188764e-06
1.4981162026415225e-05,0.0003265006362278641,1.0448896637922386e-05,4.196196209562295e-06
5.151824037482047e-05,3.7381439259251016e-05,0.0008358420038261001,0.00012517865357792034
0.00014366140756647051,0.0011927407511784934,4.4625396829978824e-05,0.0001516959672870439
0.005029355842483823,0.0006156948807754341,8.95570708932778e-05,0.00022196459733785128
4.189633813009953e-09,6.763532365611015e-09,1.0347608141161762e-08,9.97579705423017e-09
3.604253137664742e-08,3.6134012985742475e-08,1.1715912668094115e-07,2.4371516642283322e-08
4.933966916041425e-07,1.0313150492770871e-07,1.1783902558749898e-07,4.309790305582596e-08
0.0,0.0,0.0,0.0
4.835452414854063e-06,8.21015115659345e-06,1.3902760691472396e-05,4.664711401482963e-05
1.6731416291158618e-05,2.7004651495272458e-05,0.0021442185915070125,9.629942518892356e-05
0.00027059213571119743,0.0011262789778307605,0.005501765091300208,0.0002693166195525737
0.003617875412630192,0.0027808959408872538,0.014064736051120073,0.001234058203841509
4.9580006151961034e-09,1.8130288582888198e-08,4.3375964822120086e-08,1.3463779207014111e-08
1.1206886417468553e-08,9.181121995736371e-08,1.0321919426285948e-07,1.5435232253968454e-07
3.72153226630689e-08,3.0149577677560607e-07,2.672621688845358e-07,7.940845221497932e-07
1.0595909947796636e-07,5.119348144688441e-07,5.07867776920275e-06,4.029142636319089e-07
7.81758796818798e-06,1.0205873925979865e-05,1.940834165883884e-05,2.2405289280076583e-06
0.0,0.0,0.0,0.0
0.0007951924694414895,0.0013787869414511858,0.005190506030152423,0.0019860284117986073
0.001975535160753729,0.004880601206562088,0.06283129152336996,0.005616904283542829
2.939968449175616e-09,2.952139813731982e-09,4.431747766022148e-09,8.409057567634684e-09
1.4486333555045237e-08,5.240800160584048e-09,1.4964122178102415e-08,2.751764039748178e-08
2.9420212537809e-08,1.413331470571442e-09,6.678306388248996e-08,3.731425932385152e-08
0.0,0.0,0.0,0.0
2.0458625729414195e-06,4.6352180603859355e-05,4.516127896327986e-05,4.7319447743942697e-05
2.9314066006816306e-05,0.0006763307364725129,0.00031478069268902893,0.00023037834388314694
0.0006306450419548476,0.004831030849637024,0.030961664268461687,0.0016547015269614963
0.01700230953167129,0.15882321492197984,0.033144131528970736,0.01056726201564714
1.0673443530668154e-09,7.348841382256543e-11,5.536932249554571e-10,7.210070896354046e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.2169733455877527e-06,0.0,2.5301429873360395e-06
1.2651452112700091e-05,5.888478901157633e-06,1.4574785352616086e-05,2.3206569113625625e-05
5.516743157657691e-05,2.8786265910852008e-06,1.8138578070042e-05,3.3749891113852255e-05
0.0,0.0,0.0,0.0
0.046836082024363485,0.06472187161720984,0.3991363896440929,0.05743968932467222
1.4641731762920294e-10,1.1937504878567678e-11,5.221499938022473e-11,4.17589907768278e-11
0.0,0.0,0.0,0.0
2.3356009367832818e-14,2.097033622452775e-26,0.0,0.0
2.304245779107831e-07,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.558999268219648e-06,6.564958946236294e-09,4.677434590766893e-06,1.0244512612755417e-05
0.0,0.0,0.0,0.0
0.16543525945542642,0.32737693856982747,0.9996431457781665,0.23396930338961774
7.270052283904351e-12,2.6887397684110595e-13,6.548316775761764e-12,1.8265679323870922e-11
0.0,2.8560591095546798e-12,1.0282477074537518e-13,1.1207056788102487e-12
5.242584056131937e-25,2.097033622452775e-26,0.0,2.9146410124578676e-13
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.7141837248505877e-07,0.0
0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0
