0,1,2,3
4.941501781072559e-08,3.148003979210853e-06,2.4044194048091756e-07,2.6295254649339164e-07
3.9516135090987567e-07,8.2585164362018e-06,5.344085993311412e-07,1.6366387159507763e-07
2.16015308553596e-06,1.3625375789412821e-06,2.1808276909233474e-05,3.4575876891515247e-06
8.809291759267224e-07,2.960420338855558e-05,1.5486737231786326e-06,1.295993684943883e-06
2.11767686395228e-06,4.161841923121098e-06,1.3763390825925698e-05,3.90031005740769e-06
8.418158729011863e-06,1.0233262465541839e-05,6.617984050000304e-05,1.028401402272714e-05
2.562228939170941e-05,2.671540823977735e-05,0.000301848825445067,2.988430416894353e-05
4.725364350049998e-05,3.6089003758710004e-05,0.00043420565890238806,4.959533933613008e-05
1.4332393109925833e-08,1.4341281788125741e-08,1.7240878495293134e-07,3.719731560564194e-08
3.551375710473457e-08,5.6283479883081914e-08,2.7043598857470915e-06,1.6775939039984238e-07
6.29636721189696e-07,5.744678910478778e-05,1.8806331348176531e-06,3.8916852445990737e-07
1.745560334753341e-07,0.00014905965968563205,4.061307702765328e-06,9.770618389862494e-06
6.44211528244904e-06,0.00038310344304822764,4.6705368823060466e-05,3.863795040353043e-06
1.4973331327880344e-05,1.862227727131399e-05,0.00031858093947178834,1.821870360531451e-05
4.785095479531505e-05,8.590981482624017e-05,0.001400234538549958,0.00044589125214489835
0.00013296594322163906,9.991291278722408e-05,0.003472688061661734,9.63635862131548e-05
1.0558562802282034e-08,1.1963842582398933e-08,9.820446951584865e-08,1.2615146346804006e-08
6.04244710403326e-08,8.908230167052508e-08,7.477663051250169e-07,1.9878341933824897e-07
5.414640057213337e-07,4.198705224528472e-07,2.3928467796132766e-06,1.0948127604985219e-07
0.0,0.0,0.0,0.0
2.977044757527304e-06,2.1021630985444247e-05,0.0009536983277035595,2.1568894325046593e-05
8.440425294831285e-05,3.3002821705527295e-06,0.0023595485928786923,4.420023867820782e-05
0.005858847411968781,0.0009934084321338156,0.0019827685916634597,0.0013308226131479018
0.00023702830342355442,0.0007596457449841679,0.012214105466438563,0.00034104898482540183
1.3411412362079901e-08,2.744102184970044e-08,6.142443124510711e-08,3.0454358808211936e-07
4.9408134030537005e-08,1.8068528876372373e-07,1.2890330769049705e-07,8.350419881437526e-07
1.8838224202431104e-07,1.2377507479474705e-06,1.4986986521916521e-06,1.5208114796466533e-06
1.3949800273910954e-07,1.6031796728667653e-06,3.1103144798443858e-06,5.2138714784700095e-06
9.372149293508772e-06,2.2122594238995273e-05,9.266259310947002e-06,8.346209748641105e-06
0.0,0.0,0.0,0.0
0.00012909061811816331,0.00419238164521492,0.01481180621038726,0.0010104253598571
0.002355504177436609,0.005217815188482768,0.03408174226592835,0.005609530526883717
2.3386882081665985e-08,1.1492030127423718e-08,1.4233107362578005e-08,1.796263324340107e-08
4.889276425941163e-08,1.543814864876579e-08,1.0346382359936685e-07,3.6878102861898786e-08
2.728682396212506e-07,1.898081162721462e-08,5.362391108623522e-08,4.2741518453176925e-08
0.0,0.0,0.0,0.0
2.0245308905719445e-05,6.290604149027942e-05,0.000122415619073583,0.00034180125526754444
9.61990626241992e-05,0.0024010557997838997,0.00022632021262463062,0.0005239902272822764
0.0007320644402562516,0.0024953669985948476,0.002915066885686629,0.038378024625508544
0.0117934755537684,0.01599084743155326,0.10036666191922039,0.010587657812295755
2.4755713885214615e-09,4.458171233732261e-10,2.2079731934625686e-10,2.9353788821635114e-09
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.9573363946628532e-06,3.2355856930371217e-06,6.015432345898625e-06
1.1042455710528802e-05,1.8562077413160154e-05,2.128436287945295e-05,0.00013328669625951127
0.0004573588847726265,7.245013578556323e-06,4.214402591363239e-07,0.00010555514452683865
0.0,0.0,0.0,0.0
0.08979723646538275,0.09712734491992994,0.39376370127473453,0.04983241941642664
2.997171698166109e-13,5.289300002896151e-19,7.094607067771801e-11,2.5261757818759954e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.4725519094889754e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.137335512410801e-06,3.339180091115739e-08,5.142515991972516e-09,2.726872232013523e-05
0.0,0.0,0.0,0.0
0.13511612972369047,0.2944119865404712,0.9984380361691443,0.16181038087172592
6.959596602644979e-18,2.1159558764879875e-19,2.7838391678488692e-19,1.4401267117383604e-14
1.7139013384301501e-19,0.0,0.0,7.316539963855203e-25
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.954292213163375e-07,0.0,0.0,0.0
1.9527368953893213e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0
