0,1,2,3
9.924138202539961e-07,2.7183838025065376e-06,5.263424330813544e-07,5.948382027263014e-07
1.4212626380017725e-06,8.038475586697959e-07,7.228783536266214e-06,2.1855459258461005e-06
4.915154653452843e-07,1.460170255843605e-05,1.621111346556412e-06,3.3229165207424644e-07
7.517826273853431e-07,4.75917496709041e-06,2.3562064069853978e-05,7.541531578986016e-07
1.4129230453718525e-06,8.392694530343523e-05,1.2940702301276377e-06,3.328216981519463e-06
2.735033216608191e-06,1.7703070355971154e-05,4.403439502503786e-06,2.618594327839749e-06
7.644347932322673e-06,7.808990552000371e-05,6.412689386355631e-06,3.2300350039330636e-06
3.429855694866483e-05,0.00010163036129817252,1.1948926410353607e-05,5.570711382903252e-06
1.7311803337938853e-07,4.064200383180774e-06,2.3738190507727196e-07,7.808465223214471e-08
4.481440876348337e-06,1.9353537084806563e-05,1.1930277472660908e-06,9.404157778025111e-07
9.068623196292699e-06,5.146083424335168e-05,4.427692515399591e-06,3.246665656117482e-06
6.7672329263391516e-06,2.541850428790802e-07,0.00013449996338712423,6.118916178368191e-06
2.678190025627183e-05,0.00034376481323175785,4.984748059486299e-05,2.3520688413719498e-05
1.4912917837849003e-05,0.00026395975984222416,6.7302730167956e-06,7.635768548157746e-06
2.239114835240713e-05,0.0007448930644282468,3.419224432583675e-05,1.9648370064200545e-05
0.0009314259022667925,8.297693535929475e-05,4.170778675725256e-05,3.9472337027665275e-05
1.5623767930074696e-07,8.870361573526226e-08,2.8850258746862313e-06,1.5716904114713006e-07
2.320802723001512e-06,1.8270712885667347e-05,1.5592210660310376e-06,1.0517667875034956e-06
3.4833902034702745e-06,5.608757531020837e-05,4.262705223101525e-06,3.7992596596441716e-06
0.0,0.0,0.0,0.0
2.951493148806673e-07,0.0008586630752039292,0.00024128982799463783,6.491545853522444e-05
2.123404958552041e-05,6.03339928911239e-05,0.0012786871146297136,1.0416692610588006e-05
0.00014218194751273262,0.0048204704125181476,8.827189380579772e-05,4.338729507751076e-05
0.00797864084927029,0.0008021995176330202,0.00021137030571896092,0.00012281082015346172
5.8223258785392044e-08,6.548354296707428e-08,1.6898674161460874e-06,5.276041177534638e-08
2.2496682977593914e-07,8.974527204311939e-07,5.761244783783836e-05,6.890533755974462e-07
4.310303850821864e-06,9.120716698663313e-06,0.00021423805334439683,7.90860570064762e-06
3.4382311631386193e-05,7.547374290455264e-06,0.000785974176350455,5.141703972039703e-06
0.0021335777202877194,0.0011814493115375674,8.553742207479285e-05,0.0001801939967506158
0.0,0.0,0.0,0.0
0.0023626065270315614,0.014558925295509416,0.004385051780056636,0.0012095628365570152
0.00615584134108409,0.0022168240879027372,0.03616420690863656,0.0020720910176742773
1.286568541919286e-08,3.3275904453795707e-08,1.3802552091671837e-07,2.6963049038684842e-08
6.666279139826472e-09,8.882166202396048e-08,3.3454814828593547e-06,7.280131293213997e-08
1.611035239099892e-07,3.977298164047492e-09,3.343085307252272e-07,2.2221166393769775e-05
0.0,0.0,0.0,0.0
0.0003045734664074385,0.009496510392222405,0.00042781743776570133,0.0010113879729311752
0.0014594882757755264,0.0007647954922556077,0.024327199282694358,8.04858237651093e-06
0.00523574588436787,0.005921593635514611,0.0626153417852041,0.007086639061767485
0.03201347195489602,0.15930479781732212,0.032194312885902694,0.02241479192251184
4.6251684275315776e-09,4.9300296852057e-11,1.3215172082355232e-09,7.925834267460481e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.9921149490701878e-08,7.355047039373928e-06,6.569091421342253e-07,1.2122704800090727e-06
7.432456337588158e-05,0.00010379896472999508,0.0016969972598388288,0.00019168447221993
8.082433594017007e-05,7.035069516680792e-06,0.00012489334646203945,0.003193024114686409
0.0,0.0,0.0,0.0
0.39999875867142415,0.11636786394102465,0.05948885103464449,0.0053395009055098135
6.075341398586881e-10,7.206523393436821e-12,1.6783822307908157e-10,2.67843839690701e-11
0.0,0.0,0.0,0.0
2.4362714521905128e-14,0.0,0.0,0.0
2.6757734782350134e-07,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.4448441088827884e-06,3.810158692421625e-08,2.052076718932161e-06,0.0001248583151196746
0.0,0.0,0.0,0.0
0.9999999366047069,0.3017383377235254,0.22281872311961945,0.055439788218730614
1.236315262925205e-11,3.8847451904559235e-12,4.7142849509458983e-11,1.523276415529173e-12
7.76525869953391e-14,5.049372979744039e-13,1.319835311966869e-13,4.149150913695503e-12
2.742326430612783e-23,7.75811999923229e-14,3.8664784342183596e-16,3.9639946085899635e-13
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.4343975735875943e-06,0.0,9.281133545815004e-08,0.0
1.1803006535977374e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0
