0,1,2,3
1.8048934392825115e-07,3.1850377772618574e-07,3.1472438641349815e-06,2.634208211676504e-07
5.374526696628395e-07,7.936495832843527e-06,7.250930239676587e-07,2.4625465797660355e-07
1.6219699254057654e-06,1.9876862417765573e-05,1.4138554909765056e-06,9.44646833180464e-07
3.922268594738825e-06,3.508543565621729e-06,4.142400311087205e-06,4.988512718854608e-05
1.6581531976696665e-05,0.00012649290632958413,1.6600074254884492e-05,6.086628800326834e-06
7.50239076924315e-05,0.0003230321817972966,3.5600343194252407e-05,1.0642805044849198e-05
0.0003044832648372997,0.0001281547495146939,0.0008198964722674663,0.0001130672062552234
2.477023180336703e-05,0.0007682218212145947,0.0001866377045787451,4.5824879095689534e-05
7.968746981805045e-09,4.986706419896719e-07,4.838343379594691e-08,5.088353551843889e-08
3.8132906494833985e-08,3.154781255436534e-08,2.5055814003327963e-06,7.810709486924105e-08
1.1701216095357692e-07,8.252667625608153e-06,1.0088294990548405e-06,5.250385102936248e-07
1.916720022253836e-07,2.321551200862898e-06,3.07299223246141e-05,5.45530552077717e-07
5.834736888974494e-06,2.1188064280683943e-05,0.00011355537892354889,1.0187701945303145e-05
5.004831452697396e-05,0.000378711225681161,9.004382515069803e-05,1.1272673946347297e-05
0.00011735733270908718,0.003162098325598387,0.0005368105710571735,8.669353087153592e-05
0.00015850635594302892,0.0037654751976458536,0.0004254046487183123,0.00013838883253601723
6.455575140986334e-09,7.759215233459275e-09,1.4004663628145696e-07,6.99091122420411e-09
4.761015631957293e-08,3.641882269468505e-08,6.272150909875174e-07,2.4535365489261783e-08
1.5526631829134008e-06,1.1206022321120936e-07,8.237427637734058e-08,5.235694986573692e-08
0.0,0.0,0.0,0.0
3.7765259028801328e-06,0.0002861035582310309,4.4939084560461075e-05,4.2545061962049385e-06
1.890189717629183e-05,0.00021027798831209338,0.0004610243457963412,8.628291996235618e-05
0.0003682215132398341,0.0021578302080616655,0.007922385636355611,0.00043127655241470325
0.020120214414093354,0.002950916899271342,0.0015524584117454496,0.0017339263967004232
4.90340610644477e-09,1.5963403636288703e-08,2.7498934757758102e-08,9.346846657108478e-09
1.094429465647651e-08,8.764494699773016e-07,3.626399388739671e-08,3.114937540898262e-08
5.668475088405546e-08,2.1485826624582766e-07,2.6752156657133777e-07,5.7453636436960066e-06
5.66912622055662e-08,0.0002538554287525864,4.2434041269858297e-07,1.2344651940471822e-06
1.0121606960765184e-05,0.0009149897620692596,3.4254932170827474e-05,6.677520636306454e-06
0.0,0.0,0.0,0.0
0.0018224699510327154,0.010977875026209019,0.0027090826019197456,0.00040720946427678706
0.006777634144018512,0.05270645778639403,0.008055200523576842,0.0025398746793204065
3.2967403161032925e-09,2.274950532224242e-09,1.0729282872785082e-08,4.310821888724898e-09
1.202635604094598e-08,9.318345412362976e-09,1.2600105966227543e-08,7.443824304354867e-08
2.7627947553335778e-08,2.6851233787053925e-09,6.536325061136241e-07,2.7241014638050547e-08
0.0,0.0,0.0,0.0
1.2037172269897983e-05,0.004761551236917203,6.710642080134259e-05,1.2272304189966788e-05
8.525997048087752e-05,0.01499585329940214,0.0008811738524028101,0.00028365834549176687
0.0013809169060373036,0.005279497171439579,0.0018029409437336761,0.03416718603928554
0.14184154967210352,0.02127011131590744,0.02869801621008291,0.007609068852249941
6.657312139140745e-10,4.5165780835842264e-11,5.071073045811865e-10,2.248155071482488e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.359990822231487e-07,0.0,5.099730393856497e-07
0.00044362416173852486,5.992374589982003e-06,1.4386788710861276e-05,5.066262043625746e-06
0.04500165271590819,2.5652349207337374e-05,0.0014927391164614677,4.4773034769955754e-05
0.0,0.0,0.0,0.0
0.029555848914294528,0.38057530747838086,0.10884262091918481,0.03287997989333424
4.6005298714541145e-11,4.073509926052402e-12,4.305168366768988e-11,8.127113277864657e-11
0.0,0.0,0.0,0.0
0.0,0.0,3.7846495651196484e-25,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.13443602195733081,0.0,0.001419434954153213,1.4228420796681046e-07
0.0,0.0,0.0,0.0
0.35662906825845697,0.12197475969466509,0.9903052390245448,0.1729380484926594
6.530064692924008e-12,8.447292107776426e-13,9.44854129567054e-12,1.3483970264242114e-12
5.458102813648649e-13,4.278347479575776e-14,3.6561401899390426e-15,3.594912572760764e-13
1.5231649420194597e-16,1.0485370131397313e-14,6.063611227184697e-25,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01326878991971261,0.34395318965447663,0.009627320128152848,7.494494258291773e-05
1.5219503326351743e-10,0.06699893653174972,0.23485425085677278,0.823654202540085
0.0,0.0,0.0,0.0
