0,1,2,3
2.4914506627232414e-07,2.560712783759092e-07,5.8246491578566065e-08,1.2582320681511523e-06
4.6116584162121973e-07,5.130594539797844e-07,3.174871108925914e-06,6.796210044946736e-07
2.7408843766287347e-06,7.941754831093271e-06,1.632763389871199e-06,5.911721923252213e-07
4.507159301553352e-06,2.7665181529371364e-06,7.623401823577301e-06,1.984655977591353e-05
2.1689179130501134e-05,5.004275237869984e-05,1.5138835989869764e-05,4.2423103965534175e-06
3.505832237207416e-05,9.476073131300517e-06,0.0001281166508284446,4.3341804506254506e-05
3.4916138447983115e-05,2.6845769198631386e-05,0.00020006171984962028,2.7543866821547534e-05
0.00043133910402058846,1.9316320754916964e-05,2.6315338572032018e-05,1.8774531530334348e-05
4.663552503875667e-09,6.001017240268049e-09,2.9094235741092063e-07,5.58774540389977e-09
2.859179276646568e-08,5.695588270006254e-08,2.465285640959659e-06,3.307004296949564e-07
2.2909341426878276e-07,1.110019498652405e-05,1.1105419978187445e-07,6.888617660687204e-08
8.665770938822746e-07,2.6423746996469774e-06,4.110429702916418e-05,2.1422572676467485e-06
4.03544751055019e-06,0.00011877007704274346,1.8685865741631131e-06,1.4884469163170038e-05
3.13679884733033e-05,7.140247527399197e-05,0.0003321508085214475,3.4623819135934074e-05
0.0008630209963027676,0.00030367049283814505,9.333665062095096e-05,9.787958964608321e-05
0.0002621619966529027,0.0011395668416492736,0.0004387959541686533,6.757446617880402e-05
6.082836295358057e-09,3.2789448909851876e-08,6.671896960050333e-09,5.397128419843276e-09
3.8679037197188496e-08,2.179972679775226e-07,5.988883017993639e-08,2.2940738634891844e-08
1.0331836092270495e-07,5.80980026893563e-08,9.400543721214125e-07,2.594628688430557e-07
0.0,0.0,0.0,0.0
7.630683382237863e-06,4.510166548971524e-06,5.111325999620907e-05,9.207517080007625e-06
3.0138065972292708e-05,0.00033826367556341364,1.947263244991117e-05,0.00013913147144649352
0.0006432443851672728,0.0022230146698816082,0.0012228635007212184,0.00047231780178000435
0.005421264989185792,0.001149400632598203,0.0009351204990669836,0.0008846098165121554
3.7978851249716365e-09,4.982205535613937e-08,7.1153052758282415e-09,1.2304400640857968e-08
1.807567901556081e-08,3.5253881164254965e-07,1.776245382400285e-07,6.410351616330836e-08
6.572954939064053e-08,4.380409115198831e-06,1.6128236692864953e-07,9.284162185628342e-07
9.779385221240767e-08,2.7335111228564707e-05,1.1316427355727004e-06,2.1361929358986434e-06
0.00015624742223106723,1.0422006307383016e-05,2.4824492205995086e-05,1.4820491626778447e-06
0.0,0.0,0.0,0.0
0.0028040812852383173,0.005650634016741917,0.0012659246513955127,0.00020333023392328484
0.014832638713984096,0.006563890020259931,0.007490271454387083,0.0032134738416702184
7.146482576638975e-09,3.5079274156691623e-09,3.972164836011228e-09,1.1027239926904133e-08
1.1752170495426755e-08,1.1754155094903585e-08,5.685539923230119e-08,1.1140212675266796e-08
3.5648020766742663e-08,1.6662798073664453e-09,3.0402935920942155e-07,5.0041989518538064e-08
0.0,0.0,0.0,0.0
7.441113838883095e-06,0.0005627334841542465,3.0845922296869573e-05,7.056441611214223e-05
2.5300482704149077e-05,0.0007661227023397823,0.0006659179254580211,0.0027642053296207925
0.0008925473307842183,0.0048361410601719616,0.0015707230206793593,0.0015094391928060131
0.024674619198608864,0.01899294135037042,0.06902482823599371,0.012861766050761766
8.19287369875724e-10,6.637370686529359e-11,8.406623404946767e-10,8.138432113154875e-10
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.753613906820988e-19,8.770220024483405e-08,0.0,3.45786307491222e-06
0.00015530083607076138,1.2258998170038678e-05,1.4884865725077692e-05,5.789495477351616e-06
0.0001392403129021535,4.398439081530543e-06,3.2642068401362946e-05,4.426629774126744e-05
0.0,0.0,0.0,0.0
0.029678232864223702,0.01976344780010135,0.39942916207657886,0.09550514492914562
6.579271445847848e-11,4.17170815880913e-11,1.7146963596968797e-10,1.576370921900207e-10
0.0,0.0,0.0,0.0
4.41163935953451e-15,0.0,0.0,7.753587526177326e-19
0.0,1.7445571933898982e-17,0.0,0.0
0.0,0.0,0.0,0.0
8.171987436118973e-05,0.0,3.5740168758753543e-06,0.0
0.0,0.0,0.0,0.0
0.9998610560096913,0.25453174886877034,0.18723621573280008,0.0404577210511881
4.0108074864152404e-11,8.67798338100381e-12,4.5646735072746594e-11,1.745231879317113e-11
7.034753395367925e-14,9.87056426334508e-12,1.4056518062243852e-15,1.815706024308075e-12
1.2993554125521268e-14,8.576848797576457e-14,2.0484275207009357e-21,7.209405493768707e-13
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.6468925056042923e-07,0.0036000000000000008,1.7986375789222958e-06,0.0
0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0
