0,1,2,3
0.03236639775987502,0.027763363773542212,0.1598181547802135,0.031874020980386775
0.025515790492058734,0.1797393112113434,0.034102393149490984,0.02867015239125568
0.021599917505194344,0.20190847085701324,0.037024610293935,0.035354886105455216
0.07319852522835628,0.06455562228622953,0.03743939933993952,0.22674335434842927
0.049047239396237924,0.2545542611097443,0.06118079987588202,0.03915219833934106
0.05939416109047291,0.2864014560598063,0.04640781346605882,0.04000268101398279
0.1067867996372399,0.07661794015374819,0.32425982686539556,0.07523080345892429
0.037354017165384557,0.12887049016899696,0.03890504122875747,0.03430550711194045
0.014342419225254796,0.015271512879616781,0.0496978431113344,0.016615040489082702
0.009919716351420409,0.014125978469637843,0.019868619729986717,0.060119548126189165
0.01325664738433818,0.019173300308264238,0.019457156417883738,0.05300271221717542
0.010126437179045843,0.011932992128805001,0.031218403614460405,0.07911900782990458
0.03236779971421053,0.02805435764315465,0.13277536562322667,0.035331703887019866
0.06662045051054104,0.181122297760683,0.08420981519104866,0.055995563979019586
0.09405077876134507,0.40212532498001824,0.1270790099724085,0.0996878866088919
0.0956262596245209,0.3269112803754942,0.10809197892442302,0.08952324188916229
0.006283837404947618,0.005124280391472794,0.006060245375201887,0.028856336944144988
0.005395433103205249,0.00562482401166968,0.006276334531937934,0.020067815432407626
0.012653627251819174,0.002054105671914683,0.005372646388110959,0.008148962933638995
0.0,0.0,0.0,0.0
0.013593089241956374,0.026833227967929058,0.10075825288711676,0.023535201697609354
0.03136851055319532,0.03746229602733049,0.028390028721328092,0.22915998321374648
0.12335950993402237,0.11614131389997114,0.45984197368849394,0.14637585649619572
0.5255493747571408,0.14320593884187907,0.14055987436275227,0.13140362349632895
0.003940992770151615,0.003775830729105774,0.0038986604596146592,0.004375910760358332
0.004040315069156766,0.0040030005589748755,0.00804399000389066,0.004204386874132036
0.0042926570659220925,0.0044512133633458325,0.004872956285973959,0.006865482172672166
0.0007682317958873614,0.003954357272961712,0.0022992238465973933,0.0038920177410973044
0.023644665337667698,0.009628053191921244,0.009729170535838997,0.007643007743785002
0.0,0.0,0.0,0.0
0.04941556646792071,0.09893605580210421,0.34059416588295277,0.11034571549701329
0.17324795114042907,0.5983666555318891,0.1756332330276991,0.18511135414209182
0.0027973330456014913,0.0023352855976652293,0.0029835846237757325,0.0033996448105924936
0.0022013480241408452,0.0019812726118625793,0.0024675606670981564,0.003132768139785494
0.0021298721471916904,0.00018164532745330799,0.002111710573287454,0.0022726578625229016
0.0,0.0,0.0,0.0
0.00990959517571251,0.012991207179895351,0.021330789478100864,0.011518352852402467
0.018169137744320354,0.026586762209953232,0.035884500517414514,0.02227523632856795
0.025250065750779434,0.06341716357748284,0.2265792112476801,0.04571321263051765
0.6759755800002575,0.29948347594012015,0.26980577692239177,0.22113005840457928
0.0017702187975931734,0.0002969509165866447,0.000885313492778739,0.0012308523887471722
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0023507275624357307,0.004074490666852373,0.0004831157489298038
0.005532629485241391,0.003402694399244855,0.012608968171416829,0.009605920217816135
0.01798144963066111,0.0058888143924702464,0.017239061523655858,0.013899803779935015
0.0,0.0,0.0,0.0
0.23187458959834145,0.3128151010197877,0.7564768940730003,0.23823574737392836
0.0001238081388934743,1.9285362820876264e-05,0.00012441895955066345,0.0007894381343303946
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.192112024179028e-06,0.0,0.0008324640521381181,0.0
0.0,0.0,0.0,0.0
0.006121428877895314,0.00235832699750495,0.011578640441115375,0.001939405890701833
0.0,0.0,0.0,0.0
0.44796531535375145,0.5463919683305423,0.9174474196251399,0.31281105418988575
1.681094645618355e-05,7.190777922543416e-06,0.00014967307930791697,3.8497123212332096e-05
5.081799574406116e-06,2.310405834276689e-06,0.0,0.0
2.0795713045181326e-07,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.04580208697990391,0.0
0.011528128592980589,0.02601313195004214,0.003876615357564028,0.17036072159531543
0.04063349918854013,0.4313951611918822,0.0,0.0
0.0,0.0,0.0,0.0
