0,1,2,3
0.005015840524751085,0.10251086895767711,0.013624743122454548,0.014344859503236673
0.01656988654117613,0.015143187308281292,0.00908101810491043,0.11915276200640218
0.019259497332208685,0.038707940474856255,0.13781756289743693,0.04313817291142079
0.016008248222307817,0.017583391455263456,0.18703581617777176,0.02162812064621674
0.030431671877338987,0.21803203944591554,0.019235330796393415,0.02899087717178995
0.018509103579535627,0.013490481126619616,0.08769446556929447,0.013849839845677536
0.020580091125874295,0.029320455933471733,0.12200407160844069,0.020135564242317577
0.12496642156951218,0.03185852341805042,0.029281880900445326,0.026131262357506988
0.004659038304968325,0.004618742199990836,0.017509245959507577,0.0046570207635358045
0.005569509148973811,0.005042749899856986,0.03598544381494869,0.005169565674476945
0.008144631255910778,0.007343970959775863,0.06017000895069029,0.015386041119799725
0.007081522828616223,0.006372484409211523,0.03681380670615879,0.11262582093427506
0.020674593670623225,0.018857984500496475,0.25669340187940587,0.0378412536358112
0.06133612706880355,0.303924250117837,0.05523627737302116,0.027795680426149463
0.03502366956846674,0.19802676654387957,0.021513301691854985,0.020291175446394274
0.04624125805714473,0.048598780667054156,0.2683475768242494,0.03618993151742512
0.00445966994824768,0.004515360970035484,0.006768748412732551,0.004504835391803957
0.004597947555800385,0.004761385575843772,0.015248715195704766,0.0047516824810678775
0.007916789425301796,0.0031623136982539242,0.004326665035535863,0.004439284722725939
0.0,0.0,0.0,0.0
0.009638798440396475,0.01034819548649668,0.14408524066754247,0.01470860941195734
0.0080911179022706,0.35834220493297664,0.06283427866159666,0.055836617418348576
0.1162628250546067,0.41744727641368834,0.11590961340135092,0.09129094233349269
0.10802451273175562,0.47961221013237215,0.1773955801752326,0.11958544685870715
0.003264626378554015,0.0037207913096397234,0.003921357666363631,0.004097118866713414
0.0033441758456791673,0.00402520317270914,0.003562808767941324,0.005296884227266276
0.0034114050530894675,0.0035297977138404714,0.0041097263090325185,0.00439058317279564
0.0012829920491928177,0.0028263613884131913,0.006001061135374502,0.00262090724882742
0.02593838402858025,0.007904033119945579,0.008995787230194735,0.007273747994854293
0.0,0.0,0.0,0.0
0.05331420420290112,0.11961258438716998,0.33855442642163425,0.10377283733250921
0.1554573084887559,0.5443478821615124,0.19412165025630507,0.18610272033952532
0.0011607135805515385,0.0017644664863255596,0.0015574946207404896,0.0032453583961578303
0.00127369546693722,0.001238756061706029,0.0019216008264631229,0.0035657995214566033
0.0010617073820269368,0.0002574447818506727,0.002188822969272086,0.0030695262718741373
0.0,0.0,0.0,0.0
0.010019308282697651,0.009435182638420364,0.08584085457767007,0.010142266869568406
0.03762885111767886,0.3839524279531897,0.02326511323430746,0.04430838932956565
0.03909192068647083,0.20511877398467215,0.08119775536441519,0.44115363109620226
0.6119535249264293,0.22027222167983215,0.23483054273205098,0.24257166653787937
0.00013496656383884097,5.196826380525456e-05,0.000445348758328419,0.0003087371951163143
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.002739426563643437,1.8809470376146079e-06,0.0010473383004178187
0.0028991023125918666,0.005711211574117705,0.02194509505899881,0.006154147542638661
0.009453344609963062,0.0039001400250241805,0.1569000746911242,0.00848885971373824
0.0,0.0,0.0,0.0
0.21206313750933206,0.22519913142896267,0.8986428682502736,0.22461775278359675
5.555085807356362e-07,8.819250878921483e-09,5.255439955526141e-05,1.0111716553557993e-08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01711434182571236,1.7540946647220795e-05,8.944278781357814e-05,0.0
0.0,0.0,0.0,0.0
0.5497297288296231,0.37369818315474196,0.9999876708501018,0.5223335720387252
1.1396196684386421e-05,7.927967049649062e-07,3.972982796229191e-08,8.63332441081806e-06
4.440981733857842e-10,0.0,0.0,1.411557892178014e-11
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,4.201760540414192e-08,4.5848410622248826e-08
0.0006563129995671335,4.2101387164599476e-09,0.002211413604156656,0.0011266517541115777
0.000771262273407229,0.0,0.0,0.00013172169152889186
0.0,0.0,0.0,0.0
