0,1,2,3
0.023011808650667126,0.022186581322602872,0.01838608530380328,0.14000857125007177
0.025727496121399636,0.028512495860311713,0.023421602333686984,0.16012706010779046
0.03006073822861025,0.038768259910700854,0.18353366398657092,0.047375802985401234
0.04065005346724536,0.048424375143184914,0.037256906478103015,0.22885811435974093
0.06587834109326315,0.056123656892972495,0.26191217203894457,0.07557112832797046
0.056107396628632525,0.058369818298149245,0.16727209672000973,0.057990753218996376
0.06940194629659763,0.0669842201720577,0.23673615768278092,0.07340542717720529
0.08422237879441039,0.22120830670424746,0.08650113115627801,0.074174933791352
0.01829921229185646,0.018577065845274594,0.01840714245404638,0.02243187890667274
0.020325179461369747,0.02183547563364198,0.04808324094542138,0.0201884765517894
0.02392339512574611,0.025978586150354976,0.02912360884941907,0.07248325582018833
0.02635472018388194,0.023021243330450192,0.029430801052228568,0.07083745234586865
0.040687703275328405,0.043061159449767114,0.3242873427502846,0.06649789045638273
0.06169516619768916,0.07797929258785438,0.36655950669877035,0.06302240641681918
0.14447481324751082,0.41135481680896147,0.08945808977884304,0.10203781750185595
0.4591190772794037,0.13270966822999775,0.10860187077986472,0.08879684659082743
0.01525988502196757,0.015643611622932194,0.01638635796604998,0.016435133315939945
0.017302665222432408,0.014046013404469548,0.01640089639207499,0.02553920940231733
0.01710632610516121,0.012009753868352317,0.008203481455029542,0.0163148314225432
0.0,0.0,0.0,0.0
0.024155808028422578,0.03490728276350467,0.09396709764777654,0.03431759644058092
0.03601709018458853,0.04830598049996734,0.05437438575332476,0.17720378660058866
0.10994182253713279,0.08950184623726075,0.3192738824908361,0.11846794602662167
0.13248583056450777,0.18987375227993147,0.510809409811777,0.177887382319053
0.00975148252946113,0.00873114362774415,0.009184762622644319,0.014318335117643606
0.011055330998220777,0.008552709443941467,0.009328925929095636,0.015929609849053686
0.010529255940529926,0.00941772514825706,0.01159990101822676,0.013139952311806301
0.004744004353867983,0.006535756768501927,0.006034399989680564,0.01062894732822763
0.01667868497066547,0.023562548715495707,0.014402704126407744,0.015435401622823447
0.0,0.0,0.0,0.0
0.07733622688442489,0.159186664544857,0.3708065995962706,0.13322000488079708
0.2326992115753634,0.22319416404090373,0.5675484639021939,0.24518556371804665
0.005474179516785185,0.004755309560255817,0.0037465681340514674,0.008340404913890377
0.006358617673109478,0.004235263773002048,0.004289400128360997,0.007523709986611778
0.007109105431122037,0.001268143443546206,0.0029443089086581744,0.006443456885216555
0.0,0.0,0.0,0.0
0.012188311090235805,0.02152676275004425,0.04635704675209242,0.015849905595548372
0.027845665718341024,0.08068386839785,0.07092797412027682,0.0658428172038734
0.10748798240877061,0.11280435938470385,0.2216044076160008,0.12200230977831292
0.2597084251712011,0.27004081442743916,0.6304037308647914,0.33509616375513457
0.0010423710222168538,0.0006593873794075783,0.00021460271524664247,0.0026832946560772434
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.926123919766865e-10,0.0009163562506808727,0.00011288036900805209,0.0042450350325641695
0.012120497933772692,0.007713571854921686,0.020906161733425813,0.03649840467321657
0.0300128601957384,0.007662090522795311,0.015595909559352876,0.05441078781360908
0.0,0.0,0.0,0.0
0.2974299064014821,0.2953177539051713,0.7633480464470076,0.329207418583424
0.0011071881017671215,3.6597177771490605e-05,0.0002746399371744559,0.00010867164505860294
0.0,0.0,0.0,0.0
1.2838793893207565e-07,0.0,0.0,0.0
2.122076937286298e-13,0.0,0.0,4.926123919766865e-09
0.0,0.0,0.0,0.0
0.009093986736525088,1.5892627218933573e-05,0.0015386133804935825,0.001589262721893357
0.0,0.0,0.0,0.0
0.33289675888215886,0.8481085707477072,0.6902463127888634,0.5321523282362044
4.732963573663808e-05,1.0788766538607375e-05,1.781037513311746e-05,0.00013965989986770594
7.707256193419987e-07,1.7084271291112446e-05,6.059835059239388e-11,6.9679894206668125e-06
0.0,2.619848070723824e-12,2.1220769372862974e-12,6.757159424359584e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00015064884857360247,0.0,0.0005812347181908775,0.0001444031799574349
5.7770346321707285e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0
