0,1,2,3
0.019254763869237593,0.019582939918073073,0.007233968038680859,0.07572166299775088
0.011443387843731025,0.010334023738815925,0.08705204789630643,0.02168458324943031
0.019683528260976236,0.10060852460644447,0.020182517398774937,0.017702718475810387
0.02045948656310379,0.017132401075671138,0.020977592894992136,0.11687049882211402
0.032920862363651354,0.043635658607737306,0.1361356256171369,0.03113630521265895
0.047041255686402175,0.03524765408688591,0.1304195831347023,0.02907301458980954
0.14556836308984347,0.0367405258254319,0.04325439630670516,0.03563242504022651
0.03056344083812193,0.04500278261673937,0.030825313210579144,0.030928311957543215
0.006211058521897111,0.0064333224648592206,0.006237060319644139,0.014553081368786608
0.00714940058542995,0.007433422496903683,0.03990155437571639,0.007245379232362288
0.008479367873800308,0.056534705918329625,0.013068834233443391,0.011939658876464882
0.009038252650093009,0.011308318422361751,0.016315503262317812,0.07398884931670889
0.03201356089411202,0.03755734927548221,0.17228155568282066,0.049715129875136904
0.07522968367598806,0.20055671564468303,0.05315305197759898,0.05853839799007803
0.2316135168245925,0.10518752289965388,0.08255434825851901,0.06769721305104652
0.047336242658442176,0.13828763432214927,0.03970451833353676,0.039542705401573924
0.004146944056833748,0.003879796784248496,0.0049750276503902425,0.009178383323078396
0.006238535731144751,0.006372013486880405,0.019700584325339946,0.006406171327887721
0.02094537600409566,0.0036614623076379887,0.005152650190506182,0.006127456943115119
0.0,0.0,0.0,0.0
0.023255414612585505,0.04401749820451185,0.1083974766248844,0.009627108466839744
0.027696774883872864,0.05472782884961553,0.011144062738155104,0.228148075899574
0.36322821887203866,0.0767893194461676,0.09677598329887462,0.06110473137887439
0.07177555442453358,0.062241176948741275,0.12527558605173506,0.07915088001983335
0.003613668873357041,0.003014534675243951,0.003825378565014743,0.005786316013873612
0.003912908117843265,0.0034441047882772524,0.0042889351129530035,0.007022572057133916
0.004540921351106973,0.005111292296215077,0.005901814391064722,0.01012383984914145
0.00034984050645586924,0.015258481390909151,0.002931505885870783,0.0058194627196876516
0.0460234780693924,0.01686153021947868,0.014179996958887938,0.008628956148867977
0.0,0.0,0.0,0.0
0.10309065912307197,0.027192634407537532,0.4161277329035371,0.09821287460396076
0.13782816993198188,0.10719368343276613,0.14622150714309723,0.1879881890119538
0.001159566743891176,0.0012078417007829133,0.0009609865626639331,0.0029440799375866707
0.0010654059724850712,0.0014162962327293614,0.0009875481414304862,0.0025869745013932157
0.0017496264429368129,0.00019793152353403474,0.004299685587736988,0.0018666892422592616
0.0,0.0,0.0,0.0
0.010464894034283809,0.2603791497295798,0.024166929916184812,0.018173369919872215
0.08071815216870896,0.40993399348318893,0.025586670685646015,0.07324474719867878
0.15264940108317993,0.15659909226035978,0.15498331485823164,0.4779569194893752
0.739649441733144,0.2618019604093502,0.15641012002198074,0.2538644361819159
0.00023201000667200057,5.8125822655785605e-05,0.0004895431042204667,0.00017423659705456223
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.130318751417332e-06,0.008494996036600982,1.6049355956851365e-05,0.0001411573866601308
0.008686712704835686,0.013027686068528336,0.014026564898773755,0.09523836222105125
0.2637196038874983,0.005446527670344754,0.02156916630478738,0.007889130134164568
0.0,0.0,0.0,0.0
0.3060915924771815,0.28425032834286257,0.8250254729781381,0.4697357568525232
0.0002093363030098959,2.6927851733113673e-05,0.00011261736908350253,8.655139091751711e-05
0.0,0.0,0.0,0.0
4.526804780927454e-10,0.0001710543654262257,0.0,0.0
4.074124302834709e-11,0.0,0.00016583048540817606,0.0003481465221367063
0.0,0.0,0.0,0.0
0.0048388857911388665,0.004393199208755433,0.05434875053499038,0.0016225130354139226
0.0,0.0,0.0,0.0
0.41907575259872093,0.5242022767711507,0.9173762748700666,0.3903727314297651
7.682860312076155e-06,1.6429356048686113e-06,5.2359435599978686e-05,5.639259274534395e-06
4.888305448486678e-07,1.0714581534676985e-06,1.6391908333251762e-08,3.396467209800326e-08
5.588579859976037e-10,9.429160370564226e-08,1.4886969822208846e-09,3.6667669668981015e-11
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004665755252198385
0.0053411580559655425,0.0937924765505562,0.03564000582683456,0.00025173496263470306
0.03320923501002743,0.016926200441175942,4.7792748837081365e-08,0.13094799892111794
0.0,0.0,0.0,0.0
