0,1,2,3
0.051716663953453715,0.18716426828940957,0.056585325844535746,0.06309909681241208
0.06534076213036133,0.2108603203119437,0.06909288497085479,0.06245564410259795
0.08245176430984633,0.07904779125928114,0.08320523520171957,0.23695349384487344
0.09505187437571178,0.2656521605471678,0.11391779518973988,0.1007820692320709
0.11677695576591963,0.14647752772971603,0.29709341274861306,0.1329451968160421
0.14819403202747544,0.36113977416783183,0.16602274370759135,0.17059817239006927
0.17783355129125245,0.1807128032091792,0.17759177496619422,0.1720179611917647
0.18225329382521727,0.18122607276696745,0.2363215594558338,0.18076917425038413
0.04967908130419329,0.04465270166268224,0.06169186170487742,0.045439059224191156
0.048600258806933805,0.05399985191220269,0.08119783441772851,0.05293927087703783
0.0692977719364708,0.06639524828800358,0.10862075973673749,0.07623708056619194
0.08090778107015204,0.038128562229931065,0.06871688667536899,0.1348301912287538
0.11287610444972462,0.11677341238966865,0.18734039852480663,0.1309148496993341
0.14926519524774218,0.15995279107011726,0.4023034071440715,0.18306938024462233
0.1928350016290374,0.4486230476577278,0.18619513269270763,0.18358840312187105
0.20967615024359681,0.24198568483543634,0.502961280138618,0.2087140752711225
0.03955017613579932,0.03747978471650082,0.03817501657039763,0.04981490508363256
0.050878600904202737,0.04200822995422121,0.046812377972361464,0.05861109916492289
0.07945590358288591,0.039863035890006795,0.032177741506742956,0.02954005590907135
0.0,0.0,0.0,0.0
0.07449037648670272,0.04567174691446131,0.1629216754276381,0.09069892205537988
0.14550782745404192,0.08884655213751529,0.11434211797016816,0.2614008774660189
0.2113661434083796,0.23491784398812388,0.3423659472511045,0.2335427941393211
0.23312869940801964,0.2644070366286212,0.5686028916682666,0.26578152763053886
0.03382718540109209,0.029495315814668674,0.03171261635922713,0.03710697292159651
0.045583272981231694,0.030626914676279454,0.029693487636261156,0.035003712276331644
0.033018976251949654,0.028869737167600884,0.03246756051741198,0.041248131903288555
0.016071804092767927,0.017731735912986386,0.07516112114887077,0.015575194015853708
0.11594544332346411,0.05849569514594615,0.04441460555151971,0.04700355112113811
0.0,0.0,0.0,0.0
0.22410238600116272,0.11306202446003678,0.3800542783400436,0.263951388908917
0.31159778879380984,0.2798899780758411,0.6463882451476526,0.3136182142797596
0.018687556190600488,0.015265178242548803,0.01563365737901018,0.029298232224462113
0.028401277959324518,0.010418429251607282,0.009440845125641492,0.021048142737139515
0.020351559541975157,0.008652449222226504,0.005036426522673392,0.008499173086385686
0.0,0.0,0.0,0.0
0.03384223105391907,0.04668454915366101,0.14049044655920243,0.10299111962367398
0.06277443059418092,0.2172282484992741,0.09906504238854938,0.09385207097683554
0.22698029340962841,0.26309413648051333,0.1828526776437529,0.5470458200253224
0.32284098390139954,0.33177576947375603,0.7974463964140225,0.3376076987695198
0.00870422835969981,0.0007739636288108708,0.002635137029832782,0.003364321403328231
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.011315279214075356,0.012608772136533136
0.030289575114477253,0.01127305359056094,0.05143831014003126,0.10885778884668862
0.12683048573928657,0.04485966233506035,0.032582770796848695,0.07124766647886557
0.0,0.0,0.0,0.0
0.34958405021222827,0.2624245295451572,0.8964743311095716,0.4569258486090354
0.0005345683191830821,7.378773214560204e-05,8.93469091058298e-06,0.0005731606323687155
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010855296265887321,3.156370156246163e-07,0.0005280971771831648,0.011689434197711108
0.0,0.0,0.0,0.0
0.3575130369130996,0.5203578978912917,0.999665921262065,0.4487141946888838
7.608436619666368e-05,1.8754731581549e-05,2.0064570755233796e-06,8.202288945114957e-05
0.0,9.467455712618687e-06,0.0,0.0
1.937314812855366e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.0178814449854003e-07,0.0
0.0,0.0,0.0,0.0015723268236958496
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
