,0,1,2,3
0,2.811613915825119e-05,0.00018259749267221677,5.065026676129406e-05,4.562813491586815e-05
1,2.9762389610933296e-05,4.8496672536294414e-05,0.00023567207288998344,6.373234561301392e-05
2,3.349548242287555e-05,4.9839971148656537e-05,0.0004394019262850461,3.750305511343602e-05
3,4.1568926940367466e-05,5.373640171021813e-05,0.0006825426373267583,5.345001728518273e-05
4,3.109667031401103e-05,8.949535383092289e-05,0.0009786833417956915,9.93199284705553e-06
5,7.647946512305599e-07,3.663038461085854e-05,0.001109233535507471,7.518240834105205e-06
6,4.351199958514864e-06,0.001517916013126438,1.7599500972579544e-05,9.901750250595462e-06
7,0.001425057375375087,7.926876404695582e-06,0.00020627415629503073,1.0257709277283445e-05
8,2.158864831929054e-05,2.1220543460714148e-05,3.563883638334134e-05,3.9352078268182014e-05
9,2.0010568953816656e-05,2.8912687833526305e-05,0.00017836863222601927,2.707728434766006e-05
10,2.6595395308326267e-05,3.1416785322781325e-05,9.406581611057582e-05,4.4144262867032e-05
11,1.083334565136518e-05,1.800799944321849e-05,8.495495954080503e-05,4.2450694606108514e-05
12,6.631963150478785e-06,8.302082558921238e-05,0.0007185901923235134,6.293890653717936e-05
13,3.944194764009132e-06,2.082618372412803e-05,2.9830716837085243e-05,0.0008057765773975595
14,6.663046515178406e-06,0.00197577408490387,1.528993813464103e-05,1.7935766581648899e-06
15,0.001612449096859988,2.574153147668023e-05,0.0003328235483067712,7.884924889485693e-07
16,1.5008850001860977e-05,1.3459485044621512e-05,2.084038772485977e-05,2.0374029419898245e-05
17,1.5281366629875878e-05,1.249714437647342e-05,2.0057854708002007e-05,2.933818126828658e-05
18,1.5365627930662222e-05,3.004456415516582e-06,1.2235765563242824e-05,1.7880447244170723e-05
19,0.0,0.0,0.0,0.0
20,1.1850751707742136e-05,2.6603484863366148e-05,0.0001079954522466344,1.474014737295511e-05
21,3.539616117527682e-06,1.4635524464528563e-05,0.000349664255844317,1.7157013927206673e-05
22,3.1286896049669006e-06,0.003143393766019624,1.9287319390400595e-05,3.882252228515656e-05
23,0.0,0.0,0.002557381055221896,3.197182101926851e-07
24,7.2052619398906555e-06,6.0683176814550524e-06,1.0414868687553818e-05,1.1200880008361294e-05
25,5.505540979076638e-06,5.829001259919583e-06,1.3117029515569373e-05,1.244503962484502e-05
26,6.083798164139921e-06,4.574129513113971e-06,1.0533368178307527e-05,1.0235303561655414e-05
27,8.368760696582601e-07,6.373927958327128e-06,2.8143838496355477e-06,2.72128066003654e-06
28,1.7880341603042012e-06,2.3540472654301946e-06,4.264872175761825e-06,3.0007031459111272e-05
29,0.0,0.0,0.0,0.0
30,4.4276578115964945e-06,4.382900475606091e-06,0.0036710603656091223,5.129342584086084e-06
31,0.0,0.0,0.00548640135950643,0.0
32,3.7979109879784148e-06,1.1540991504140284e-06,3.7318786918181814e-06,2.370755546248476e-06
33,1.6826860234253442e-06,1.2243492643092895e-06,3.707428575219917e-06,3.329119720484865e-06
34,1.5914067320254508e-06,5.287327960631253e-08,2.767733396458314e-07,2.8871200587299243e-06
35,0.0,0.0,0.0,0.0
36,9.55565077194836e-08,1.680888772804328e-05,0.0,1.5768512175916173e-05
37,7.391887963716539e-06,1.0777231816902144e-05,1.5080748883428599e-05,7.584281500034187e-06
38,0.0,1.3265839484223295e-05,0.0017222544378182113,1.8554636071593446e-05
39,0.0,0.014782685306635658,0.0,0.0
40,4.4584841838227964e-07,7.631034320782752e-09,1.935107200517917e-08,5.301570307360574e-07
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,1.851563996624005e-07,1.851563996624005e-07,2.2654920488737225e-07
44,4.32278537845595e-06,4.1516146401856705e-07,0.0,7.377099103827015e-08
45,1.357131978485137e-06,4.32278537845595e-07,4.7992364408478975e-06,2.1037770349647112e-06
46,0.0,0.0,0.0,0.0
47,0.0,1.8412278751405004e-05,0.02502064072915373,0.0
48,6.43129761587484e-09,5.023356005506755e-10,4.59828590402002e-08,1.2465350716407518e-08
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,2.6766747537977046e-07,0.0
54,0.0,0.0,0.0,0.0
55,0.6604217186584722,0.0,0.0,0.0
56,6.544785034563006e-10,5.934269250595774e-12,2.0575102124225746e-13,4.692112664518061e-09
57,1.3753235156436038e-14,8.073776271131513e-12,2.5994990885759183e-13,3.209258134044343e-12
58,0.0,1.835242013062753e-15,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
