0,1,2,3
0.00029431090849621624,0.0011961108214893672,0.0002740700902367872,0.000263101481404175
4.590969488264578e-05,0.00012511700456638183,0.0009295527412717197,3.319723020046016e-05
0.002062503639556908,0.0002137289726334409,0.00011393611935051168,0.0002092324587906201
2.95851924749563e-05,1.3843794265063878e-05,0.00017516701083392637,1.5131455795349176e-05
2.287230798304069e-05,2.655880055928884e-05,0.00025225223104155444,2.7352232127116714e-05
6.03364512658926e-05,6.904986990946415e-05,0.00014815920744992397,4.3877984826384044e-05
0.0001165798384810777,0.00011991572582538826,0.0003265176554883463,0.00011662494238341223
0.0001320282711447674,0.00022803855514764998,0.0004621373725017068,0.00013772937479773845
0.00019414707624189844,0.002046372774586699,0.00022661826511074753,0.0004605561681786394
0.0008202575258856031,0.0034724877307611857,0.00021598759721193038,0.0002975391035202077
0.0010478201035048278,0.0007863772078695732,0.005853351156009882,0.0007997199204308502
1.5024277913187503e-05,0.0026243340368719745,4.539636118945026e-05,0.0001491055559833666
0.0003151944327211915,0.005177789046394603,0.000150956209697517,5.558645273156862e-05
0.00015456653108719372,0.0006751905033213154,0.0001495548281130413,0.00018313022336077838
0.0002918592241273804,0.00032107358962558843,0.0014745096099673593,0.0001569439903079319
0.000785362978490078,0.0006936609376030553,0.0013475892942508485,0.0002446280574358032
2.07396541519484e-05,0.000129263898987096,0.0005660452874711674,1.8548284890211898e-05
0.00012718918829521524,0.0004204365710773109,0.003586147375282474,0.000345310734709513
0.009829866923917215,2.583396165263176e-05,0.0011494879100530373,0.0006321584961855571
0.0,0.0,0.0,0.0
0.0004956326211316424,0.00014603345803615903,0.016986128267535344,9.628689582649624e-05
0.0005781477855126701,0.0004716794339089115,0.00018044362109236552,0.0008854733129027711
0.0009463766142149257,0.004765662057574777,0.0008532628132170866,0.0006140260842614564
0.002052841612439732,0.004962735251960086,0.0028111983661164098,0.0011346222696652331
1.5583000779519708e-05,4.036854685020713e-06,0.00035576535534883507,6.043884836598719e-06
0.00011788045083937219,0.00010273541740295062,0.004919598918593755,0.00015922690625734336
0.0013306361920632159,0.01648734010359212,0.004765611148636192,0.0015542038821153993
1.2107560414089556e-05,0.027643865518275596,9.075204362870358e-06,0.0019885682698514654
0.006193786276459549,0.008066862757867378,0.04631367206737853,0.0010799471258564062
0.0,0.0,0.0,0.0
0.002054755249095124,0.0029622535457542766,0.011632258904311759,0.0024863206905867473
0.026364045158129956,0.003460234688785921,0.006661072008351432,0.004266028948562657
7.821106951917184e-07,0.00013098195982131096,4.496805422466857e-06,6.134425400458523e-05
9.717386695275178e-06,0.00017489026318998093,8.129983002888255e-05,0.0005839933164225503
0.0003574755452045881,5.7387571382057165e-06,0.003981922844689514,0.00014247329036241535
0.0,0.0,0.0,0.0
3.362343180860739e-05,0.02177863672052762,0.07748152905746027,0.013327945062586314
0.02428788582972998,0.12941983421750675,0.01664013105573942,0.001129229604784219
0.007066530404952617,0.005325782170588584,0.005997405131661205,0.04688913447425374
0.05491906223750746,0.026272765141062516,0.01495995602482018,0.008785873636397235
1.7924158220769536e-06,1.1947094466036656e-07,1.7865372766897928e-07,2.6183959880079524e-05
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.2116276285778836e-22,0.00097196848727173,0.0,0.0
0.000177809970762524,0.0034239524716156494,0.07494825788915467,0.0009670639088658285
0.2159132469505932,0.0003180741196253834,0.04717077665214125,0.015777053260826145
0.0,0.0,0.0,0.0
0.05964030378682627,0.047812141983671494,0.16116540795171594,0.027876951941273778
2.95465741580605e-07,3.495267547955377e-09,2.4421070886520634e-08,1.5300043405858466e-08
0.0,0.0,0.0,0.0
1.1714240993775846e-16,1.5498562585990123e-07,1.5436815337706756e-07,5.1098779134993445e-23
0.0,7.281576026736568e-22,6.502585971764768e-24,2.3350755981149776e-06
0.0,0.0,0.0,0.0
0.02438083533320978,0.35997239474973897,0.00034108456531012723,0.05682929720896025
0.0,0.0,0.0,0.0
0.31133777475509766,0.4300217801062853,0.619514471974198,0.14460570640901552
5.008216115201854e-09,1.687767029008116e-11,1.541432903206259e-08,2.224059152118962e-09
6.356216861416544e-11,9.412654810789095e-12,1.0901072882131936e-19,0.0
5.110794309590223e-12,1.3015401953110167e-16,0.0,1.18284210960633e-19
0.0,0.0,0.0,0.0
0.002171376436900866,0.04337365142435931,0.14650681519848097,0.0
0.18579419900788346,0.5999956490503647,0.13626101666242857,0.049943835946813626
0.14166854125343908,0.5128530547433968,0.9999999999999135,0.12875619967759233
0.0,0.0,0.0,0.0
