0,1,2,3
0.00026773926155872923,0.00030365583651632415,0.00014671383024911173,0.0011004297652759745
0.0003611214094921179,0.00036035985704749773,0.0019054815272211215,0.0005033566730195302
0.0009122660039520253,0.0032939753625508715,0.00103403810206308,0.0005599943437282869
0.001359966137436278,0.000968033275651163,0.005662418717828029,0.0020552502662167004
0.0053170015001362154,0.00041939750080218245,0.0007109959598530892,0.0003325402128199065
0.0008366029859126327,0.00014655382576015424,0.00014243128315470242,0.00014113214410796043
0.00022505692679733612,0.00022264488303977198,0.000985220611699162,0.00022090572468668398
0.0008188286363844066,0.0005011488123476809,0.0025653817984372302,0.00064993372669274
4.44860518918518e-05,1.6700344666159348e-05,0.00034462337297750984,1.959483852022292e-06
3.253890373641465e-05,7.302344196333573e-05,0.0014220535974691357,0.00017302619779184197
6.614080806898781e-05,0.00347017538002815,8.220410470046534e-05,0.0005622037161592002
0.00016871805422081227,0.009658244832122378,0.0026005342323350686,0.0012620075574055595
0.001830490876155483,0.001852169194566932,0.016343398559722028,0.0014769478262081255
0.00045375301944771204,0.004724439966098247,0.0004555455471059986,0.0002464716153550215
0.0006430324410358146,0.004779230219210251,0.0004514152175900285,0.0007772117142685307
0.007269745384386443,0.003531087241198448,0.005435836450938342,0.001448670830322408
2.47753643248616e-06,2.567485839369688e-06,4.515726854456145e-05,1.9285812204495946e-06
1.024904946282111e-05,9.608599438538064e-05,5.729492398777182e-06,3.6297331655880883e-06
8.745002544338867e-06,1.2706093647539945e-05,0.0003699483875284863,9.828672685596145e-06
0.0,0.0,0.0,0.0
0.0032376779655709145,0.027469496381532146,0.003906076777200849,0.00338253295329438
9.376052383098641e-05,0.001804748416499123,0.00020425582069236436,0.01008803845804177
0.00622300121534197,0.0030744029881099536,0.0209063123042766,0.001390543996020973
0.021957926479677203,0.005546643616237294,0.0035420025042734358,0.0041123000016623475
1.3104411867990126e-06,1.789778524535189e-06,1.5099162912235128e-06,3.1278790478527166e-05
2.0525000892358106e-06,0.0002570666451309081,5.197004885305507e-06,5.844764152134888e-06
2.136547301926208e-05,0.000581483837270509,0.0001858089887676006,0.0001475740448093488
3.686679126716068e-05,0.0035908394616680434,1.5433280249806657e-05,4.7169718849406394e-05
0.04594618839637366,9.675823544298593e-05,0.007760939627169063,0.0014392202097815408
0.0,0.0,0.0,0.0
0.09021034473435736,0.019993761206271932,0.014093958511523584,0.0015013237885709678
0.013119445866213018,0.013711512871328872,0.09371499482147141,0.01260385026737234
7.164605896152352e-07,9.691343650257502e-07,1.1162961060307904e-06,1.8932132348091141e-06
2.4696141099346744e-07,1.959045303030453e-06,2.0335453703525026e-06,3.249114006374199e-05
9.332026261409862e-05,1.3105337765011567e-06,3.0331912155122415e-06,2.1795380265471114e-06
0.0,0.0,0.0,0.0
4.5950709848151076e-05,0.015842652620353934,0.07667769649927844,0.01727964407204454
0.005180715647467803,0.12801058197567566,0.0004465906264184739,0.02502009450282464
0.03763113369571891,0.010965922958212939,0.21404433095133385,0.04581738770457859
0.3581900125463712,0.14528192787212116,0.05177855857758088,0.0757731259630346
1.4737878139204397e-07,2.022337450025025e-08,4.555023138825027e-08,1.6853512291521832e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.2901931263016402e-06,0.0023661133504602394,0.0
0.0003338869186542122,0.0006825807430196006,0.029354782354268593,0.00028032316199200045
0.00035311095580791227,3.7924355084683985e-05,0.011577605268860331,0.004905157474581701
0.0,0.0,0.0,0.0
0.5988969522164658,0.23271742111616767,0.18945297311301007,0.010912465250283707
3.336116595315034e-08,5.863333742302345e-09,1.799892940863373e-08,1.2869395985204594e-08
0.0,0.0,0.0,0.0
0.0,0.0,1.3617494364902928e-12,0.0
0.0,0.0,5.195663676827414e-07,0.0
0.0,0.0,0.0,0.0
0.00036319919705914843,0.0,0.06267145673240293,9.172814619843813e-06
0.0,0.0,0.0,0.0
0.9996696465071908,0.503544618166911,0.35236191456800925,0.12975645067825362
9.458756916739926e-09,3.099069864268529e-09,7.84469404527629e-09,7.419360914444657e-09
7.412416392571658e-10,1.3520606786439934e-09,6.042994387478094e-11,7.460758639232946e-10
0.0,3.458185880788863e-22,1.5139336285626221e-12,2.042624154735439e-11
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01558724013498225
0.0030471466289247835,0.2344218997048537,0.0004973864722279532,0.00756816597220937
0.005871993161225229,0.016265596515480443,0.03617750666653257,0.5766010353985336
0.0,0.0,0.0,0.0
