0,1,2,3
2.5844817916977947e-05,2.7555862423122708e-06,2.2930328349733715e-06,0.00031551261878865513
1.7761844134126173e-05,3.904608284166578e-05,1.548573616006638e-05,0.0005372019158856672
1.6595604792773574e-05,0.0009155067184397011,7.52158510593883e-05,2.938449654924601e-05
6.921762957387616e-05,7.193003653452452e-05,0.0015579090177706388,0.00013186862086398814
0.00026549091488923377,0.00018640961579118878,0.0026416882332475377,0.00017066541631596748
0.00023735210263259947,0.00023870909574986838,0.0020326172305581668,0.00023671537859741744
0.00041291689796013826,0.0022003941993980493,0.0005620134673842161,0.0003998235763262733
0.00061786777376398,0.0006123481168191053,0.0038332298224388146,0.0006009798949582549
3.198579143206825e-06,3.1551066898546466e-06,3.234393682822397e-06,3.172509070761131e-06
6.646790513865559e-06,6.702204425671283e-06,4.434244417296616e-05,6.269181669808832e-06
1.8839280078029247e-05,1.819669662334532e-05,1.863244256143407e-05,0.0003361981350995614
4.797917933352782e-05,4.229146672070647e-05,4.4992219552997994e-05,0.0009024846557331581
0.00016258371799789885,0.004458963097874748,0.00016344838362375707,0.00017988165248401057
0.00033111977318415683,0.000810773758222469,0.007492822965048545,0.0005192382922828376
0.0010882123089842161,0.004734024021781053,0.0009136226111643818,0.0009537878066151474
0.001501137589849903,0.0017306972243699233,0.010229950863204784,0.001299981943503386
3.445629449888374e-06,2.7041616258869493e-06,3.8109502055653154e-06,4.073833491270019e-06
5.262230280174855e-06,6.932141852878865e-06,8.426004026272524e-06,7.152432221969747e-06
1.391468209967173e-05,1.0925702183934021e-05,1.2701305678401908e-05,1.2205662668603272e-05
0.0,0.0,0.0,0.0
0.00023604654005777515,0.00025961644982706514,0.000260174429081894,0.001810310977689044
0.0004418302534918076,0.00038783239191026933,0.012545954176117634,0.0006056390994071269
0.004128675629646487,0.020956654805968165,0.002296126850667491,0.0022228858162297188
0.0039713838253591476,0.0094301753202003,0.03263704072158229,0.006854528241491201
1.3357263432044769e-06,1.5212210687096384e-06,2.0493594442990726e-06,5.719350515340552e-06
3.5726979667666336e-06,4.348014093533679e-06,1.503347513086255e-05,5.8214144380012815e-06
7.043034940632683e-06,1.4732275637353996e-05,2.489503242726866e-05,3.6669871385743514e-05
6.248364388889971e-06,3.615574898760222e-05,0.0001151247603325515,4.7693608666020626e-05
0.0002642346286495364,0.0002882589630110175,0.00030476176239192153,0.00025394777277564163
0.0,0.0,0.0,0.0
0.006910875774172002,0.03495925106518252,0.007358200924212514,0.003038442608075888
0.02218732268956467,0.01698469127957806,0.05828296960710336,0.012362773180916796
6.62891376178046e-07,5.519627031651713e-07,2.332679954007374e-06,1.0589645826151e-06
1.9616409584669855e-06,1.7687430010217865e-06,1.1958145185742e-06,1.0465585881380068e-05
4.506132074014262e-06,6.591331552933334e-07,1.995469127377275e-06,1.8129276143601257e-05
0.0,0.0,0.0,0.0
0.00024609046704413635,0.0007255435592593686,0.0009985195897420796,0.0008586923760700984
0.0007075825582354759,0.005019322038507706,0.003890574985412141,0.003967717632062359
0.0042032282078886245,0.011352510063593177,0.013714573123557101,0.011068887700002212
0.039111521015999455,0.05146454854028763,0.15519781948695774,0.04174504082873929
2.506530775143615e-07,3.54904122412694e-08,1.779395858772824e-07,7.613138130408295e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.5994430685300174e-05,0.00011837262907635185,0.0
0.00019839518431095466,0.00013374548084263361,0.0006081920525655354,0.0005950520602332426
0.0008844926113937898,0.00013463273541216366,0.0008611542019293396,0.001504550240681279
0.0,0.0,0.0,0.0
0.06231415191802423,0.1287930926630852,0.3517822174662722,0.10190699572227371
5.004084866888974e-08,1.3868131207552227e-09,3.553892340541701e-08,3.9895348165311395e-09
0.0,0.0,0.0,0.0
9.384369398690237e-14,0.0,0.0,0.0
2.2550571963131832e-07,2.406108983074613e-15,0.0,6.68230995002082e-06
0.0,0.0,0.0,0.0
0.0010153660262772278,0.000293300924523778,5.957946831749595e-06,0.00012204903033812564
0.0,0.0,0.0,0.0
0.17237639436550256,0.5863039400469882,0.30193829751110035,0.13268694540647974
4.2908950464293355e-11,1.149344034162201e-11,2.3717713882248433e-09,1.2086401976372353e-11
8.87526008826202e-12,8.491630064908226e-12,3.7079191355289224e-14,8.922171980601626e-12
1.9166959811490024e-15,1.066738633358161e-12,3.298990468569628e-14,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.002502223406687335,0.0
0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.0
