0,1,2,3
3.3399032341021927e-05,0.0006066192715014938,6.433733515121413e-05,6.544753626303861e-05
0.00019186248624591249,6.872873902979729e-05,0.001009745747248804,0.0001843294859591705
0.00018923724388227958,0.0015774548282098965,0.0002386653393612956,0.0002534600212739529
4.155890638039439e-05,0.0010402942594999283,0.00016288720094569407,2.6789978498259175e-05
2.9498943972707037e-05,3.311203094267027e-05,0.002270754007668971,3.2781414573311034e-05
7.133534768285998e-05,0.0013266335311984908,4.4996188359015865e-05,4.6417633960867986e-05
0.0022510732703304986,7.823338744309293e-05,6.816041598586527e-05,7.891544409821667e-05
8.530588293291226e-05,0.000273088530476655,0.0025906044168753617,0.00012865959523575686
1.8786670618410512e-06,1.8299406118756522e-06,3.5152326280628867e-06,0.00021323379173141096
1.1679351704296838e-05,0.001689873411967923,0.00022323034225234375,3.9214429139348956e-05
0.00010617610479705039,0.0008706115155147794,0.0028646991943314937,0.0004057567341222309
0.0004458955270752632,3.240890844909656e-06,0.007823434721422011,0.00014516031925709778
0.001554400050882343,0.013697556533100376,0.001507993138145528,0.0003928951823032232
0.0008512176175504296,0.006835615709060962,9.35314345451748e-05,0.0003132922026286356
0.0006904794543316338,0.014978640280819102,0.00018170590439692394,0.00017718679114407765
0.009644395723082115,0.0003750501769641401,0.000255435068845424,0.00020299732055522988
2.28040430304026e-06,2.25942944614071e-06,2.2889622247491335e-06,2.8478501252803778e-06
3.2055150387526076e-06,6.847207598887195e-06,8.978815785891678e-05,3.526594409979548e-06
4.107889086506169e-06,0.00020317514316446042,4.264673557419808e-06,1.1247780265995376e-05
0.0,0.0,0.0,0.0
2.561413213037161e-05,0.02423063590745613,0.0023888181174374318,0.0007458985604889604
0.00010397735883052212,0.014205232043002261,0.00018807426846438464,0.00014656892307622757
0.0064376662244076035,0.035905268794381516,0.00224485588881701,0.0011820580200884285
0.03694117069988559,0.0007029024824298559,0.0017683350206284221,0.0026271469196949915
2.495468802929757e-06,2.7961982713769307e-06,2.769181683979738e-06,2.7332461062462876e-06
4.56178224326545e-06,4.629726013485205e-06,4.5046194309277726e-06,4.707263478127796e-06
9.319202507726527e-06,9.107752698065524e-06,0.000697408315865741,9.267170412563009e-06
4.980894193866325e-05,0.0031933143753011513,2.361041981625049e-05,2.258445257022929e-05
0.0427554747600484,4.1551294981422456e-05,0.0022702128405681175,0.0007870175556322272
0.0,0.0,0.0,0.0
0.006271634772716842,0.08569445920509375,0.01277458276397917,0.002697695606826814
0.005516792253251367,0.006841132733248311,0.17085005319937055,0.01100301444891844
6.802214400880913e-07,1.0143958686850299e-06,2.162529285932607e-06,2.1331829593569946e-06
2.982600651592773e-06,1.6372472499307892e-06,3.1468941655005696e-06,2.8389394754762877e-06
5.62158094883854e-07,1.678439617370316e-07,4.966982640988123e-06,5.380092220255718e-06
0.0,0.0,0.0,0.0
0.0037333135493541145,0.07446227889545713,0.010038914445402669,0.0005959125213607927
0.012671531128680483,0.0025749522590121313,0.12748549349608582,0.000571707538992343
0.006791861210139352,0.00060441115116964,0.21509659753300323,0.027388641958492183
0.07556490569914164,0.3598057472705257,0.10562037333760248,0.055204553080058706
1.3340408870270994e-07,4.285092449072126e-08,6.811534422065359e-07,1.0100015497264883e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.773250357866262e-08,0.0003385835469411788,9.761305701088928e-06,6.728732919862097e-06
9.799933665021155e-05,0.0002583756756579402,0.0004317130740981915,0.026744638449609986
0.009249817488707528,0.0005992917839304089,0.0006299131830749847,0.0006200554657720686
0.0,0.0,0.0,0.0
0.5999999950635524,0.1901835579322009,0.0589616482064489,0.02424086272605882
2.0570730614815043e-08,3.326865219917423e-09,5.929799851476065e-08,2.1155007702050158e-08
0.0,0.0,0.0,0.0
0.0,3.555110231895293e-08,0.0,0.0
5.332665347842939e-07,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.8497711413304577e-05,0.0,0.0009374915251205323,5.0057731880794484e-06
0.0,0.0,0.0,0.0
0.9999999999943223,0.30415143214626533,0.2379377872306807,0.06569880916111027
9.542561353156961e-09,2.808385047570697e-10,4.5572519076132644e-09,2.9405399860085872e-09
2.9000491836435776e-12,1.8506151240125391e-10,3.6012041670896003e-13,8.970989971140287e-10
3.431017052788361e-16,1.1103690744075235e-11,1.389561906379286e-16,4.049253958765677e-13
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0011865338043944044
0.0,0.014728795987842908,0.013842123079804482,0.006781125270920851
0.0,0.0,0.0,0.10192516530713785
0.0,0.0,0.0,0.0
