0,1,2,3
1.0356289008817677e-05,0.00039390516605144257,2.2436657053676783e-05,2.3829001537516e-05
2.675326627602612e-05,0.0006566000801708925,6.140709612781086e-05,2.6919544594788405e-05
6.95416179787848e-05,0.0011361990469613665,7.452906639250445e-05,0.00018013326319284384
0.00012472993810420233,0.00022268274667220825,0.0030288516197082,0.00020063626797310816
0.00035753394903210984,0.0005981583704313862,0.0051717090302930415,0.0009393964533833585
0.0005104121044016034,0.0010644594938047725,0.008961807623892907,0.0015420848725806037
0.002873365733973169,0.0016040410803195189,0.015628613933320698,0.0012773049180749268
0.0017570186056660336,0.001863868803197524,0.006754968332089462,0.001523799546290324
9.860618164271008e-06,8.014281335650536e-06,1.0010383040321265e-05,2.291356078419997e-05
1.2529124332012477e-05,1.5153420776714362e-05,8.941655060199703e-05,2.7399271105861108e-05
3.000840027069027e-05,5.6709582929078e-05,4.358158474638579e-05,0.00025180698102178977
0.00025270130103815353,0.00010321357712136214,0.00016272407935834015,0.0009602670302283575
0.0003219531647044734,0.00045791538382274446,0.0005595082977350436,0.00272000349473493
0.0008098197056409534,0.0012027964021245241,0.001237732129405979,0.010239691634803273
0.0025690771935967006,0.0021902049027616843,0.03652500259092734,0.002918299362126988
0.002031791891402787,0.0038987269122042097,0.03406913292958637,0.003086590019757365
5.288177229258811e-06,5.412509720470026e-06,5.653229523639763e-06,9.792289277607824e-06
2.503056567766502e-05,8.217819564293873e-06,1.199951537406634e-05,1.2435979723470678e-05
1.8644922885597394e-05,1.0549748072082529e-05,1.51101035549869e-05,1.1252696507936143e-05
0.0,0.0,0.0,0.0
0.0005097444620503722,0.0006352320517195722,0.000677834364073965,0.0006593041354779629
0.0009256889198312491,0.0005576365184494754,0.0016885149070332774,0.003189186920047251
0.0027107069936609667,0.006445017474441983,0.06299495529049905,0.004495391372455248
0.006645239037979808,0.011178632193177818,0.10811347643855333,0.010572449764674991
5.390708356285143e-06,5.747886971213731e-06,6.125260289340388e-06,8.43319312637753e-06
8.088523378012251e-06,9.16963338939894e-06,9.982198335435647e-06,1.8961479285669384e-05
1.633767371900295e-05,3.573397162390161e-05,2.1296732348687218e-05,4.745431071578196e-05
1.8841585407065168e-05,4.1816561207182404e-05,9.371878553545302e-05,0.00024156232803168492
0.0005343205838157029,0.00047524503443374156,0.0007355699445259816,0.00014646691846940054
0.0,0.0,0.0,0.0
0.006057057179576724,0.008600446082546374,0.031579107549009305,0.012689868327564843
0.0156594309980975,0.017981255857587003,0.18729899239080394,0.020311444330769396
5.234871032028292e-06,4.3015643147358035e-06,3.123501229051408e-06,5.307021792190255e-06
7.569793648214078e-06,4.182278345510274e-06,7.266605039939812e-06,8.461754443008496e-06
1.5949483105951554e-05,3.1265807672547833e-06,8.541320827058991e-06,1.0682244108942075e-05
0.0,0.0,0.0,0.0
0.00040811376191148485,0.0012465092804307513,0.0023614996284297037,0.00133907274795831
0.0009636681811320909,0.005887648488475227,0.00417353406449107,0.003969249250054715
0.007965866290340726,0.010597025742540771,0.009697495856659537,0.07188046061857536
0.05451480368427034,0.06599835178164362,0.32953368437394626,0.047323512806952676
2.72930089222141e-06,6.144297268341363e-07,2.80734587828839e-07,1.872380966163179e-06
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.00031598826879821346,8.030548182647317e-06
0.000592608889956333,7.036903951400264e-05,0.0007419980622639507,0.0013148493524572295
0.0016923413658232948,0.00043741060701117706,0.0006763593361912299,0.0018156967081314566
0.0,0.0,0.0,0.0
0.09290146416405105,0.13114835499315272,0.5790633314793053,0.10644688851861298
3.974675050260252e-07,4.559562841160594e-09,5.630934977921409e-09,2.2433714489648138e-07
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00010537897322030181,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00044414816888237196,1.0749001207514038e-07,0.00018990024850049322,0.00011721691004721777
0.0,0.0,0.0,0.0
0.9936916827751405,0.2750440636289978,0.28203314412201086,0.09082575287936834
7.220814099260761e-09,9.411611442843367e-10,1.7741984269052194e-10,4.669321084685198e-08
1.6514317963318355e-16,1.8457977854636353e-09,0.0,0.0
1.8273806506659965e-12,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.2249258301166666e-05,0.0,0.0,0.0
0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.0
