,0,1,2,3
0,0.041889678997186056,0.12080256525838841,0.04187187439075235,0.041464202013811104
1,0.04937717314004397,0.13546205681459075,0.08765806872689595,0.0746357944970061
2,0.08566633639257379,0.06522587347431047,0.06799986117612203,0.15149267242625514
3,0.08803812975717927,0.16887762395599717,0.08853425423265641,0.09112521964484233
4,0.1116114228379398,0.146180597610442,0.18765659848454136,0.09426176178045025
5,0.11308757001288144,0.11205495519497359,0.2205446313739425,0.11594426317021833
6,0.17838902698019465,0.12500953368381093,0.24428878114357966,0.12025625233861548
7,0.12937975725876802,0.13079108107949378,0.2706877729427655,0.1301037779493042
8,0.032043745626776726,0.030378554091138387,0.04118771365704461,0.05693229184783845
9,0.03692372515291698,0.0390883669210496,0.043896054098623113,0.07179801052999223
10,0.06671006408578393,0.06532916998167164,0.06147944648428325,0.08164112579586208
11,0.058838725218123,0.05596952866193138,0.02699019119655661,0.09861301419835092
12,0.09706562033439561,0.13134539428714267,0.10067448560716899,0.09557120232144763
13,0.12639243697270852,0.12196490823937162,0.1552288283236047,0.12405082906865009
14,0.1482013689317708,0.15032154391496733,0.2684267274938488,0.14231782732929782
15,0.2054029708631941,0.2074790604455281,0.31828390280560226,0.191863833755521
16,0.029929285241667016,0.026496682522735366,0.025861870655717975,0.04279374231822586
17,0.02851651122788307,0.029794442004496366,0.02804410718627474,0.04146152522585013
18,0.05765101160455087,0.026738582772490496,0.013507664180888737,0.0027428595977226585
19,0.0,0.0,0.0,0.0
20,0.05773122123547726,0.020192152001046335,0.12756632369560503,0.024534676734304067
21,0.07867649129732232,0.044601120747378056,0.10914172466506676,0.18082063700563697
22,0.15837493042334994,0.16092721913558228,0.213083785257814,0.16188342151418972
23,0.1933596122617844,0.1906843425140183,0.3533339716475386,0.23096972682360317
24,0.03618123059750589,0.023007846756674406,0.022804486837112548,0.02267326434647074
25,0.0230027403192369,0.026386212337152836,0.02292671977196253,0.022523961583476325
26,0.018050867392480265,0.017830578686976,0.018353601345160377,0.020367875762880794
27,0.0005249787485024249,0.0004913547328414462,0.05512345266225606,0.0002675487144122326
28,0.07749594891408204,0.015830716916964936,0.03341110293196103,0.013683310450491301
29,0.0,0.0,0.0,0.0
30,0.13855085969456932,0.12350315129272671,0.1658313294862552,0.1506235072867873
31,0.21789274790761096,0.2063688628673637,0.41601696536238236,0.27562229552912965
32,0.021570010121154063,0.020074275784181778,0.017374053184796456,0.02138555301169212
33,0.013540766689792805,0.0034370353677919845,0.0049665222906020365,0.017964279475639236
34,0.00793639218689288,0.009424506103223613,0.0054800627556282205,0.007691607405019773
35,0.0,0.0,0.0,0.0
36,0.0198180305126398,0.02477737575100674,0.052129698855671355,0.03159825277119533
37,0.0202696233388387,0.0756897490911296,0.01794753398129891,0.012539564121731368
38,0.0863043927459462,0.07803626784654606,0.0752692310294534,0.22169460210589592
39,0.287884910368415,0.1912993001171203,0.4621889502524565,0.25189176818735676
40,0.017070257111901008,0.005595748711264193,0.0007271381696663704,0.0026104818192410444
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0003289894100264543,0.0023588706187227977,0.007125112813739122,0.0025291582129148473
44,0.022647421968228304,0.009971954853131858,0.021792982561303936,0.03133943381812182
45,0.034270924305485416,0.028832080345077622,0.01261455026451155,0.024366781337069866
46,0.0,0.0,0.0,0.0
47,0.35012078752005055,0.16155231533560013,0.5257496356935419,0.3208236804860579
48,0.012632987424639452,0.01078415191259273,0.009779090481982052,0.007948021410577875
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0029341841061028703,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.019016927204662196,0.0017814428035868974,0.0012299937633113598,0.0031683113856783526
54,0.0,0.0,0.0,0.0
55,0.19617154487250002,0.30730352235098024,0.6896520395402712,0.35559095156007886
56,0.010593062850536433,0.00924916502642309,0.008532539126164279,0.009335661680562615
57,0.0016892781992897414,0.005787267921338365,0.0021471395949456415,0.0034275844830776343
58,0.0022841670356065526,0.0,0.0,0.0017133358977646479
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0026360230749358318,0.0005072953377724503,0.0023288313572397837,0.0
62,0.0,0.4,0.0,0.0
63,0.0,0.0,0.0,0.0
