,0,1,2,3
0,0.001831044077327866,0.002173406771554282,0.11880892161037607,0.0018456122781754774
1,0.045171924572721886,0.002178135040062799,0.0021760512700628593,0.0020948041261230357
2,0.0026076642751458223,0.002615416131206063,0.026642859293093665,0.0024820849761941826
3,0.0038952644875549424,0.003710526496655975,0.003797976973642494,0.0038931335062950406
4,0.005982739015339538,0.006274692318019235,0.006504866968883524,0.00545497310470944
5,0.007970487470316466,0.009551645759768343,0.008212741433431436,0.008042392483517919
6,0.010345122787741415,0.009998215052104515,0.010576769352998597,0.018731920315050384
7,0.011306438386106402,0.010846139997789609,0.036549300874953325,0.01083607417524798
8,0.002145697352799512,0.13225034825850351,0.0021687550924208735,0.0020610727182393076
9,0.0025478181313791444,0.0024791046043641084,0.0444340813899765,0.19264188500143212
10,0.0029291416150088834,0.2140812812695953,0.0029224122875093684,0.0029557042956745803
11,0.0032635294206190026,0.003202143210920764,0.002221391123352268,0.02504657030682459
12,0.006087864453689481,0.008937587751848795,0.006389693212379148,0.005732183705624679
13,0.007644018422989666,0.008171144303845537,0.016279792890381704,0.007948094969895557
14,0.011120833555380669,0.011205092629230624,0.021898337144681996,0.01094349167444298
15,0.014970520911082006,0.014567615224994357,0.04870996423992763,0.01495899773650083
16,0.0022989135971561293,0.0022552133780452564,0.002224084272104237,0.14708983876162882
17,0.002498992698812951,0.002459470233353683,0.1733258101360051,0.028129951049333322
18,0.23788922421068545,0.0023724399990006405,0.002504224487446648,0.002238420038036172
19,0.0,0.0,0.0,0.0
20,0.005085541867488662,0.005489192843136405,0.017027742217752176,0.005527382024578651
21,0.00953342681289881,0.009831814149865756,0.00617805663959196,0.08292397423299488
22,0.11229144669851183,0.013567277816522737,0.014514259441553146,0.014622737763239246
23,0.12535269751190078,0.022803340832685395,0.02283502482455821,0.03733141931121208
24,0.0350823935546395,0.0016067545652009101,0.0022534436342568766,0.002318997939656451
25,0.0013608778080840998,0.0019309335037391343,0.002469501164575826,0.0036402850482824527
26,0.0024619493983815514,0.26433433442729126,0.09112427593633385,0.0027687759949640667
27,5.117006019634408e-06,0.3251545469758127,0.00013429957720522898,0.003387622929704223
28,0.008846444924077098,0.0089827645095864,0.32742666510852536,0.0036400552486353325
29,0.0,0.0,0.0,0.0
30,0.015816049168626542,0.016800028880151637,0.4700944236301329,0.01606614725590233
31,0.0428362215477065,0.04652925166550808,0.47800315505910534,0.04725976749191174
32,0.0005451512919464221,0.0006417399352501304,0.0010249000246121496,0.0020081604540893526
33,0.00019186296623376203,0.00028675926856563114,0.0002451418661953128,0.0022311554281069183
34,0.0006053442197440303,0.0001866280038511239,0.19468218441802584,0.0011333929125971621
35,0.0,0.0,0.0,0.0
36,0.010027003488974293,0.4766753138864534,0.16069135274837518,0.00816583198306613
37,0.015150274770742584,0.5296411270471055,0.013875050595299572,0.02125350194253646
38,0.04156257978890897,0.041312458801425526,0.013112076909787256,0.5474593479389493
39,0.6750478466345833,0.08131097030250356,0.08034750247161634,0.11308259279039347
40,0.00025711522835564725,0.0002457270172618306,0.00042993097138175365,0.00017498055891714448
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0003544484423899018,0.004154543860422244,0.00037310119090198864,0.0008841243268829018
44,0.0025077221079239107,0.005675220542135697,0.004892903765787231,0.012517115073852447
45,0.02250462526280206,0.02221212506429452,0.012859400305114352,0.022126420805804438
46,0.0,0.0,0.0,0.0
47,0.13295659079140748,0.11717054209892486,0.8226801509433284,0.1249658793572999
48,0.0002437965388140284,0.0001290374670320899,0.00021324985267563197,0.00019325106706917543
49,0.0,0.0,0.0,0.0
50,3.025457264007803e-05,0.0,4.2092673088051884e-05,4.60027155468973e-05
51,0.0005773992450441024,2.0139797514304655e-05,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.013100279286533206,0.013076931054845628,0.01612596893564876,0.01200444647922805
54,0.0,0.0,0.0,0.0
55,0.2098858408554183,0.2597784414644334,0.9564377358490566,0.06774900151129193
56,0.00021188194031708483,0.00021373253372874792,0.00021619969666537695,0.00021091709963079835
57,0.00015171100444814477,0.00021115217294950702,0.00011165347586699815,0.00012257330470422524
58,0.00022883281409133318,0.00021329297005852,0.0001144905437689112,0.00013367279011982953
59,0.0,0.0,0.0,0.0
60,0.0,0.1524549041808095,0.0,0.0
61,0.1437079487039577,0.36650763217721277,0.1972101455645544,0.18391877894654626
62,0.2919691403919361,0.7166873600303965,0.0,0.4180403060992574
63,0.0,0.0,0.0,0.0
