,0,1,2,3
0,0.0031246351685634095,0.003198353606231899,0.0030798770920639406,0.07543584794669939
1,0.0037086379593993606,0.003541798487087689,0.09324753622073882,0.0037065314105772865
2,0.004422146005493698,0.004352952954718969,0.12025711868341789,0.005197950873583572
3,0.005089763973986889,0.002431503425775811,0.13809319284632204,0.03848322182622943
4,0.007506012236164076,0.003596724674447488,0.15710326265091967,0.0067185683458641276
5,0.008494857454197957,0.17742481647206954,0.00906789623487031,0.009005733214950875
6,0.05966511695916797,0.01005411449268334,0.17463908366931838,0.010496281395533947
7,0.0549018417307804,0.19600978967778493,0.011168163476300171,0.04910758616813033
8,0.0014693727116696419,0.0032081976786876056,0.023981208677168905,0.001480523539455164
9,0.003735681856779554,0.0038338418323640693,0.00369707468982368,0.0015846575749251868
10,0.003839730692845749,0.0017567156750670622,0.00416654949585501,0.001830752464417975
11,0.0018262208525374858,5.2852177977827396e-05,0.004473190755879391,0.005390830477900819
12,0.007962450183165921,0.0034947736528576565,0.05012032444259035,0.007774292910803919
13,0.009078535496605188,0.19932742176032994,0.009172519454765025,0.009118320106235313
14,0.011388771795612143,0.010750509259844929,0.2231355061658705,0.01097923887123188
15,0.012085537944242698,0.21929524579422258,0.010767596574730486,0.01198978244183724
16,0.0014011378700065186,0.0013852623799407693,0.003716539783307552,0.004150951413259848
17,0.0014530409861192113,0.0014821533944171228,0.001507450814382757,0.0035672171549027023
18,0.005723763954730758,0.00047251986056661945,0.0009987300868402947,0.001471015636212317
19,0.0,0.0,0.0,0.0
20,0.0031257395859078697,0.008230451450283349,0.023764946860722364,0.0017777291276078722
21,0.005334828861012834,0.00833566855170997,0.0028984489110105488,0.032639442509615535
22,0.013312704252999347,0.012098170749587162,0.2931625472266202,0.013286623088386889
23,0.35248033124920847,0.015319293503594636,0.08231061198057629,0.14677584898127188
24,0.001181648174874142,0.0012201860169057752,0.0012537446011845262,0.005417393976875306
25,0.001383836503734057,0.0013580607413568504,0.0013851249364961397,0.001366499442723754
26,0.0027340782068093223,0.0011217928988822771,0.011856076262711417,0.0014525042498653097
27,0.0008503020230443917,0.01760595951073748,0.0011445926336562397,0.0008218551522651537
28,0.017258012340599115,0.0010513295254692143,0.002468814841068044,0.002040708028625486
29,0.0,0.0,0.0,0.0
30,0.011050557757259528,0.008967803195192293,0.21246841969044042,0.013812617608203738
31,0.12503690761386463,0.02189754637808513,0.49265504463477705,0.022018484247174997
32,0.005188894296290193,0.0009536966305235868,0.0007811005296138992,0.0009029830752383623
33,0.0005585193130207002,0.0006387425323581093,0.0005581448938766437,0.0029101538474700928
34,0.0002711481560199779,0.00014855289696813256,0.00041883574071491735,0.0021200978628950788
35,0.0,0.0,0.0,0.0
36,0.004785594745937039,0.01188454223888249,0.014111173419011427,0.01159681876788734
37,0.01060445520894509,0.03932013324154463,0.009137988007896045,0.009036625766370309
38,0.010733523494305158,0.01753131176730693,0.01233037319750954,0.07487978606021795
39,0.6426434885118264,0.04396612461138778,0.04093163394299458,0.04190806227717132
40,0.0004822455436263641,0.0004627273465892665,0.00038490442349321905,0.0005424889865961157
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0005647551056137577,0.00048810586772199204,0.0005862614294280914,0.004074943564190788
44,0.0056642321158584755,0.003437713851218105,0.00561336702637279,0.005395189700164697
45,0.05105105367428171,0.023134589304453335,0.02758963849006813,0.022552863285240803
46,0.0,0.0,0.0,0.0
47,0.07996528511709354,0.08514775164420738,0.7687403035829529,0.01292837232734114
48,0.000383699140360141,0.0002643006407351026,0.000343223360091069,0.00029809273046812166
49,0.0,0.0,0.0,0.0
50,0.0,0.0002123075510585303,9.35649522433813e-06,0.0
51,0.00040799544682417843,0.0,0.0,8.687322314123424e-05
52,0.0,0.0,0.0,0.0
53,0.04810658559265019,0.014645707761689958,0.04015883091048699,0.0054092298474684615
54,0.0,0.0,0.0,0.0
55,0.26109277038721834,0.32056036758094153,0.9999999999999999,0.10384615227401646
56,0.00034494590404437586,0.00033946837762177776,0.00029143540576698424,0.0003101814032048459
57,0.00013348825221520368,0.0001722361289787664,3.109357145095288e-05,0.00020940191902765756
58,1.559415870723022e-05,0.0,2.4950653931568346e-05,7.800391666409784e-05
59,0.0,0.0,0.0,0.0
60,0.0,0.09269078202026736,0.03580829459542907,0.04524090895529248
61,0.08632838893172784,0.5695858397580547,0.08894720921144333,0.09216627093378171
62,0.12736462563531473,0.8503915775397581,0.5008481080348843,0.24
63,0.0,0.0,0.0,0.0
