,0,1,2,3
0,0.005296540118772467,0.11641884083613593,0.005116931105988024,0.005262928675088555
1,0.0060719564840122755,0.1536465450291459,0.006242322266143464,0.006162793984024028
2,0.007904981183529575,0.20488177857052065,0.008375086077678534,0.007972061199482638
3,0.0215649799930617,0.013101160108757372,0.22779599234833103,0.012384325832891755
4,0.017476106743793022,0.019120946883208166,0.2960420786768126,0.15724385155304688
5,0.03378110400739813,0.3486767106428865,0.02188572109673222,0.11858782000872607
6,0.024643291072848475,0.3874201390933997,0.047599847372003457,0.15380620333438455
7,0.1831790979285122,0.02672165074642758,0.02675444288973595,0.02676550275983661
8,0.005792410007752928,0.1235611512995899,0.005583704373879661,0.005571583657869392
9,0.006484571188407297,0.00637397221857942,0.13787850769155557,0.006483296494622729
10,0.007631163505704896,0.007336901933481245,0.009881419878580454,0.007347772733907168
11,0.008556837982678377,0.009348461639189582,0.009435824771105534,0.18170537315641894
12,0.02140146609818749,0.02133346344086285,0.12319099889076633,0.020369855971844143
13,0.02466277771946843,0.02410131864892617,0.08983968350387397,0.024725761278002748
14,0.1717513892112505,0.028503794410484812,0.43046715466937047,0.03338390519240245
15,0.037690081068763745,0.03575654457711672,0.24201970430965453,0.03821725682819659
16,0.0027109261493729925,0.004757202469360207,0.005081771126265227,0.004914682249022067
17,0.005870218230257693,0.00600074827424286,0.007812465142945748,0.0027929911124370526
18,0.009665634196488077,0.003918008496103105,0.005310323001838269,0.0019481698750527553
19,0.0,0.0,0.0,0.0
20,0.0092680930906691,0.01411786956274345,0.03585365750655157,0.02014668563524965
21,0.018916159095112565,0.01810845245879559,0.025948196185461382,0.19439881574325793
22,0.039272678884856825,0.4782968935902027,0.04130371068449613,0.052400161420830545
23,0.05741522547925221,0.3536710008888807,0.05703233540682953,0.05638566611791192
24,0.004447758746058469,0.004455951143302294,0.00240155037596811,0.004748709253617461
25,0.005291188586608267,0.0024113555316468034,0.005523632791118418,0.005508076596177462
26,0.005327448096892926,0.00612972817906538,0.016050954967932234,0.006507175185478843
27,0.000423067343675912,0.00461235700063226,0.0038902725177286344,0.03233654345490165
28,0.057542060334944,0.007453972652029911,0.005594701176709926,0.011316036559007179
29,0.0,0.0,0.0,0.0
30,0.060205704146319726,0.056567399480658094,0.5314409995164758,0.06112646793652011
31,0.08597423152413765,0.08911255486150477,0.36319681588120944,0.0911072023339095
32,0.0018867004475079045,0.0033198842297408014,0.001989705133117781,0.0020077319737046642
33,0.0014946940481565735,0.0007532631264266506,0.0011916034904654491,0.004234263310033827
34,0.003863787728456554,0.0006051838228105844,0.0004226752861869179,0.004572458586692787
35,0.0,0.0,0.0,0.0
36,0.021921643647618578,0.04985816230268017,0.2664122841261458,0.023898442210533083
37,0.03396443389100852,0.6560999999999996,0.0428528129276875,0.039896454443754815
38,0.06692112067460665,0.05051684347346497,0.06694429692726188,0.590489999982185
39,0.48101549885796885,0.1263636295349688,0.1264193182190553,0.11799900567442263
40,0.0016321620504930207,0.0006568266180112294,0.00148380702126513,0.0007324483799695304
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0005874406866660517,0.0009633948549846083,0.0068064876779083275,0.0
44,0.03706935948497913,0.03134916458765713,0.02097178781999478,0.03068037681525114
45,0.7289999999999996,0.010575093443776398,0.054864045799804445,0.03857014659966305
46,0.0,0.0,0.0,0.0
47,0.16347199932883572,0.26639779579071204,0.5768329353957499,0.2226472143316224
48,0.0007600604901652076,0.0007272155032050079,0.0006156986857517471,0.0004968830120711883
49,0.0,0.0,0.0,0.0
50,0.00010245054933697018,0.0,0.0,0.0
51,0.0003745937223727663,1.699307514609117e-05,0.0003885492008954496,0.0
52,0.0,0.0,0.0,0.0
53,0.05071373872164111,0.8099999999999997,0.04711940830757631,0.06209419678408066
54,0.0,0.0,0.0,0.0
55,0.4114474734898376,0.2600614507857446,0.8340432857168714,0.37202772486630886
56,0.0007282637673482822,0.0006765046825976655,0.0006664861640426201,0.000637325398668941
57,0.0004462285510543967,0.0006091766465778924,0.00040447334416460396,0.0005105118197514472
58,0.0003390562197051481,0.0001583954898057795,5.936271901097623e-05,6.999681331753181e-05
59,0.0,0.0,0.0,0.0
60,0.0,0.12195407745944468,0.0,0.1907888378739741
61,0.27910504302419276,0.8999999999999998,0.2758395942452715,0.27244035177425374
62,0.0,0.9999999999999999,0.09509248694938545,0.0
63,0.0,0.0,0.0,0.0
