,0,1,2,3
0,0.011818741492767975,0.03893212901066302,0.020852566424250915,0.05910704360747695
1,0.013234929404603418,0.013255815370113957,0.012762685824950054,0.06567903133367017
2,0.04018290197542386,0.04047855141821712,0.07297902319808706,0.02169497059857447
3,0.03615515473005257,0.022731506680937746,0.03465082229561396,0.08595427085452689
4,0.030698556678190235,0.052760079517198966,0.0955054502707505,0.029648903249437666
5,0.0486395153198139,0.049168874468565944,0.09571919794397464,0.04844800186846836
6,0.05290997748958325,0.05047791857963618,0.06544340088520764,0.06812934080521739
7,0.07374359242255765,0.05152079837299343,0.05110068058929122,0.07556598294878114
8,0.011086775161852963,0.01128708114918872,0.010443336644916649,0.038294395145737986
9,0.011950965100067533,0.012124540224556418,0.012592514596304184,0.021592407527404506
10,0.015875861200168935,0.014609287090671361,0.01555333638749035,0.049157848731798647
11,0.013120212717556578,0.01655945331512306,0.014993561083344353,0.06299200193937228
12,0.030292228565668315,0.033221209075056435,0.11248456611558272,0.033611491591007146
13,0.05143851421376091,0.12498306964700819,0.09098393515017918,0.08547856599996825
14,0.08128128498737802,0.087531828366197,0.1622894426885555,0.09116594541805209
15,0.0644307604670274,0.06603498369686747,0.1123718366373613,0.06166989464180612
16,0.006887687163329223,0.006063536978068117,0.006762748607522346,0.011634706169564274
17,0.00694782099074438,0.0068640459196721414,0.010249619528021957,0.011992927991149524
18,0.013892006764757516,0.0021238172396822047,0.0072975059462467564,0.007303476513544512
19,0.0,0.0,0.0,0.0
20,0.004499553985821205,0.016901564426748318,0.03727342554296863,0.013314567711697386
21,0.018869970406869017,0.07907659932409439,0.09983799311671879,0.04116778075610497
22,0.12002870959962085,0.11428860709165077,0.18032149026276317,0.12152011487770875
23,0.11879356274125397,0.17351127538340264,0.12031792433725277,0.12266487209969947
24,0.004456884240230339,0.004751600182266868,0.004177215610705385,0.011255793598336677
25,0.0064149543895617115,0.004346704022691699,0.0035247885107393445,0.005109387783072565
26,0.005744255565469528,0.0023601319768656276,0.0026120527865168583,0.007113640875873864
27,0.0011013145684907037,0.008542118757044347,0.0004635003404778237,0.0008136948843638651
28,0.014442665514736521,0.00598556899677968,0.001562843356459793,0.0016198128696171092
29,0.0,0.0,0.0,0.0
30,0.11280930311143496,0.09740500842101757,0.19308449605064162,0.07099846355809245
31,0.14817723925479523,0.1665620178719948,0.27320383195982645,0.15642847824659473
32,0.003202158537020034,0.0033405354180478866,0.0033448063970916856,0.005855075949894416
33,0.0010351707258426297,0.002328540446032242,0.002244739302547232,0.004413799055662167
34,0.000814162824503297,0.00011640226808943828,0.0010274790284199866,0.004669713813816235
35,0.0,0.0,0.0,0.0
36,0.005409475799314555,0.0052264579460559665,0.019030139881993136,0.0051863541723766865
37,0.007758416018331833,0.02393867255841034,0.010676481396339779,0.011238173262340799
38,0.012961652371854803,0.030397480003198522,0.22223992672134113,0.10271547330899533
39,0.2422832755102308,0.2920185072709588,0.4318108340744493,0.26902479294465964
40,0.0031186739608314094,0.002520705695050975,0.001822637948204706,0.0005996150886719686
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.001379880064794291,0.001765529799653782,0.002059584300668429,0.001625505142077091
44,0.011219262411554708,0.002872328287750849,0.0026667391887766974,0.010352057709010182
45,0.048996779372932044,0.007656994241983366,0.008960347004909667,0.008724857761401281
46,0.0,0.0,0.0,0.0
47,0.35947758338477204,0.458420649920888,0.6264144377397127,0.20381501391420234
48,0.0025275887487684777,0.001984390756901189,0.0016265395632206418,0.0016959033316161346
49,0.0,0.0,0.0,0.0
50,0.0,0.00020850184737351642,0.0015411856649707634,0.0
51,0.00026328975225686476,0.0,0.0,0.0029347081711438958
52,0.0,0.0,0.0,0.0
53,0.009239756997733264,0.07598641522275086,0.010025485834716314,0.010819021448257337
54,0.0,0.0,0.0,0.0
55,0.2466815297709266,0.42402405442522345,0.8947745168217602,0.5437386262907686
56,0.0021896852498354408,0.002097891355283831,0.0021517787907734476,0.002126390726570251
57,0.0010996634212721637,0.0021148779778076055,0.0013378478287532822,0.00039265890053254274
58,0.0007320486285964524,0.00051777002891988,0.0002697241212495654,0.0006990791914513549
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.05275061732052419,0.059987504720105694,0.082944,0.05092007399228011
62,0.0,0.0,0.014152408972780788,0.0
63,0.0,0.0,0.0,0.0
