,0,1,2,3
0,0.0016671528751688932,0.0022788150672409723,0.016564862802931225,0.002506379860812185
1,0.0028399399472560792,0.022977091045923007,0.0027436666017521018,0.00265076365280165
2,0.0027557202948192802,0.004830768471152715,0.03221590682055035,0.004556113509950842
3,0.009038859372874701,0.09437328433807987,0.024803221051451285,0.00797864908404504
4,0.010113490381817221,0.011822199859159886,0.11460050978260043,0.009649770544818349
5,0.013918041916128106,0.01443608301368021,0.014274106614152475,0.14733017828388048
6,0.017718325628881447,0.030046125873359184,0.18511229937700915,0.017211406763250784
7,0.015753480245502945,0.019223492440589404,0.20982450917879591,0.015944359839100513
8,0.0013964076860469926,0.0029934480008769167,0.0019470584258778748,0.0014469767345693398
9,0.00129004327760074,0.0024033893897801393,0.0031633875494050585,0.0015854296529925539
10,0.0011883888494242801,0.003802776672277008,0.05119197188100701,0.004819868390942759
11,0.0021074658369516683,0.0035335539649250175,0.00662407105764126,0.07453265522084299
12,0.01001103352949078,0.00920154348723498,0.02598829546362157,0.010109831536816919
13,0.01562933965286135,0.012381203443582624,0.014827150347654807,0.02566522060611245
14,0.01952487190461344,0.04257670885461745,0.04044197285499887,0.020452882703525674
15,0.23562328256583037,0.01914481711395495,0.023499573863136464,0.023280024996184825
16,0.0011906352006725222,0.0013316908261044825,0.0011274925835718125,0.001916599838738888
17,0.0020294786980717904,0.001812529661037781,0.0007102993655467078,0.0008223169157444219
18,0.002798650483549896,0.00024293090942697376,0.0001249809868908121,0.00023800622745713383
19,0.0,0.0,0.0,0.0
20,0.005060774127933195,0.005535173209803106,0.017150170882681684,7.494616266613705e-05
21,0.006415432446812872,0.004564453708327621,0.0061412145116448245,0.037191733797816304
22,0.2933185824885605,0.024823512781097543,0.020572281849737074,0.027209061599453056
23,0.2632452057108638,0.03770290515639488,0.032578879828770634,0.052906601755043914
24,0.002186855380519693,0.0006436274949402545,0.0006450521976127564,0.0015204007642724948
25,0.0018672573197374396,0.000289250745417941,0.0002818513795221794,0.00028857561702076825
26,0.0002167374103865775,0.00014938664879772737,0.00011425910443030851,0.0020910285780646877
27,2.206929136542551e-05,2.1433195695209152e-05,1.472892857534286e-06,0.015958448412397002
28,0.005945392532309446,0.00031263805072314564,0.002419782135457198,0.00023193003034775202
29,0.0,0.0,0.0,0.0
30,0.021600855913183607,0.007624050005318874,0.32637820371408294,0.003976182620768679
31,0.31022692431203513,0.046576514055893095,0.06143613546173355,0.04388950073234683
32,0.0004212898094723195,0.0004277284076820665,0.0013917967175739714,0.0004322527152648938
33,0.00013890600423331926,0.00015102861479344664,0.0001647217427817852,0.0006382534735736212
34,0.00023014964107014247,9.40295328397822e-06,2.200188295965537e-05,2.0174079117189634e-05
35,0.0,0.0,0.0,0.0
36,0.003339703186687494,0.003555736480552468,0.005330593454976915,0.00289045610575534
37,0.0024301206221125447,0.005476466489960228,0.0030160009926806083,0.004425970134356755
38,0.010099024838431385,0.007051271460779563,0.005899673696712243,0.38387500847137895
39,0.4619413245579035,0.06984990974112769,0.08573183580439106,0.10000722873526713
40,0.0005377154330810042,7.438773716437681e-05,0.0001688744078777064,0.00011006749115154014
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.00018564962066663465,9.01840691403859e-05,9.877133386872191e-05,0.00020813563029479056
44,0.0005421776178623956,0.0009182226160643354,0.0006759798923637007,0.0009514485379923218
45,0.11550277891390412,0.0031420351312027054,0.0020105333949081766,0.004854461051881308
46,0.0,0.0,0.0,0.0
47,0.061863897812354365,0.17921222827447802,0.6993784897285905,0.0716019590336452
48,0.00036045793292665195,0.00023438231835639191,0.00015872560105365864,0.00013236308068548006
49,0.0,0.0,0.0,0.0
50,0.0,4.603582475822236e-05,0.0,7.562531019372152e-07
51,1.400468707291139e-06,4.9346065533469545e-06,0.00037778289194201353,0.0
52,0.0,0.0,0.0,0.0
53,0.30670073634641676,0.000926699953110734,0.0023519016130603304,0.0008186572532172835
54,0.0,0.0,0.0,0.0
55,0.234557591403174,0.2762428398598279,0.9279881217016869,0.1816072431375657
56,0.00027467929100250774,0.0002691361849227426,0.0002681128013767794,0.00027615686123459753
57,0.0,0.0003231549440791693,1.919022267230672e-05,0.00014836799815417013
58,1.2359242098492971e-05,7.194607654593398e-05,1.07954235576833e-06,3.3965985586399566e-05
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.004300728573203974,0.0
61,0.07733291738178355,0.0632724117722147,0.3535898310804181,0.011275477879292778
62,0.011275477879292778,0.2693304398320429,0.14120465785963618,0.00835220583651317
63,0.0,0.0,0.0,0.0
