,0,1,2,3
0,0.044304116652884286,0.23588211293965336,0.05247812465086629,0.03392294941419735
1,0.05392238947072079,0.2620912511168876,0.05477489373090459,0.041512711348112956
2,0.09237230803621746,0.08326498508947833,0.04818059269791769,0.2912125048106094
3,0.18826159690806007,0.0715115025630206,0.3235694505670649,0.1501276483313861
4,0.09209233898404724,0.08797055434820521,0.38742048896104125,0.12042432581635777
5,0.09858289776942072,0.09888985015085766,0.4304672099942627,0.1110449604639335
6,0.3686468671371316,0.4782968999992788,0.1298490473840384,0.12355277888135198
7,0.12338733869261471,0.1237985593277729,0.5314409999999243,0.12493164452090656
8,0.08204265512389675,0.03225348953133695,0.05040893071805113,0.03339741544177527
9,0.042287628838080335,0.06754920124378419,0.06029074544442407,0.1291250901207604
10,0.04553253849948562,0.03806586378262939,0.04055971548323515,0.2179706311256405
11,0.02648184081359354,0.058372426475792424,0.029502798697750604,0.18359296030763625
12,0.06661683364975457,0.21797606912179956,0.1406640463744312,0.263828014695539
13,0.11192298364701442,0.08489787136759902,0.351324303949994,0.1102719450511404
14,0.1429649833510117,0.33884161671300794,0.48375575838116125,0.17156248744840621
15,0.3810772500599982,0.2594459082047653,0.5904899999999936,0.3901111265064825
16,0.022853565436232178,0.019927267261269383,0.042931129616885694,0.054567353085471365
17,0.06874386173985324,0.03349175789302789,0.03452023281584304,0.0362133839587276
18,0.05222063502092126,0.020866656562336584,0.0034459208259375517,0.020876844802873752
19,0.0,0.0,0.0,0.0
20,0.026648667229589876,0.027344842369612224,0.2465056610822438,0.013170452626230886
21,0.09032097051396072,0.0653758659221269,0.01598233199367064,0.42043282431377765
22,0.16275244948827786,0.1309228269537127,0.5432378383444464,0.15645532289950753
23,0.2791928758862672,0.6560999999999997,0.4134507901680766,0.3513962850092682
24,0.011975250874774284,0.01661399440353893,0.01154981043563748,0.056584464009969866
25,0.03429565013691451,0.010221602535999892,0.014177814136347425,0.01943613823818926
26,0.03421229469793978,0.009318082307557287,0.016007733929132403,0.006974089140692101
27,0.03378408480231865,6.249243994485001e-05,0.005916495071026264,0.0001249232460330307
28,0.03685309924028773,0.01697545972892741,0.02444332016767955,0.013942092251679599
29,0.0,0.0,0.0,0.0
30,0.08908955364354287,0.023106516401371638,0.5658995232677391,0.013867816584536403
31,0.30825060901837675,0.2386824754970538,0.7290000000000001,0.3015219855547914
32,0.024627891027894193,0.011399815573444036,0.010863927864617914,0.011220310160771626
33,0.004156733268854951,0.004064596671582211,0.0045200051847152575,0.02558441519248454
34,0.02221610200963151,8.6996335567268e-05,6.708469730366816e-05,0.0015793410976161731
35,0.0,0.0,0.0,0.0
36,0.0006793410625633644,0.003271965551112456,0.06573115940469647,0.01351334412230486
37,0.01578160020534809,0.01232601727931502,0.0066526452300789685,0.02584407687847532
38,0.045843764392451684,0.0587440634729721,0.004924892490150577,0.6360300222143705
39,0.3196179950865177,0.5698162069366547,0.81,0.2684294850866109
40,0.012789185439245971,0.0014882035966973777,0.004768210270541454,0.007397064365053857
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0003933325327703,0.0022073576843224313,0.0015281590151930546,0.002850762956798091
44,0.008605506043282356,0.002192904988166183,0.010182483121258433,0.05807450405025891
45,0.011047877459218952,0.033881614141597585,0.006786389465299162,0.05837824417737625
46,0.0,0.0,0.0,0.0
47,0.410302394262886,0.676254436596959,0.9,0.6513984433116656
48,0.008830189476446494,0.009785705984868678,0.0030584409918240924,0.0020387166906310887
49,0.0,0.0,0.0,0.0
50,0.0017237331693934275,0.0,0.005168092943724182,0.0
51,0.005275775446571609,0.003547103725266236,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0032055633246442497,0.00036405569790289645,0.006243583567907765,0.002366675917041316
54,0.0,0.0,0.0,0.0
55,0.26901339591038737,0.35138921193794237,1.0,0.7584097352216008
56,0.008014338747011749,0.00820233240683816,0.008357853063010465,0.0082727046594853
57,0.00015764214605831387,0.009048670251902528,0.008242609323320133,0.007034576466292617
58,0.005097158536120356,0.007236838624065447,0.005223548265403215,0.000876584573271533
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.011247796184133931
61,0.0,0.0,0.24708781696153645,0.15311622572571706
62,0.17911047283001438,0.0015358599755278444,0.69024,0.2784
63,0.0,0.0,0.0,0.0
