,0,1,2,3
0,0.0018232984356575017,0.06961298821822366,0.0018866187669297925,0.18142205842658293
1,0.0014910748347773876,0.017457479791006553,0.20966753101977054,0.002518541881559106
2,0.08408275007629479,0.0017313862508667119,0.25104957028862956,0.0018086894709004036
3,0.002306555522785798,0.009567180976230836,0.27894636087252855,0.00237829325641301
4,0.0029210831521173934,0.002909243617179589,0.3099408639221472,0.01686719163399774
5,0.003906619598476761,0.003786638872776265,0.344378807985369,0.09048754870779938
6,0.018072286334238734,0.3826431279653812,0.1414673328841386,0.04675929727812069
7,0.14422483659527727,0.4251590316942171,0.16873884412119325,0.005762714257966913
8,0.0019672470109624762,0.0013491938154688782,0.0011956804011918497,0.0011386480004435097
9,0.0012606614907072378,0.0012195364825559316,0.01653979440075616,0.0012743115986860966
10,0.0013931582916142178,0.001277867759011134,0.05224583175205906,0.001345953786091547
11,0.000934582119940052,0.0003952223733621357,0.003650238232789391,0.19590045320472152
12,0.0018544816875632137,0.002716304900199185,0.03150418745045417,0.002628980719123862
13,0.00546140210669322,0.1584067062447292,0.016577301274788018,0.004675468525788505
14,0.004781246437614277,0.022313610489243463,0.3041311040629184,0.004920292756766145
15,0.006297133579847717,0.49129488109622066,0.005830038895437026,0.005875526635531192
16,0.000887576055428918,0.001118629707774938,0.0021094634401551903,0.0011900991158546842
17,0.001290959006504225,0.0008476789564419263,0.0013221568982178062,0.004002038114668412
18,0.012415660342141628,0.00039492811174279407,0.000262851518878801,0.0004471987403524267
19,0.0,0.0,0.0,0.0
20,0.005604114030658353,0.0008053414356181286,0.1970225854150339,0.0013670009368712513
21,0.00047242444030792016,0.0011612804814544243,0.0026509326053347345,0.12485840996700227
22,0.0053832536802482945,0.4372074185467185,0.00735290294662925,0.005288750548587276
23,0.1519659861231197,0.5458832012195123,0.2561598513152264,0.27598223911642195
24,0.0006163173101288884,0.0006222861765858916,0.0006283440397111457,0.002210656182282726
25,0.0009153899990098475,0.0007442707440926665,0.0007924700870473669,0.0020346621703017146
26,0.00651978838570029,0.0007599212484534885,0.00030817440453654015,0.021075706041313893
27,0.00011418599069254882,0.031854029336908535,5.63722877962572e-05,8.861804331530438e-05
28,0.31048832686126904,0.0007961777782358901,0.0010106863507733461,4.695306630531327e-05
29,0.0,0.0,0.0,0.0
30,0.008689497139463903,0.3831925548997209,0.01113009978152182,0.0034797026217784294
31,0.6065368902439026,0.010048459062909253,0.009920585764958656,0.021550614909917304
32,0.0003420960195428904,0.00031462237895335174,0.00019763132424512056,0.0005927948599914077
33,0.00038238921728051136,5.9745660475010165e-05,0.0003045277935377037,0.0005289214794916985
34,2.971847191190552e-07,5.853857435786039e-08,0.0001882386831920931,0.0004647820074297244
35,0.0,0.0,0.0,0.0
36,0.001526225488570575,0.0006009899511780281,0.22854223674585872,0.0022522714623870203
37,0.26364512732019263,0.014620753069270031,0.0031096998718521543,0.0014341284373233306
38,0.0030402089397422805,0.005563693600666518,0.0035281494244517883,0.2388338540631074
39,0.6739298780487806,0.20796586357963298,0.015598051291666803,0.017814893243196118
40,0.00025007198426779735,2.1608499923513767e-05,4.949003190809665e-05,4.642182174894356e-05
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,1.1582353184206431e-05,9.00331158865609e-05,1.9226498655055302e-05,0.0001128665410289107
44,0.00042781179385732813,0.00033772513104329284,0.14202263347100572,0.000496109836480442
45,0.49825089309585496,0.008494222559361893,0.10518917412588523,0.026801127643338883
46,0.0,0.0,0.0,0.0
47,0.01874445660345491,0.0035526187574867587,0.7488109756097562,0.4137117281600279
48,3.776137344737815e-05,2.0223232777252293e-05,1.5246163989747789e-05,1.3173292423340328e-05
49,0.0,0.0,0.0,0.0
50,1.1573195459007546e-05,0.0,0.0,0.0
51,5.743838166613627e-07,0.0,9.7382513227307e-06,0.0
52,0.0,0.0,0.0,0.0
53,0.005954051695887893,5.677403491319123e-05,0.63999514610586,0.0009289581736267002
54,0.0,0.0,0.0,0.0
55,0.05341648732404718,0.03761502790735932,0.9189024390243903,0.0006663074949710952
56,3.866801940967196e-05,3.8441326641529546e-05,3.6374999562140585e-05,3.7619909465508315e-05
57,2.6824910829135387e-05,3.293196920286258e-05,3.2772268721096425e-05,2.6516297757994786e-05
58,1.1664727214850093e-05,7.1884154103657584e-06,7.972167353717265e-06,1.695607882556928e-05
59,0.0,0.0,0.0,0.0
60,0.05040470781925698,0.40975479724835484,0.0,0.0
61,0.021499580098657836,0.7146643052451548,0.14246316712108104,0.019044197054375187
62,0.0012569479136769152,0.0,0.04847228226398562,0.9999993500055098
63,0.0,0.0,0.0,0.0
