,0,1,2,3
0,0.00044248374493954497,0.0004543728360218476,0.0004512762468114826,0.11259894590539118
1,0.000530985326736666,0.009071433270001383,0.1362226250268832,0.0005232191923281907
2,0.19257185490551706,0.0008084681529515003,0.0008066069605723122,0.0008141757447264852
3,0.08019749504846158,0.001063762616507422,0.0010411215995343626,0.001020516441629138
4,0.002765132703263661,0.002279128607437614,0.03311151025224549,0.001937908002732294
5,0.08397588671949952,0.003231587127130976,0.030001429854103513,0.003353940497188433
6,0.005058521468971656,0.005177680628072829,0.0050757338784224925,0.004567293967845421
7,0.005561210577772911,0.005764897320441684,0.2192680626605947,0.005740340180091656
8,0.0005026905427015454,0.0004493282429370118,0.0004647880971734014,0.0004543199137479543
9,0.0004469186831206387,0.00784841704285147,0.14212908747477068,0.00043770464277021983
10,0.0006162737718080979,0.21941021154859297,0.000579963283617286,0.0006276228721715828
11,0.00041687691589279655,0.0007762428563949676,0.2877069449611812,0.008154082723127355
12,0.0026175403592545487,0.3203239482222633,0.027035696462889672,0.002866097949858468
13,0.004154863689554948,0.011417294300706489,0.3561754470439301,0.029143460493006854
14,0.0049940365769131,0.39586181314197133,0.00583690548132863,0.005938365554478865
15,0.007493226141200974,0.00742388222149435,0.43989591265041916,0.0072109389162017075
16,0.00043658683096108687,0.00041349372572739216,0.005424486646530729,0.00044711076271512014
17,0.000387062207025617,0.00037317883309550957,0.007088131690269808,0.0004012250844567482
18,0.022736113009868233,0.0003502543448021977,0.00020214571512253084,0.0003382487953239308
19,0.0,0.0,0.0,0.0
20,0.002259676059157937,0.0008416595613482366,0.11978077121678699,0.0007784313464099242
21,0.0022546934353258395,0.0036727431028641608,0.0027158183737111263,0.02410839744084176
22,0.00916833004244521,0.03909306918467315,0.007536146232773116,0.009309270086753767
23,0.6308652451060894,0.00975810226664099,0.04556198109749067,0.009974273771636899
24,0.00038963576741001227,0.00038077370289885305,0.00038270485672968685,0.0004032126863857803
25,0.0003422290350558825,0.0003429135249010522,0.001707737519257037,0.0003509485624590502
26,0.0002137638233170688,0.00019924396921692941,0.00024444165889522427,0.00025335926216202336
27,1.4420690895940637e-07,7.158126197611187e-05,8.699833963818479e-05,0.016457790096172844
28,0.04542082306945203,0.0009411067582315518,0.0007644336501745124,8.550606204643755e-05
29,0.0,0.0,0.0,0.0
30,0.006783252257225935,0.005559976833237499,0.03392667964869339,0.006057397928267396
31,0.01925263183194966,0.0667721316886631,0.7009615257654151,0.02350360869495161
32,0.00029124971343129206,0.0002907342231152594,0.0002830839134540946,0.000334838135307555
33,9.44141912430045e-05,9.909404568245978e-05,0.00012103671177775844,0.0002211603314853282
34,9.734440420313225e-05,2.3029844338298272e-05,8.027597655530032e-06,1.6729023656256118e-05
35,0.0,0.0,0.0,0.0
36,0.0024485823516880597,0.010819268452049894,0.04419479248775981,0.000949577549751299
37,0.001643702262059166,0.07603626694349876,0.007343793939999425,0.003842291343488899
38,0.001661696663834089,0.3520981885640155,0.007553500920794015,0.007827715427494225
39,0.03099979361899861,0.07462168874102972,0.7788461530989403,0.030676948868988727
40,0.00012639843573766305,1.538801215693198e-05,0.0004235266215446052,5.7829514013873354e-05
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.00023523604385075326,0.0001087949823201861,7.360171574819836e-05,7.682780413592621e-05
44,0.0008568345353571937,0.0033246654206777653,0.03922471738395558,0.002316567660423851
45,0.022910839139204255,0.002728673035648709,0.004679150781590093,0.002302996520000115
46,0.0,0.0,0.0,0.0
47,0.08297244260311204,0.13334642629487645,0.8999999999452554,0.06682189886223887
48,0.00012166466214812559,7.228889138333284e-05,5.555051446214051e-05,7.206359998266361e-05
49,0.0,0.0,0.0,0.0
50,4.735537286257455e-05,0.00014787836534521526,7.11108213935314e-05,8.37486590316562e-05
51,0.00013309997065393512,8.474234316206808e-05,7.796482627755006e-05,0.00012511780131931044
52,0.0,0.0,0.0,0.0
53,0.00082226029267787,0.0002868426780721373,0.0009088002753742316,3.612928418478751e-05
54,0.0,0.0,0.0,0.0
55,0.9999999999990287,0.13107153645236047,0.2058820946860339,0.09566172916980784
56,0.00011715404649697307,0.00012358426427146622,0.00012320986695470667,0.00012367597019217317
57,4.603568529869354e-05,0.00014225499639367308,0.0001470906200003557,0.00011611663260153546
58,0.0001676250771607813,0.00014894897886853393,0.00011497886873855281,0.00015340257374931948
59,0.0,0.0,0.0,0.0
60,0.0029925244169568235,0.16159313657303365,0.003938756232927126,0.0
61,0.0241734854619559,0.28751492670464923,0.23110188031485446,0.14180487811203163
62,0.0,0.8809578348641633,0.0,0.0
63,0.0,0.0,0.0,0.0
