,0,1,2,3
0,0.002616440158418609,0.004777102084340708,0.005056289002178039,0.06954853731228594
1,0.005000314990170539,0.0058119660275715536,0.00297035637836563,0.07728167942334334
2,0.003942008954943517,0.004264069878925997,0.08587218627545795,0.006848373144716973
3,0.006604205925688916,0.008320814200238398,0.09923250035438705,0.005592726498340951
4,0.007541511024893189,0.007630358535893764,0.010266309467659832,0.1565339583631847
5,0.011821439217904718,0.011591858702922939,0.31149691508174115,0.011849707525865793
6,0.01653557044217633,0.028309385712096298,0.4438538420194826,0.040355139223476666
7,0.017002341032222246,0.040352516039938724,0.048478172409742455,0.04305681355778171
8,0.0027921511837227415,0.002608102772416972,0.002742738961633083,0.005819562832226894
9,0.0029797863315152765,0.0028062684950557796,0.006193328548214581,0.0029294769868520257
10,0.006266198353790113,0.00304955913322037,0.003142439574550818,0.05349438274117463
11,0.003585295550557372,0.004610903268327598,0.0005466875438036345,0.07639190378090278
12,0.006657648891226621,0.008010597668866578,0.009635448397787197,0.11287451436481152
13,0.012127144752772809,0.011924318071428814,0.012447990606461828,0.10174409190279156
14,0.0386426085834944,0.49317093543514157,0.04282918195194074,0.04095806428309235
15,0.019695008647625984,0.09338152684414983,0.051010689164357526,0.02079301516597331
16,0.002321684357696747,0.0024639956317774997,0.0022935706234599377,0.006502979014475288
17,0.005624758317684397,0.0022569195376761038,0.0022481650976244392,0.0024464193809106342
18,0.005663672559844875,0.00076416421805223,0.0013069793357635682,2.693725977846047e-05
19,0.0,0.0,0.0,0.0
20,0.001055763628651197,0.00223739086088758,0.003319257799002613,0.002076918116484853
21,0.005685988622405895,0.001970629730212504,0.010879021894098707,0.06215019453196101
22,0.022695998993354012,0.0481490305115015,0.5479677060162715,0.022938463191072605
23,0.06336538105978953,0.023317242195368886,0.6088530066818006,0.023926401329348097
24,0.0020062754603464446,0.0018471287703917217,0.0020016467389149407,0.0021555230464686964
25,0.0018704719250667585,0.0015810957905735964,0.0018491161646339866,0.003245826926314032
26,0.000988854811542677,0.0009230996575251306,0.0008785370447046228,0.004843470037602542
27,5.758614835557336e-06,7.504921772750969e-06,3.870663932202339e-07,7.918891327990099e-05
28,0.0026428072353698196,0.0008353871308525967,4.6386325569625325e-06,0.0008874843312898866
29,0.0,0.0,0.0,0.0
30,0.012743197921075696,0.017856835122042086,0.13555690894185937,0.019130436817360222
31,0.028356213958171138,0.6765033407572593,0.027353312867503265,0.09047825341139783
32,0.0014401400420799564,0.001611947029477981,0.0014037121118618697,0.001472914155550029
33,0.0005393695019356821,0.0005005428014364424,0.0007523268108608264,0.0015915055169565102
34,0.0008691270155116447,0.0002273453051373081,6.728872168509527e-05,6.827126801935709e-05
35,0.0,0.0,0.0,0.0
36,0.0016609801062759141,0.0018069606950852067,0.12433169539283634,0.0014481358275972222
37,0.0016669328532666013,0.0030188954732222524,0.001039500674591567,0.06311976927920375
38,0.006261658050725125,0.0059031232488455255,0.006509112384438269,0.1443935929670443
39,0.14431109522391497,0.7516703786191548,0.08803902486581684,0.044504469614789134
40,0.001284973287961482,0.0012482920967104318,0.0003897727893727057,5.602594820602141e-05
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0002494280411828226,0.0015424150336833843,0.0003556327593870882,0.0003371255670322129
44,0.001031240313105199,0.0009931726899778503,0.0009158437048097481,0.002732686351938185
45,0.0006950224331309265,0.0024460294764332004,0.0002868337828892736,0.001991657371257985
46,0.0,0.0,0.0,0.0
47,0.05468409488690909,0.03688721778194106,0.8351893095768375,0.4841401055794423
48,0.0009645309562080548,0.00040711106233246583,0.0007535978305923503,0.0005447864244539139
49,0.0,0.0,0.0,0.0
50,0.0,0.0,5.098975212864288e-05,0.0
51,0.0003165140863397288,0.00013070362991358527,0.0,0.00011894663797474672
52,0.0,0.0,0.0,0.0
53,0.0002224939260701877,0.0,8.617898118047014e-05,0.00010051452303442413
54,0.0,0.0,0.0,0.0
55,0.4464971158048206,0.34623362694532733,0.9279881217520416,0.38850611823422887
56,0.0012936417053907357,0.0012527187915175719,0.0012823829281200265,0.0011946636838107228
57,0.0005511679633137956,0.0009384385933169082,0.00038618449685028295,0.0007687026281125952
58,0.0005818760025339754,0.0011573828510369852,0.000863745761900741,0.0009264103369617058
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0001732167414883788,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
