,0,1,2,3
0,7.122816217717359e-07,0.0009871281230958177,1.364309028132795e-06,1.5009438416972102e-06
1,8.041060555000168e-07,1.78309848923683e-06,0.000935746559819045,2.3549834687946898e-06
2,7.354954003379554e-07,3.7506404611711505e-06,0.0011069975933384192,8.511283785228222e-07
3,3.534976417875615e-07,3.516671913962514e-06,0.0013906209131460347,9.079776754560365e-07
4,2.581410837219922e-07,2.524138217900059e-06,0.0021124957720780216,3.8518813150139117e-07
5,2.0484168381979268e-07,9.968650556848957e-08,0.003338896328811212,3.329399845454777e-06
6,1.244629751075358e-07,0.004879635943110126,5.152114034317205e-07,4.900963661346107e-06
7,1.0180856684271015e-06,7.76032962978397e-07,0.006195624053893911,1.4523083055893346e-07
8,5.244088509258722e-07,2.9053095816195204e-07,1.0270214076788286e-06,9.345481241271464e-07
9,3.102022799632128e-07,2.2346368502022353e-06,0.0009809074829128113,1.1212833967233988e-06
10,4.2237296824357593e-07,1.2925870201785199e-06,1.560776953643368e-05,1.1564214590921577e-06
11,1.0357269137538782e-06,5.14313288187305e-07,3.1167160342329507e-06,5.466477663885078e-05
12,1.353013378476695e-07,2.1008941585955137e-07,1.3994096543433523e-07,0.00018594302776049184
13,1.122473277389099e-06,2.151562926422534e-07,1.6459745874886816e-08,0.0006574816618626643
14,2.3017934822048705e-08,1.4369943655924426e-08,0.0025523733953050653,9.015520090612221e-07
15,0.010192440281785557,0.0,5.660653641209868e-06,0.0
16,1.5064653273689072e-07,2.0847050677723547e-07,2.991166961347096e-07,4.1506170069225434e-07
17,3.756584492410289e-07,1.2826157467718916e-07,7.949419360510139e-07,1.7937184752020428e-07
18,5.757842105924145e-07,7.361012410631117e-08,2.4089726058504454e-06,7.198966265019097e-07
19,0.0,0.0,0.0,0.0
20,5.906505970769493e-08,4.069806548570437e-08,2.1118987561299695e-08,3.7829440428228394e-08
21,0.0,1.971727094252874e-09,2.877281677555661e-08,3.893364667699305e-06
22,5.314410000000002e-07,0.003147673375103033,0.0,0.0
23,0.0,0.0,0.009421055789591699,0.0
24,4.875707677507457e-08,2.939957258545788e-08,5.815773201015305e-08,1.2015555646580315e-07
25,3.422826468797204e-08,4.126000915492937e-08,1.3704456459227794e-07,1.1874977121610744e-07
26,2.73991627046846e-08,2.1703220018796197e-08,1.0393687000365551e-07,1.845488091320838e-07
27,2.051989475014412e-08,4.25924990520934e-08,2.651476794028484e-08,3.6608197231349784e-08
28,1.2158503793921688e-07,7.62618018272293e-08,7.558758157535517e-08,7.2094283082751945e-09
29,0.0,0.0,0.0,0.0
30,0.00016511979421021336,0.0,0.0,0.0
31,0.0,0.0,0.006847761416310301,0.0
32,4.947635633613346e-09,5.868528658961146e-09,1.8969601421948585e-08,1.3890698659533692e-08
33,1.6105878326714812e-08,1.6885438461605515e-09,2.1992693408456693e-08,1.2532448464384991e-08
34,2.3318033838673187e-09,1.4129222061556684e-09,8.111208451276917e-10,1.5137790526918767e-08
35,0.0,0.0,0.0,0.0
36,0.0,0.0,9.461743136655296e-07,8.398620174809774e-07
37,0.0,0.007669557494316663,0.0,0.0
38,0.0,0.0,0.0,0.00888431168667161
39,0.0,0.003667754747017396,0.0,0.0
40,1.613407862987077e-10,6.116782594042527e-12,2.7919945256196706e-09,4.787733592751509e-11
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,3.169487020509002e-10,3.912946938900002e-08,0.0
45,8.515568822989765e-07,0.0,0.0,3.521652245010002e-09
46,0.0,0.0,0.0,0.0
47,0.001286852775686698,5.165502776390795e-06,0.0,0.0
48,9.639780025084504e-16,6.87139356838346e-13,9.20249092175615e-11,7.558532925221805e-12
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,8.461463924504169e-06,0.00022186681343883293,5.896090401945405e-07,2.020847959097913e-06
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
