0,1,2,3
2.8098089513941896e-16,4.5709643831990837e-14,8.180086678175561e-16,4.0729535197700226e-16
6.969381470689679e-15,4.34964181024514e-13,6.505003662875391e-15,2.019435953261401e-16
7.258346338508315e-14,4.0054053066650454e-14,4.231180735145499e-12,2.766506499364092e-13
5.114175144082447e-13,9.034049089180437e-13,1.6722276620517133e-11,3.015236982667846e-13
3.801840027962517e-12,3.196705078541597e-10,1.0869789871508664e-11,4.3481289181085505e-12
4.2848187526017115e-11,5.208655442858556e-11,4.715258019848646e-10,8.726994911370245e-11
3.53058357019717e-10,6.566408271492079e-10,2.0032232381590314e-09,4.4067120979278454e-10
3.1006873420262522e-09,9.567320240743507e-10,1.3620544960246312e-08,1.7316024134206593e-09
2.415728438296731e-16,4.7694024698244647e-14,7.180807929823867e-16,6.418006819038765e-16
2.8222797886869207e-15,8.704286208711265e-15,3.3562373903552755e-14,1.2396098912988364e-12
2.354509494447514e-13,4.3498305124666254e-11,1.9339159388624537e-13,4.133088350301063e-14
2.0124569151241227e-15,4.934275795981201e-10,1.7025784638375685e-12,4.1599776799692585e-12
5.9453030372342604e-12,5.111432638297053e-09,3.2604648191855016e-10,4.6276539899309786e-11
1.5864182799093847e-10,1.2107247458348087e-09,3.139311738820865e-08,4.529580231853383e-10
5.043037961672511e-10,9.786955529903983e-09,1.6970559631035027e-07,9.002843633968891e-09
5.191311546284414e-08,4.9769098188759603e-08,1.0351450839380793e-06,1.0088773356847327e-08
1.6246723679965718e-15,2.54484146926023e-15,1.663191696960965e-14,1.1284281120978095e-15
5.130787709356127e-14,1.0353517409764662e-13,1.3403285102995908e-13,2.7039362262537124e-14
1.4772550454440718e-12,5.512325637967487e-13,8.549631329814504e-13,2.3583882054677285e-14
0.0,0.0,0.0,0.0
8.846567539055513e-11,9.795236428210472e-10,5.3527736927578134e-08,7.89024405410919e-10
2.0121892862842296e-09,1.295806867510457e-09,5.516487441842843e-07,3.4498696284899926e-09
1.915636423601589e-07,5.524810176825879e-06,7.204989608353694e-08,7.953927502872309e-08
4.1573623919199156e-08,8.733838535629563e-07,5.52485186384986e-05,5.723146495216748e-07
7.990902719990921e-16,3.2103674986039034e-14,1.8521472049882694e-14,1.0975939367805674e-13
5.390192218054972e-15,5.3339320537989833e-14,3.5348927590105094e-13,8.21860338406031e-13
1.2632863066270423e-13,4.103827511253399e-12,1.390514098566916e-11,8.457368559651872e-12
6.93669541428545e-13,4.1146388456657313e-11,2.1040752028045762e-10,5.621168012951575e-10
1.3194002572905063e-09,6.348868940828448e-09,1.2611784386230791e-08,6.67386825730277e-11
0.0,0.0,0.0,0.0
1.1776906760883072e-07,1.7903773701644478e-06,1.7430092698983117e-05,1.813902965243003e-06
1.4078893159362899e-05,1.1335877000220205e-05,0.0005524860419981814,1.7175841179698688e-05
1.059005825622484e-15,6.087481275709375e-16,2.5357814675900987e-15,5.4980036803754914e-15
1.963923871110718e-14,3.015884401091227e-15,1.8436343876132808e-14,2.335066626834184e-13
9.208592717586269e-13,3.0560443958394895e-15,2.7976492824338157e-13,1.4179447483660982e-13
0.0,0.0,0.0,0.0
7.685580509913054e-10,5.280382317611719e-08,2.6809783679039857e-08,4.1180792370862164e-07
7.636580640697506e-09,1.3131676828117793e-06,1.7384879878990583e-07,8.423640200846795e-06
4.296276106878599e-07,1.7805061174195233e-05,1.7227189581173476e-05,0.00018050880982886522
0.0002205316394091899,0.003050667500032892,0.005524861739054359,0.0001796708964251317
1.4425871054793752e-16,2.0909582817779637e-18,2.6838042520638426e-17,5.3233289900767045e-17
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.311115223698608e-13,2.7453203477769976e-10,1.1593112662200019e-10
8.418009223971105e-10,3.622471053200728e-10,5.161315565377443e-09,1.1366475041001556e-08
5.233251716506655e-08,2.453073479672376e-10,1.8196083415511046e-08,1.486331873706932e-07
0.0,0.0,0.0,0.0
0.011236301013358244,0.003979676681708678,0.09999999880749295,0.00257692441393129
1.1706749780873258e-18,1.416051199339092e-20,5.143413382786866e-21,3.577307505371366e-18
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.729029333013496e-12,0.0,0.0,1.3316607456309605e-12
0.0,0.0,0.0,0.0
3.4004482185041246e-09,5.188285912863103e-15,3.364795428840137e-14,2.161991622634185e-10
0.0,0.0,0.0,0.0
0.051776291044571085,0.17622038530681933,0.999999999463405,0.025290894737267845
3.173203622145566e-20,1.2075806649247831e-21,4.778519776427041e-22,6.513157617120134e-21
1.0771287115643563e-35,4.9069156752247e-22,1.1711161284425646e-26,3.111165241096153e-22
1.6127016159331944e-24,4.13773830839356e-27,3.886235387840304e-27,1.0771287115643565e-37
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.7704281808069705e-12,6.082015616139966e-15,1.1499718468176642e-15,5.9941177617746654e-12
9.622819448451718e-15,0.0,0.0,0.0
0.0,0.0,0.0,0.0
