0,1,2,3
3.5275177021061057e-16,4.180539213708327e-14,5.682879988217911e-16,1.8012011211063506e-15
1.4755188471954203e-14,4.426849341216747e-13,6.247266992352946e-15,1.1094828131207345e-15
2.0429943617747553e-13,2.30851119645191e-13,4.6491456056549695e-12,5.246547418425889e-13
2.3273803598692435e-13,2.0159372368816478e-11,1.4847065345093532e-12,5.977890073652084e-13
6.765185032241012e-12,9.86283766585593e-12,3.3051241114868436e-11,4.577751931000487e-12
3.020916264312384e-11,2.1534662719955583e-10,6.807044200629826e-10,1.1231508772732635e-10
4.847417847771298e-10,1.006326743978988e-09,8.002121587383195e-09,1.7388812634924801e-09
3.485466805538344e-09,5.407765571307444e-10,7.879767424002141e-08,2.41058002653853e-09
2.2921948003993746e-16,1.4471544049854247e-15,5.0363126895032285e-15,1.4157930812809982e-15
1.0027629973032687e-15,3.5973209790717246e-14,6.00811218041697e-13,6.039712459094613e-14
1.027749909984148e-13,4.829199305006603e-11,3.4413863065194756e-13,4.0445647399170875e-13
7.29232812504499e-14,4.94549700077782e-10,2.052009208978312e-12,2.0040558197206266e-12
8.112554772817216e-12,2.845509501422094e-10,4.985175097704815e-09,4.2964058508887356e-12
6.257589245642114e-11,4.9571655681035885e-08,1.1148886462850466e-08,2.9853912465675124e-10
4.2953419690462445e-10,1.2826077056984988e-08,1.6585244241151847e-07,5.0781968335859146e-08
1.0478877350575307e-07,8.784194613066765e-08,2.2678284670760053e-06,1.5674216760292424e-08
5.099185552067975e-16,1.0255477690375835e-15,7.804290895132157e-15,1.4338487678915886e-15
1.1410069565809928e-14,4.714058821567723e-14,1.6720229100948918e-13,1.0744452917594395e-14
4.747839335461422e-13,1.5562958163965672e-13,3.696207317020438e-12,9.168887954610466e-14
0.0,0.0,0.0,0.0
1.1278044326047357e-10,4.2385195812787204e-10,9.63238917574559e-09,1.074854692544477e-09
2.348889726162613e-10,2.625924657956149e-10,4.886983515073083e-07,4.155468335346882e-09
4.7883923707749265e-06,9.57458483811066e-07,9.518708014897609e-07,9.222568230458302e-07
1.5050388859543835e-07,2.0540678826331932e-06,3.179377595661346e-05,4.1184136147726e-07
7.538454496245532e-16,8.277627151648786e-15,8.536598052546313e-15,1.9737785175588258e-13
5.405939589581876e-15,1.2948893301149212e-13,8.592902597718271e-14,4.048124634296955e-12
6.52313014670222e-14,1.1406067451352953e-11,2.154626448154787e-12,7.957761610499796e-11
1.3290108917500628e-12,1.497827352362084e-11,1.3138613151124422e-10,8.750068901285117e-10
3.0615584562827124e-10,7.905393312540774e-09,8.691348006455908e-09,6.229972482178802e-11
0.0,0.0,0.0,0.0
2.2409679805620865e-08,1.0867612441253613e-05,4.660368763050568e-05,5.865666947950349e-06
3.6852945797339757e-06,1.9176348507630304e-05,0.0004114591504510932,1.2808885589351631e-05
1.630671016408332e-15,1.3061281089203706e-15,1.4742837087324966e-15,2.8894893454728957e-15
2.3522654578344514e-14,6.697676183108587e-15,2.3019077336049134e-14,8.573103039704632e-14
1.6664288161252464e-12,1.864674850521474e-15,5.808066708296467e-14,2.4262882690196366e-13
0.0,0.0,0.0,0.0
7.295375791242904e-10,4.459281771086855e-09,9.66971961451816e-08,9.2660585272895e-08
4.55505081140626e-09,2.3707880239429235e-06,2.506001395712179e-07,3.852798665354475e-06
7.404322759110193e-07,2.3162323300284076e-05,3.4148947100904456e-05,0.000456859104627319
0.0005364180011706928,0.001557994426672755,0.004697679296116831,0.00023469863384855097
1.4346760351174715e-16,3.4008046309954056e-18,1.1252429178441697e-17,1.5074263998090365e-16
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4819844384941447e-14,2.217270835458174e-10,0.0
1.2221472271485424e-08,9.680910119218602e-12,6.392902397552071e-09,1.3592098550888904e-08
3.274846507096624e-08,2.433924880710685e-10,3.0854927074216544e-08,1.8736861579677655e-07
0.0,0.0,0.0,0.0
0.010193642821842727,0.0114633725259427,0.08920987247548684,0.001841023305842556
1.4030216343878849e-18,2.0113438874585005e-20,6.374240665486482e-19,5.1311558271512634e-18
0.0,0.0,0.0,0.0
0.0,2.2802735509298592e-25,0.0,0.0
2.8052321857576476e-12,1.1628931514409528e-30,0.0,0.0
0.0,0.0,0.0,0.0
3.9961135240229224e-12,3.340140943352596e-13,2.3390964010576625e-09,1.3809704436134555e-10
0.0,0.0,0.0,0.0
0.07479557948641884,0.13022242065217193,0.964178777413269,0.041677752320161646
3.697892353073156e-20,4.69619112525298e-22,5.0654045799688735e-23,7.117103366253654e-20
3.8202763780953113e-22,6.762754530473902e-22,4.259217907954088e-24,5.686025823660699e-26
0.0,1.6597340124726966e-23,5.68602432968251e-26,0.0
0.0,0.0,0.0,0.0
0.0,0.0,8.784280024934065e-13,0.0
0.0,1.250662481077955e-13,9.604222473653035e-13,6.967634237173022e-11
6.621103605774062e-13,0.0,0.0,0.0
0.0,0.0,0.0,0.0
