0,1,2,3
1.4294963837829665e-14,8.804817062167623e-14,4.3121394657425705e-15,2.8345945327637483e-15
3.3417386714075176e-14,5.054882863685768e-15,9.063951758583543e-13,1.7848960380621747e-13
1.549530509947193e-13,5.467630602506404e-12,5.163750133889766e-14,5.337686990757657e-14
4.3479957126473153e-13,4.130061089491308e-11,5.7031592104465e-13,2.2117138879209267e-13
1.4918295511547452e-12,3.73910794470948e-10,1.509316314321451e-11,1.1285752022058089e-12
1.5209125462874125e-11,9.529678595108656e-11,2.4060307837502432e-11,7.168271258075777e-12
4.015088496253261e-10,1.649997467047575e-10,3.036667925974887e-09,2.3885375034096443e-10
2.9821000049953384e-08,3.4191072981831286e-09,9.593348053496344e-10,2.113427974589609e-10
1.5583230710912612e-15,2.898124608244617e-13,7.933610335773776e-15,1.419320508060073e-15
8.491960211768866e-13,9.344398481064286e-12,3.3864851447771445e-14,8.972588757070126e-15
1.2357593808515112e-11,9.596780890822854e-11,7.136974796697609e-13,3.5543157843968086e-13
3.4365795905628653e-12,2.471425236301073e-13,9.785865680302458e-10,2.223514766728687e-12
4.658210240924577e-11,9.903260384324777e-09,2.5760782096077634e-10,1.4135409960503553e-11
1.0631146760760153e-09,3.962121632126856e-09,8.660503985657386e-10,3.78307785147709e-10
9.329789606822427e-09,1.932199013043587e-08,4.8077368808315375e-08,5.6134151406000125e-09
5.508179751754119e-07,4.757105374161703e-08,9.139433186215467e-08,4.346853259704335e-09
1.2943936250751678e-14,2.8183839349099614e-14,4.4474287539861283e-13,5.854802615438987e-15
8.424798623540944e-14,1.6854627411682405e-11,2.1645686368803787e-12,2.917747644712672e-14
1.3952947276730633e-12,3.0005773788377504e-10,9.546593279652661e-14,4.3491233565767874e-13
0.0,0.0,0.0,0.0
4.125770089790309e-12,9.963305300886057e-08,2.959750842874616e-09,3.234613182521471e-10
1.1174829277175204e-09,3.1678212686632277e-09,6.813754884471292e-08,7.836837329413338e-10
4.2575847121191243e-07,6.856500015484573e-08,1.0375700468953829e-06,1.7666258630291582e-07
1.5548472695817883e-05,2.6774934782682753e-06,4.278305458694202e-06,9.251860563212264e-08
8.348704804387152e-15,2.1663697556027117e-13,1.4935426713579539e-12,9.43308416831195e-15
4.4151645796436015e-14,7.930465039706387e-13,1.838510493617858e-10,4.550603344905278e-13
3.889783277355805e-12,1.0676879480392393e-11,3.747121239484623e-09,5.154332784937885e-12
1.6443913234380622e-11,1.1701175392371025e-08,4.606465662355409e-08,5.09466712290752e-12
4.505664985660352e-08,9.988509750086245e-07,2.5614160287566057e-10,3.652583451069336e-09
0.0,0.0,0.0,0.0
1.6295155238387312e-05,6.211051888602742e-06,1.5862920076288486e-06,2.5685467122322248e-06
5.4182398262504305e-05,1.0879312921558027e-05,0.0003257574234060863,2.246538205830276e-06
3.02458073450624e-15,4.509615235391511e-15,3.3699210546950115e-14,3.915268977558553e-15
1.1167214422231366e-13,1.1056254579925123e-13,4.854284865707985e-13,8.372191282594204e-14
1.1819091502519578e-13,1.0991292808869511e-15,1.7765580583863385e-12,2.885814662526746e-11
0.0,0.0,0.0,0.0
2.181872693431328e-10,1.4714107496094394e-08,9.997153755962763e-06,3.1030981567183974e-08
1.852553799391749e-07,9.9995048485594e-05,4.556234802358101e-06,3.102610319097385e-06
3.3912630563849405e-07,0.0009999954942868194,3.717923461870282e-05,3.861653906428232e-05
0.0007074952919803681,0.009999998559929784,0.0003942999569505361,4.488562185096559e-05
6.416331180534803e-17,4.044685210306536e-19,7.838894450723832e-16,6.804165104894526e-18
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.321342973233511e-16,9.803065327650315e-13,4.253681036979072e-11,1.5094149018482722e-10
1.1566820808425175e-09,1.3105610852576502e-07,1.3707679270651671e-08,1.3901970824452107e-08
1.0134814077127667e-08,4.461767240408086e-10,4.236865889237723e-06,7.864691045973763e-08
0.0,0.0,0.0,0.0
0.01623078774223653,0.09999999864417433,0.008211385961582125,0.0006269552612309019
1.990481694834508e-19,1.8476955666628082e-21,2.2223808487372398e-18,1.8342746245957225e-19
0.0,0.0,0.0,0.0
0.0,2.3261471964291595e-17,0.0,0.0
0.0,0.0,1.6103677628280596e-12,0.0
0.0,0.0,0.0,0.0
3.4494974844320665e-11,1.4504908600307478e-12,1.3411505417093496e-08,5.746021007273429e-10
0.0,0.0,0.0,0.0
0.13294989485182113,0.9999999993637327,0.08632076210352606,0.008177418829117997
3.328139522545651e-21,1.5100666268898566e-22,3.8825160980242637e-20,1.895510434771196e-21
0.0,5.003552694829194e-23,9.269969065353493e-25,1.148195219966909e-22
0.0,0.0,2.3261471964291597e-19,7.486233304896494e-25
0.0,0.0,0.0,0.0
0.0,4.610904217073831e-13,0.0,0.0
3.85047660703943e-10,0.0,1.6557414095177158e-10,7.914275298305372e-15
3.1467056876443167e-12,0.0,0.0,0.0
0.0,0.0,0.0,0.0
