0,1,2,3
3.9996860102797025e-15,5.794173562065411e-14,2.1487467605496773e-15,4.804808320267523e-15
5.0577925053618325e-14,2.2186869476812387e-14,6.157176119987285e-13,1.161431236612122e-13
1.5763901866503014e-14,4.359507737216824e-12,2.1006480654680627e-13,1.853111766766983e-14
1.4575323734284577e-12,2.3704448694542697e-11,1.9149300171905735e-12,7.662665807882788e-14
1.0016655694738777e-12,2.8884222264037884e-10,7.54010620369587e-12,1.6468334735816037e-12
7.246477654002302e-11,6.395249967145059e-10,1.1822487680688201e-11,3.4231825848971045e-11
2.1510196006336544e-09,1.3319497674935415e-10,3.623195262250876e-10,9.386225961421468e-11
3.759286490636887e-08,9.360066350048063e-10,1.7780227740987301e-09,5.844352459654229e-10
1.4196071308134197e-15,6.381385578623333e-15,9.609827102183585e-14,9.722080276213524e-15
1.3458469218925362e-13,6.636736097136367e-12,1.167609386290374e-14,3.0427751056437434e-15
1.903466440128514e-12,7.223857811681735e-11,3.688109306861195e-12,1.9388841546354063e-13
1.6587847270907752e-12,1.8471183353211374e-12,7.876802004961509e-10,1.1255285525734176e-12
5.2208388716521256e-11,8.525026083215847e-09,1.3817605803652843e-09,4.3728901434769205e-11
3.9503069133477446e-09,3.525938961282455e-08,1.5758428588977024e-09,2.2167862340183541e-10
3.839948763228639e-09,3.9170073315583183e-07,1.4449073232492403e-08,4.5143903656136895e-09
6.691793124560149e-07,2.551136710825491e-08,2.8932796000383196e-08,8.530050519209186e-09
6.789428996166303e-15,1.6000295397912541e-13,1.1499557460849766e-14,3.1571538822027447e-15
1.8203163090622847e-13,3.580407270968097e-12,1.2470905073901382e-13,1.605398877894635e-14
2.7653869910500504e-12,6.105429510168866e-11,9.455001278613356e-14,2.2961355218771935e-13
0.0,0.0,0.0,0.0
3.4633443188806745e-11,6.8212687252523715e-09,9.089834682598772e-08,2.917524609789462e-10
1.7925190876923977e-09,9.195557500754307e-09,9.513927633320802e-07,1.611481404878103e-09
8.518604322015776e-08,9.782456257173615e-06,1.024607342564804e-06,1.559108878884104e-08
3.3500124052057764e-05,3.302667413133614e-07,5.396685551169779e-07,1.4646426004432925e-07
9.33562376324484e-15,5.5068056458950214e-14,4.699063583834453e-13,2.3654279883350732e-14
2.2711913733709186e-14,6.671088575070814e-13,3.586117356976987e-11,7.413162501337298e-13
4.2550667876317946e-13,2.930484937252951e-11,7.233214385303422e-10,8.714101365072258e-13
6.989825989509621e-12,6.140977999154832e-10,8.064540893899479e-09,4.258596168093674e-12
1.407450094593629e-07,5.816660809752208e-09,1.0288380497136259e-09,1.8280711618657186e-10
0.0,0.0,0.0,0.0
1.6395473437973248e-05,9.921863202182826e-05,1.5486627553693362e-06,4.868098210180328e-07
0.0009978890451261373,4.2091961524981815e-05,6.761810862660774e-06,2.8935425856270933e-06
1.0103215985887075e-15,3.1356544766093953e-15,1.8619689267141283e-14,2.859286281179649e-15
1.588210762097197e-14,6.35493657916377e-14,3.6480087697544344e-13,3.76814747868775e-14
1.7410638262908283e-13,1.6207314788937306e-15,1.0085820648808812e-12,4.260960631887873e-12
0.0,0.0,0.0,0.0
8.284051228864549e-10,2.3665800469688123e-06,2.008284768229757e-08,2.9510837939224986e-09
6.909587530917298e-08,2.168806537781176e-06,3.1162148625081207e-05,1.2318082862208486e-06
3.2666984874244786e-07,0.000372625544353745,2.0336090568341844e-05,1.7569325684814316e-05
0.00019676805570720504,0.009996167827048994,0.0013359432369076127,6.448785765144789e-05
3.498048967664653e-17,2.536033438014779e-18,4.1334389303377954e-16,6.73047259315031e-17
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.410581215349359e-13,5.026941744094141e-10,6.341440052207578e-11,8.692294907720605e-14
3.370302866410012e-10,5.331123774448452e-09,2.902356034079956e-08,8.376512279489065e-09
1.637965224344253e-08,1.5703895976190695e-10,9.241492410667088e-07,7.682276379268214e-08
0.0,0.0,0.0,0.0
0.02127184582612658,0.0999963789713737,0.01513602395523662,0.0014287571045816616
3.630172535182848e-18,6.054758636933238e-20,5.297845354282258e-18,3.719655887918706e-19
0.0,0.0,0.0,0.0
1.223241683161635e-21,2.356214573895226e-13,1.5771465920993737e-18,1.6203720307353594e-18
1.418239995937476e-12,0.0,1.6636225362246085e-15,7.042767912968305e-12
0.0,0.0,0.0,0.0
2.356126304584593e-10,1.7895308363498443e-13,0.0,2.2304437286306296e-10
0.0,0.0,0.0,0.0
0.30293322360255215,0.9999995627700002,0.10724176810306038,0.015954913172746304
1.938461355711316e-21,2.2193419724849143e-21,1.4916300964284403e-19,1.110929353287652e-21
4.0052414200672976e-22,5.427394534708348e-21,8.028209877439901e-22,1.2176158482208269e-21
1.5771465920993734e-16,2.2506298271065684e-23,3.2415399272483964e-20,2.457790978207922e-28
0.0,0.0,0.0,0.0
0.0,5.547511338196767e-14,0.0,0.0
1.9376477286657548e-11,1.1095022676393536e-15,1.5448171978239916e-12,0.0
0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0
