0,1,2,3
2.226389944330301e-15,2.3487351747137268e-15,8.512760302138411e-14,2.379697929369839e-15
1.8054911559503556e-14,8.547604350090078e-13,2.5779390791186282e-14,2.3788551192000243e-15
3.3012586435672393e-13,8.402719891349383e-12,1.8738575361296022e-13,2.0889759128639206e-14
2.7501568479155924e-12,2.6629336677682777e-12,4.6409182410439925e-12,8.277824692741662e-11
1.0251527071084528e-10,8.337569092400681e-10,2.3810625366617497e-11,9.62791407028952e-12
2.2681703088124958e-09,8.54426231343611e-09,3.337675173751685e-10,1.607599079857602e-10
8.731264218169715e-08,7.169707371642387e-09,2.3828020531363065e-09,1.2295087383909668e-09
3.653931892825796e-09,3.7457718385511e-09,1.0552084527420516e-07,1.793337621749781e-09
1.6015880316182527e-15,3.5089724569517655e-14,5.043701183298491e-16,3.439470333845132e-16
4.890397344095472e-14,4.63811246884787e-13,3.67065175253884e-14,3.015824017978541e-15
8.164753061161434e-13,6.6802355140968686e-12,9.747175172870662e-13,4.412317090940513e-13
3.317677377362542e-14,7.303971328647654e-11,2.590322238362541e-11,1.768964993828839e-11
1.6563931424926947e-10,2.3919985778983072e-09,7.40307870387099e-10,3.986010633390956e-10
4.270194982523992e-09,4.874054800441806e-08,9.955776553023328e-10,7.51486269040955e-11
4.02150316908758e-09,5.372960176579563e-08,8.877866387011025e-07,1.462471548055234e-07
2.963814567605318e-06,5.377025884059161e-07,1.6225355623962024e-07,1.246270573037317e-08
3.671985836201295e-15,1.9363261823478944e-13,1.629278981766673e-14,1.6672897200596545e-14
1.0142175900472093e-13,5.814820065412633e-12,3.100771480504559e-13,3.118157513510337e-14
6.828386845713958e-14,1.0018282451140315e-10,2.979069589933008e-13,9.088651015388112e-14
0.0,0.0,0.0,0.0
4.355718188247383e-10,2.5938575117106648e-08,3.69821800737115e-09,3.4032589541574575e-10
4.912926596082122e-10,3.223883147532467e-08,5.146791575289346e-07,2.4735663201513353e-08
2.0377549725550152e-07,9.036169038151045e-06,2.1772778679801676e-06,6.286680956368269e-08
2.0995082071593123e-06,5.5973987392791256e-05,2.085476401366206e-06,9.888712816073565e-08
1.8124672658481436e-15,2.9005958258243808e-12,1.6165465777933354e-15,3.565157289558968e-14
1.943155300152265e-14,9.365447453584861e-13,4.7709296470299983e-11,3.094240666145267e-13
1.6158818191524888e-13,1.30159803723902e-09,1.223322264957126e-12,1.157461897364567e-11
6.465346779234173e-12,1.182977541772943e-11,1.539202304808247e-08,6.446248834859258e-12
8.19916429151968e-09,1.825634373698182e-09,1.6935771467490505e-07,5.843434998812704e-11
0.0,0.0,0.0,0.0
2.8343322569323034e-07,2.5749990791084227e-05,9.179841332982306e-05,6.547798692636184e-07
0.0009269834992226211,3.177828497438813e-05,0.00010221050461503098,6.897173509806568e-06
3.431004744188613e-16,3.331329253323701e-15,2.8223097412878824e-15,3.5129255641236864e-14
2.5718187570167646e-15,3.0799770586055743e-14,5.87165876689473e-14,2.3512903550791314e-13
4.635447926725019e-14,2.6737517279600773e-16,5.699440161228425e-14,8.890636944145253e-12
0.0,0.0,0.0,0.0
8.913063984630625e-11,6.174783296870795e-09,3.0656501410775056e-06,1.138925548344119e-08
8.431274635180239e-09,1.2724468153405845e-06,9.524770077978638e-07,4.431222370323341e-05
3.002351433303982e-07,0.0006710823926346953,2.4711396858215535e-05,4.023089377965035e-05
0.0006567651649110162,0.009269699348337712,0.0007900707067260749,4.062783856766817e-05
2.4071492636290254e-18,1.7255462721594406e-19,4.8350249814106856e-18,4.563280325066747e-17
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.091837528049653e-15,1.1543387279343002e-10,4.0334951541276485e-10,1.7909985420802242e-13
4.985919040602063e-10,1.0747334731236003e-09,5.719550589653365e-10,1.4233336189805822e-08
9.596113146050775e-08,2.3465690278885486e-11,5.838300444574165e-07,3.2055150993255686e-10
0.0,0.0,0.0,0.0
0.09348863217619932,0.0057118399359408194,0.016071005340238052,0.001104882145916407
1.285090343557184e-20,3.1665560582640925e-21,6.77733930563915e-20,3.000199795775108e-19
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.9448893858667676e-13,0.0,1.9899983800891384e-15,0.0
0.0,0.0,0.0,0.0
3.271745265671521e-10,1.620090036757607e-05,1.1046676262976192e-08,1.3031111399561387e-12
0.0,0.0,0.0,0.0
0.11591493517360549,0.972129888572337,0.09970648039632447,0.008691198576517357
6.647361967282807e-21,1.001810540757443e-23,2.019424631320524e-21,2.3613698216451297e-21
1.3871721080836781e-25,6.665089258039213e-25,6.512739863452199e-27,4.8944029962613697e-23
3.8299591534748974e-27,3.949488726585191e-25,0.0,2.6496226989607476e-26
0.0,0.0,0.0,0.0
1.2410478984807102e-15,1.9096818938526362e-05,1.827476053781907e-16,1.8076145823605366e-16
2.0535083346478132e-13,1.3787214264072184e-15,1.9420326111199806e-13,0.0020961119729853315
0.0007454400746575248,0.1670896067190661,0.0,0.0
0.0,0.0,0.0,0.0
