0,1,2,3
1.8149044882100335e-15,1.3696052758774893e-15,4.581617559989117e-14,7.480804334601342e-15
1.3182035187119045e-14,1.1176529781944216e-13,1.7008212333513145e-14,1.3034109401817366e-15
5.5972318836477975e-14,2.7295710596937257e-14,8.618971828733765e-13,2.0957753445994015e-14
4.164122384913622e-14,1.703543422662196e-13,2.154368401613522e-12,6.778574115586694e-13
5.075023993664523e-11,1.3780891046876872e-12,7.356095943555671e-12,5.678736166917914e-13
1.056922799286765e-11,1.839236835724591e-11,1.2564101887223594e-11,1.1364074393971566e-11
1.4754297971025533e-10,1.2967863983245762e-10,3.39152409773789e-10,9.56268185642368e-11
4.218256979704804e-09,2.089497672044858e-09,1.0903065418549989e-09,1.5255041083663771e-10
3.111233298496614e-14,4.600044345070993e-13,6.6168204675409e-14,1.7083184031069744e-14
1.6941709123579176e-12,3.433685089771875e-13,3.287275634877576e-13,1.728540666421634e-13
2.4508294212306874e-12,1.3973758350524553e-11,9.345766457589357e-13,3.7193883799152523e-13
3.706644026363352e-14,1.1489822462702657e-11,1.3656677624006826e-11,3.3475117819580673e-11
1.7549398772880652e-10,7.651577032649985e-10,1.741765152179829e-11,8.148911488780738e-12
1.6247985230643284e-10,1.7339956588035444e-10,1.7025763489439943e-10,3.249225447901477e-10
3.4839850868796443e-09,2.656096494443182e-09,5.606741529933948e-09,2.4361711102638777e-09
1.6086923119734995e-08,3.205887286313398e-08,1.1943370855294386e-07,2.7987503101038612e-09
1.2683291910244058e-12,4.654682536246103e-12,3.092012278718856e-13,1.2852199130061636e-13
4.9246717384938115e-12,1.9592753849289416e-12,1.0738617648344595e-11,4.74387565288344e-11
4.857571222701643e-10,2.4477431008567086e-11,3.903405967746702e-12,1.6616930012993552e-12
0.0,0.0,0.0,0.0
2.767658758017181e-09,2.599452403446572e-09,1.597869206266429e-08,2.9697568211271806e-10
1.049925772212941e-11,1.03379345101767e-08,1.8843311190531155e-09,1.827773441927143e-09
7.408932652652354e-08,1.5468231740165288e-07,9.766420276782374e-08,5.922254417553742e-08
2.317424950878313e-06,4.3597506003863555e-07,8.431369017597503e-07,4.367922343950353e-08
7.268728460021381e-14,7.658869320630184e-12,5.530994167426786e-13,1.7008514226167648e-12
9.184369850387232e-13,3.0912504478613615e-11,1.6141893022645978e-10,4.621886649081057e-12
1.8222686004953512e-11,1.976799516266976e-09,2.162849466219848e-11,4.97958646636524e-09
2.007058956289017e-10,5.65493609595477e-10,5.091976729220211e-08,2.928585334605374e-10
5.180438031736918e-07,1.413501401678117e-11,1.04965064476327e-08,4.209220705248832e-09
0.0,0.0,0.0,0.0
1.0238794675112121e-06,1.0903874094264433e-06,4.779388437166026e-06,1.105480879583735e-06
5.0199234421264035e-05,2.2535183742393764e-05,2.0346048172892607e-05,7.529716667055725e-07
1.2138627653575219e-14,4.641483111981018e-14,4.894970886111009e-13,4.2685983239414163e-14
1.6191178348536681e-12,4.077972165016835e-12,1.5304130131211632e-11,3.594173814029848e-12
3.8753476075093183e-13,1.9930966736941627e-14,9.172038183645531e-11,8.893147117056644e-12
0.0,0.0,0.0,0.0
1.3377539851943468e-07,1.943282109027005e-06,5.2386970194152e-06,5.612961928443129e-07
5.26958579842991e-05,7.1050715039146664e-06,7.726229118108856e-07,6.997614651917067e-07
1.1427512100516947e-07,6.626893498365004e-05,1.6299268772749927e-05,5.287199116451895e-05
0.0006090254526460557,0.0010121218571557077,0.0006350561186544969,3.276276345026112e-05
1.5034067966851125e-16,1.5342401576910978e-16,1.237268845776389e-14,4.030103848852131e-18
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.890221890254679e-37,4.7081714592248715e-37,0.0,7.283402643585253e-08
2.5689296293518e-08,4.747394737463425e-05,3.268187950344164e-07,9.522639401847912e-08
0.0005281942704557343,0.00019809042002279627,1.9298198868386386e-05,2.8641855257865005e-06
0.0,0.0,0.0,0.0
0.012817469009724502,0.011588301812522035,0.028193510319093878,0.0013331049060989043
5.328941699521481e-18,2.0746699213087345e-19,4.106790779360765e-16,8.555272945703593e-19
0.0,0.0,0.0,0.0
0.0,2.1072058659687707e-33,0.0,3.2113576558385314e-37
0.0,2.6011997012292107e-35,0.0,3.211357655838531e-39
0.0,0.0,0.0,0.0
0.009996279628516699,5.7899404748036894e-05,6.081262819166061e-05,7.625449671379166e-06
0.0,0.0,0.0,0.0
0.6697870501303165,0.2894688218691528,0.22390696529367016,0.02662286313556453
3.077894658826197e-20,1.302416003556435e-21,5.071009568818239e-18,1.5335235910568084e-20
3.90450873772463e-22,7.913740055489202e-22,1.5785778254369e-23,1.4609559141313346e-21
8.898896371454166e-24,4.0782713659064714e-23,4.509292473301566e-26,3.887085833385135e-24
0.0,0.0,0.0,0.0
5.716542215909054e-05,0.004549730376295808,0.0003626478903192729,0.0009479029195439446
0.0017761644350585107,0.0018553222121793023,0.0040081871981097845,0.09999615722385086
0.057697769678208145,0.9999999999999996,0.021364160192778408,0.09962117378429627
0.0,0.0,0.0,0.0
