,0,1,2,3
0,1.1930764997299925e-24,6.667668774753491e-15,1.287683570037243e-25,4.7855385908336555e-25
1,1.714493131250788e-20,7.527966642192857e-13,1.5317054473796913e-29,1.0951632455158312e-20
2,9.992280981147112e-27,8.32749173503267e-12,8.690398385712535e-27,4.952087004191948e-27
3,6.5110986390999366e-18,2.801618339692921e-24,9.171255283924048e-11,9.347974609574117e-24
4,4.48491654063962e-22,9.173976060569887e-10,3.4886172414325663e-16,2.572750208987512e-21
5,5.3012546392489637e-20,6.96705541895477e-20,9.174283069811507e-09,1.0231258191175419e-19
6,5.683468918705049e-19,5.907849421754383e-19,1.3422419643546444e-18,2.003917263646331e-18
7,2.8322561277407393e-18,9.653628703171847e-18,6.255257475483423e-18,2.9141421695465803e-18
8,7.597805126237259e-16,2.4196708704674556e-31,2.417049894497962e-31,1.8951031408384602e-31
9,9.590222161485321e-30,6.903045139172076e-17,5.197398591027682e-29,1.4614323090779516e-29
10,1.2953562330041573e-26,5.814181752614128e-26,6.118224910292821e-26,8.330411495478684e-14
11,1.9055914623032494e-24,6.737231417740737e-24,3.8819188182261755e-10,2.684620951197037e-24
12,3.6461815603504606e-20,4.313244743682163e-10,1.442532621383318e-20,4.019857465674292e-20
13,1.1138519417152102e-18,1.8070626474303548e-19,9.9999954827414e-08,9.906365510852654e-19
14,2.702204791266255e-17,1.3335235769346073e-11,5.278863022355309e-17,1.136833635339869e-17
15,4.9038322969886635e-17,1.7794513750147593e-17,4.152206889305182e-17,1.4304201986434394e-17
16,1.82356521257346e-30,4.4370476692301026e-30,6.409599675990533e-18,1.730545743711531e-30
17,3.5124831773696e-29,2.6320499807071144e-29,3.835133865140173e-29,4.929668690881585e-21
18,5.4788344827333e-27,5.528340192129203e-27,4.121790293884906e-27,9.716708986217852e-28
19,0.0,0.0,0.0,0.0
20,1.6471333941105776e-19,3.680214035427203e-18,5.111731564916419e-19,5.965698803068216e-19
21,1.008799500036534e-18,9.99999973010065e-07,7.129589903872884e-19,1.251834058403462e-18
22,2.7167617873070427e-16,7.358264599066124e-15,9.999999987653842e-06,1.0748664257743584e-15
23,2.236803035842821e-16,3.453931314541168e-10,2.2740996634324246e-16,1.3712314877762095e-14
24,9.240518752032569e-31,2.1111833715802185e-30,9.701602017209048e-31,4.9078286706915764e-20
25,5.2886292460751094e-30,6.413297630591356e-30,1.2274692070329724e-29,2.3331689265549422e-27
26,3.9222072332512885e-27,3.96165756388772e-24,8.966047500682658e-27,4.472935861710925e-27
27,2.509042467626172e-26,1.827173493574289e-23,4.3989631880124156e-24,1.4259875596258365e-18
28,1.4609693285769456e-17,2.428297297192267e-19,6.483801845871795e-19,6.432536591980446e-19
29,0.0,0.0,0.0,0.0
30,9.500202333392636e-15,7.739157367435526e-15,9.99999999958222e-05,3.0536225997922042e-15
31,4.291721466605763e-11,1.802286679924968e-13,0.0009999999999990143,2.5793697436961885e-11
32,3.879752094511084e-30,3.964539665708737e-30,4.151903799037016e-30,2.601861169104233e-30
33,1.4484709253226928e-29,5.403016839591248e-30,2.4682286845752203e-29,6.515162516280492e-30
34,2.5203682237588155e-28,9.245951439055492e-31,1.5680616277625667e-32,4.049059522167028e-28
35,0.0,0.0,0.0,0.0
36,3.337210255925694e-17,5.400340362667713e-16,6.655912824903346e-15,7.234078849589345e-15
37,1.6521993645013599e-15,4.230297680336898e-14,4.5574790086291574e-14,7.196432426562432e-15
38,6.994777189275282e-14,2.4383445000363782e-14,3.755567263374552e-14,9.000000037236009e-06
39,4.166087967905141e-09,0.009999999999999856,2.7908319111042505e-09,2.3529020724123965e-09
40,6.6923458508581e-30,8.81371343567881e-31,2.3829853221097295e-30,3.827508131013448e-30
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,1.0121770903485596e-14,2.3570741479898987e-16,5.880800227142091e-16
44,7.161542633835706e-15,3.7969380120612944e-15,6.2593941059096554e-15,1.3430418436908722e-15
45,2.4510240192281635e-16,8.986121971913655e-17,3.883530541088153e-17,5.990779428544283e-13
46,0.0,0.0,0.0,0.0
47,1.1534642590944317e-08,1.6222732539927123e-11,0.09999999999999999,3.866310000717235e-06
48,6.1524788439740996e-27,3.3683775771598837e-26,1.4001661047039357e-26,3.4543039969193536e-27
49,0.0,0.0,0.0,0.0
50,5.224685894385811e-16,5.863805848587012e-15,0.0,6.01616877229803e-15
51,1.1755436306612178e-14,0.0,6.02554623355831e-14,6.439171099851249e-15
52,0.0,0.0,0.0,0.0
53,1.343266804112834e-13,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,2.4670241217971723e-05,1.0,0.09000275970612955,0.00020020666760631385
56,8.92931834501047e-22,4.516175182050926e-22,9.389677217747418e-18,3.8626256209879906e-20
57,3.4705362410715446e-20,8.471020516245361e-19,1.0421528597118052e-16,2.4745836348144248e-22
58,5.477502081435898e-15,1.4318758037521765e-16,2.0828448226687874e-20,5.925613990241641e-16
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.9,0.0
63,0.0,0.0,0.0,0.0
